name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,244.0,88.94195763501787,0,Purple,10.5,Base_Pink,5.833333333333333,Arm_Tattoo,24.705882352941174,None,1.5498154981549814,None,2.2105263157894735,None,6.72,White_Hair,6.511627906976744,Pirate_Hat_Pink,7.777777777777779,Handgun,7.9245283018867925,Corgi_Dog,13.548387096774194,Regular_Smile,1.6600790513833994,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.58242836971968,0,Purple,10.5,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Regular_Hair,7.777777777777779,Pirate_Hat_Purple,8.155339805825243,Hook_Hand_Gold,24.705882352941174,Corgi_Dog_Red_No_Tail,13.770491803278688,Silver_Teeth,4.615384615384615,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,717.0,69.34266062683508,0,Light_Blue,9.438202247191011,Base_Green,6.885245901639344,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,None,2.2105263157894735,None,6.72,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,None,6.774193548387097,Parrot_Green,9.655172413793103,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,402.0,81.59588064297914,0,Light_Luminous_,8.842105263157894,Base_Pink,5.833333333333333,Chest_Tattoo,20.48780487804878,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Stubble_Black,8.571428571428571,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,390.0,82.10500204651547,0,Grey,11.35135135135135,Base_Red,6.0431654676259,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Sparrow_Hair,8.936170212765957,Pirate_Hat_Luminous,6.942148760330579,Hook_Hand,6.72,Penguin,22.105263157894736,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,791.0,66.66812700071232,0,Light_Blue,9.438202247191011,Base_Red,6.0431654676259,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Blonde_Hair,5.793103448275862,Pirate_Hat_Purple,8.155339805825243,Sword,7.0,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,668.0,71.20232520508533,0,Purple,10.5,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.2105263157894735,Goatee,8.75,Black_Hair,7.11864406779661,Pirate_Hat_Pink,7.777777777777779,None,6.774193548387097,Octopus,11.830985915492956,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,715.0,69.37412411292453,0,Grey,11.35135135135135,Base_Green,6.885245901639344,Regular_Pirate_Suit,6.614173228346457,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,Blonde_Hair,5.793103448275862,Pirate_Hat_Purple,8.155339805825243,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,357.0,83.66335502639136,0,Light_Luminous_,8.842105263157894,Base_Green,6.885245901639344,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Stubble,9.333333333333334,Black_Hair,7.11864406779661,Bandana_Hat_Green,18.26086956521739,Hook_Hand,6.72,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,243.0,88.98446479814825,0,Light_Blue,9.438202247191011,Base_Green,6.885245901639344,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard_Black,7.0,Black_Hair,7.11864406779661,Bandana_Hat,24.705882352941174,Sword,7.0,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,546.0,74.9199627563302,0,Purple,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,None,2.2105263157894735,Long_Beard,7.777777777777779,Sparrow_Hair,8.936170212765957,Pirate_Hat_Purple,8.155339805825243,Handgun,7.9245283018867925,Corgi_Dog,13.548387096774194,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,729.0,69.03516733194337,0,Grey,11.35135135135135,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.2105263157894735,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Luminous,6.942148760330579,None,6.774193548387097,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,436.0,79.65454403604058,0,Plue,10.632911392405063,Base_Red,6.0431654676259,None,6.412213740458015,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Sparrow_Hair,8.936170212765957,Pirate_Hat_Purple,8.155339805825243,Hand_Tattoo,15.849056603773585,None,6.562499999999999,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,783.0,67.31534702581541,0,Light_Blue,9.438202247191011,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Ginger_Hair,7.304347826086956,Pirate_Hat,7.179487179487179,None,6.774193548387097,Parrot,9.130434782608695,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,433.0,79.81367627697291,0,Light_Pink,9.23076923076923,Base_Green,6.885245901639344,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.2105263157894735,Stubble_Black,8.571428571428571,Sparrow_Hair,8.936170212765957,Bandana_Hat_Green,18.26086956521739,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,103.93882983409657,0,Plue,10.632911392405063,Base_Red,6.0431654676259,Chest_Tattoo,20.48780487804878,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,Pirate_Hat_Luminous,6.942148760330579,Gun_Gold,27.096774193548388,Parrot_Green,9.655172413793103,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,600.0,73.03925590355233,0,Light_Yellow,10.632911392405063,Base_Blue,6.363636363636364,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,Long_Beard,7.777777777777779,White_Hair,6.511627906976744,None,4.9411764705882355,Hand_Tattoo,15.849056603773585,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,124.0,97.50646176487444,0,Light_Yellow,10.632911392405063,Base_Green,6.885245901639344,Chest_Tattoo,20.48780487804878,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Sparrow_Hair,8.936170212765957,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,None,6.562499999999999,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,737.0,68.87379951003888,0,Grey,11.35135135135135,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,Blonde_Hair,5.793103448275862,Pirate_Hat_Luminous,6.942148760330579,Treasure_Map,12.537313432835822,None,6.562499999999999,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,160.0,94.4908930738261,0,Purple,10.5,Base_Green,6.885245901639344,Arm_Tattoo,24.705882352941174,None,1.5498154981549814,None,2.2105263157894735,Long_Beard,7.777777777777779,Sparrow_Hair_White,7.636363636363636,Pirate_Hat_Luminous,6.942148760330579,Treasure_Map,12.537313432835822,Parrot,9.130434782608695,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,671.0,71.03682609462136,0,Purple,10.5,Base,5.6375838926174495,Regular_Pirate_Suit,6.614173228346457,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,Sparrow_Hair_White,7.636363636363636,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,None,6.562499999999999,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,699.0,70.09842913525834,0,Orange,10.120481927710843,Base,5.6375838926174495,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Blonde_Hair,5.793103448275862,None,4.9411764705882355,Treasure_Map,12.537313432835822,None,6.562499999999999,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,564.0,74.11474923191919,0,Plue,10.632911392405063,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Sparrow_Hair_White,7.636363636363636,None,4.9411764705882355,Hook_Hand,6.72,Corgi_Dog_Tri_Colour_No_Tail,16.8,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,720.0,69.19629949319213,0,Grey,11.35135135135135,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,None,2.2105263157894735,Goatee,8.75,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,None,6.774193548387097,None,6.562499999999999,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,135.0,96.67918089347152,0,Light_Luminous_,8.842105263157894,Base,5.6375838926174495,Chest_Tattoo,20.48780487804878,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Black_Hair,7.11864406779661,Bandana_Hat_Green,18.26086956521739,Sword,7.0,None,6.562499999999999,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,102.06386304615516,0,Orange,10.120481927710843,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Regular_Hair,7.777777777777779,Bandana_Hat_Dark_Blue,22.7027027027027,Treasure_Map,12.537313432835822,Corgi_Dog,13.548387096774194,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,87.96781067785216,0,Purple,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Goatee,8.75,White_Hair,6.511627906976744,Pirate_Hat_Luminous,6.942148760330579,Hook_Hand_Gold,24.705882352941174,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,830.0,64.01178929828043,0,Light_Red,10.769230769230768,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Black,7.0,Ginger_Hair,7.304347826086956,Pirate_Hat,7.179487179487179,None,6.774193548387097,None,6.562499999999999,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,83.9887147294183,0,Orange,10.120481927710843,Base_Pink,5.833333333333333,None,6.412213740458015,None,1.5498154981549814,Eye_Patch,2.019230769230769,Stubble_Black,8.571428571428571,Regular_Hair,7.777777777777779,Pirate_Hat,7.179487179487179,Ale,15.849056603773585,Parrot,9.130434782608695,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,278.0,87.5406575707218,0,Purple,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.614173228346457,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,None,6.72,Ginger_Hair,7.304347826086956,Bandana_Hat_Dark_Blue,22.7027027027027,Sword,7.0,Corgi_Dog,13.548387096774194,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.76470820368532,0,Light_Green,10.5,Base_Green,6.885245901639344,None,6.412213740458015,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch_Gold,21.0,Long_Beard_Ginger,9.655172413793103,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,Sword,7.0,Parrot_Yellow,10.632911392405063,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,232.0,89.44707706665979,0,Light_Red,10.769230769230768,Base,5.6375838926174495,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,Eye_Patch_Gold,21.0,Goatee,8.75,Blonde_Hair,5.793103448275862,Pirate_Hat_Orange,8.842105263157894,Sword,7.0,Octopus,11.830985915492956,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,761.0,68.2909203800074,0,Orange,10.120481927710843,Base_Red,6.0431654676259,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Johnny,7.433628318584071,White_Hair,6.511627906976744,Pirate_Hat_Pink,7.777777777777779,None,6.774193548387097,Monkey,8.842105263157894,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,474.0,77.96678730529054,0,Light_Red,10.769230769230768,Base_Green,6.885245901639344,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,None,2.2105263157894735,Stubble_Black,8.571428571428571,Black_Hair,7.11864406779661,None,4.9411764705882355,Hand_Tattoo,15.849056603773585,Monkey,8.842105263157894,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,226.0,89.7147426319278,0,Light_Green,10.5,Base_Red,6.0431654676259,None,6.412213740458015,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,White_Hair,6.511627906976744,Pirate_Hat_Orange,8.842105263157894,Treasure_Map,12.537313432835822,Penguin,22.105263157894736,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,502.0,76.69644007244487,0,Plue,10.632911392405063,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard,7.777777777777779,Ginger_Hair,7.304347826086956,None,4.9411764705882355,Hook_Hand,6.72,Corgi_Dog,13.548387096774194,Smoke_Pipe,9.545454545454545,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,88.0,103.17120400749806,0,Light_Luminous_,8.842105263157894,Base_Grey,6.829268292682927,None,6.412213740458015,None,1.5498154981549814,None,2.2105263157894735,None,6.72,White_Hair,6.511627906976744,Bandana_Hat,24.705882352941174,Gun_Gold,27.096774193548388,Parrot_Yellow,10.632911392405063,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,594.0,73.16970217864285,0,Grey,11.35135135135135,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Green_And_Grey,6.829268292682927,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Ginger,9.655172413793103,Ginger_Hair,7.304347826086956,Pirate_Hat,7.179487179487179,Hook_Hand,6.72,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,483.0,77.32699513751926,0,Light_Green,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,Eye_Patch,2.019230769230769,Stubble_Black,8.571428571428571,White_Hair,6.511627906976744,Pirate_Hat_Luminous,6.942148760330579,Sword,7.0,Corgi_Dog_Tri_Colour_No_Tail,16.8,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,429.0,80.10254726208886,0,Light_Red,10.769230769230768,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,None,2.2105263157894735,Long_Beard_Ginger,9.655172413793103,Blonde_Hair,5.793103448275862,Pirate_Hat,7.179487179487179,Whisky_Bottle,12.173913043478262,Corgi_Dog,13.548387096774194,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,224.0,89.75779742688314,0,Plue,10.632911392405063,Base_Blue,6.363636363636364,Regular_Pirate_Suit,6.614173228346457,None,1.5498154981549814,Eye_Patch,2.019230769230769,Long_Beard_Johnny,7.433628318584071,White_Hair,6.511627906976744,Bandana_Hat,24.705882352941174,None,6.774193548387097,Monkey_Ginger,12.537313432835822,Silver_Teeth,4.615384615384615,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,365.0,83.4021767262241,0,Purple,10.5,Base_Red,6.0431654676259,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Gold,16.153846153846153,None,2.2105263157894735,Long_Beard,7.777777777777779,Black_Hair,7.11864406779661,Pirate_Hat_Orange,8.842105263157894,None,6.774193548387097,Parrot_Green,9.655172413793103,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #50,50,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/50.png,1650738233792,1,Common,258.0,88.46688335066088,0,Light_Luminous_,8.842105263157894,Base_Red,6.0431654676259,Regular_Pirate_Suit,6.614173228346457,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.019230769230769,Goatee,8.75,Sparrow_Hair_White,7.636363636363636,Bandana_Hat_Dark_Blue,22.7027027027027,Sword,7.0,Corgi_Dog_Red_No_Tail,13.770491803278688,Regular_Smile,1.6600790513833994,1653350400
