name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,230.0,89.47836593735435,0,Purple,10.544303797468354,Base_Pink,5.907801418439716,Arm_Tattoo,25.242424242424246,None,1.5512104283054005,None,2.209549071618037,None,6.827868852459017,White_Hair,6.457364341085272,Pirate_Hat_Pink,7.712962962962963,Handgun,7.933333333333334,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,142.0,95.99910647262327,0,Purple,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard_Ginger,9.574712643678161,Regular_Hair,7.712962962962963,Pirate_Hat_Purple,8.166666666666666,Hook_Hand_Gold,25.242424242424246,Corgi_Dog_Red_No_Tail,13.655737704918034,Silver_Teeth,4.679775280898876,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,703.0,69.68462328085374,0,Light_Blue,9.359550561797752,Base_Green,6.884297520661158,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5512104283054005,None,2.209549071618037,None,6.827868852459017,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,Parrot_Green,9.799999999999999,Silver_Teeth,4.679775280898876,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,393.0,81.88473021047768,0,Light_Luminous_,8.76842105263158,Base_Pink,5.907801418439716,Chest_Tattoo,20.825,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,Sword,6.941666666666667,Monkey,8.861702127659575,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,389.0,81.93658015869683,0,Grey,11.256756756756756,Base_Red,5.992805755395683,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5512104283054005,Eye_Patch,2.0218446601941746,Long_Beard,7.712962962962963,Sparrow_Hair,9.054347826086957,Pirate_Hat_Luminous,7.0,Hook_Hand,6.827868852459017,Penguin,21.921052631578945,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,787.0,66.49208943187406,0,Light_Blue,9.359550561797752,Base_Red,5.992805755395683,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.0218446601941746,Long_Beard_Black,7.059322033898305,Blonde_Hair,5.784722222222221,Pirate_Hat_Purple,8.166666666666666,Sword,6.941666666666667,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,658.0,71.2516032941109,0,Purple,10.544303797468354,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,None,1.5512104283054005,None,2.209549071618037,Goatee,8.76842105263158,Black_Hair,7.11965811965812,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Octopus,11.899999999999999,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,724.0,69.10609561081029,0,Grey,11.256756756756756,Base_Green,6.884297520661158,Regular_Pirate_Suit,6.559055118110237,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.784722222222221,Pirate_Hat_Purple,8.166666666666666,Sword,6.941666666666667,Monkey,8.861702127659575,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,365.0,83.34087969017267,0,Light_Luminous_,8.76842105263158,Base_Green,6.884297520661158,Regular_Pirate_Suit_Red_And_Luminous_,6.664000000000001,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Stubble,9.255555555555555,Black_Hair,7.11965811965812,Bandana_Hat_Green,18.108695652173914,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.518544506382,0,Light_Blue,9.359550561797752,Base_Green,6.884297520661158,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.209549071618037,Long_Beard_Black,7.059322033898305,Black_Hair,7.11965811965812,Bandana_Hat,24.500000000000004,Sword,6.941666666666667,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
