name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,241.0,89.14363419719204,0,Purple,10.493827160493828,Base_Pink,5.862068965517241,Arm_Tattoo,25.0,None,1.5567765567765568,None,2.2135416666666665,None,6.746031746031747,White_Hair,6.4393939393939394,Pirate_Hat_Pink,7.657657657657658,Handgun,8.018867924528301,Corgi_Dog,13.492063492063494,Regular_Smile,1.6634050880626223,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,143.0,95.96859664269057,0,Purple,10.493827160493828,Base_Pink,5.862068965517241,Regular_Pirate_Suit_Purple_And_Orange,7.024793388429751,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard_Ginger,9.444444444444445,Regular_Hair,7.870370370370371,Pirate_Hat_Purple,8.173076923076923,Hook_Hand_Gold,25.0,Corgi_Dog_Red_No_Tail,13.934426229508198,Silver_Teeth,4.594594594594595,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,722.0,69.61478160776056,0,Light_Blue,9.55056179775281,Base_Green,6.9105691056910565,Regular_Pirate_Suit_Blue_And_Blue,6.8,None,1.5567765567765568,None,2.2135416666666665,None,6.746031746031747,Regular_Hair,7.870370370370371,Pirate_Hat_Luminous,6.967213114754099,None,6.746031746031747,Parrot_Green,9.659090909090908,Silver_Teeth,4.594594594594595,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,410.0,81.50828279579034,0,Light_Luminous_,8.762886597938143,Base_Pink,5.862068965517241,Chest_Tattoo,20.23809523809524,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Stubble_Black,8.5,Regular_Hair,7.870370370370371,Pirate_Hat_Luminous,6.967213114754099,Sword,7.083333333333333,Monkey,8.947368421052632,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,398.0,81.86448680162948,0,Grey,11.333333333333332,Base_Red,6.071428571428571,Regular_Pirate_Suit_Purple_And_Orange,7.024793388429751,None,1.5567765567765568,Eye_Patch,2.014218009478673,Long_Beard,7.798165137614679,Sparrow_Hair,8.947368421052632,Pirate_Hat_Luminous,6.967213114754099,Hook_Hand,6.692913385826771,Penguin,21.794871794871796,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,796.0,66.98624831630265,0,Light_Blue,9.55056179775281,Base_Red,6.071428571428571,Regular_Pirate_Suit_Purple_And_Orange,7.024793388429751,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.014218009478673,Long_Beard_Black,7.083333333333333,Blonde_Hair,5.782312925170068,Pirate_Hat_Purple,8.173076923076923,Sword,7.083333333333333,Parrot,9.13978494623656,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,678.0,71.0688289572189,0,Purple,10.493827160493828,Base_Blue,6.343283582089552,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,None,1.5567765567765568,None,2.2135416666666665,Goatee,8.854166666666666,Black_Hair,7.203389830508475,Pirate_Hat_Pink,7.657657657657658,None,6.746031746031747,Octopus,11.643835616438357,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,724.0,69.55222843408554,0,Grey,11.333333333333332,Base_Green,6.9105691056910565,Regular_Pirate_Suit,6.589147286821706,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Long_Beard_Johnny,7.456140350877193,Blonde_Hair,5.782312925170068,Pirate_Hat_Purple,8.173076923076923,Sword,7.083333333333333,Monkey,8.947368421052632,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,370.0,83.55042304246095,0,Light_Luminous_,8.762886597938143,Base_Green,6.9105691056910565,Regular_Pirate_Suit_Red_And_Luminous_,6.692913385826771,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Stubble,9.23913043478261,Black_Hair,7.203389830508475,Bandana_Hat_Green,18.085106382978722,Hook_Hand,6.692913385826771,Monkey_Ginger,12.686567164179104,Regular_Smile,1.6634050880626223,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,243.0,89.10520899367143,0,Light_Blue,9.55056179775281,Base_Green,6.9105691056910565,Regular_Pirate_Suit_Purple_And_Orange,7.024793388429751,Bottle_Ship_Necklace_Silver,3.4,None,2.2135416666666665,Long_Beard_Black,7.083333333333333,Black_Hair,7.203389830508475,Bandana_Hat,24.285714285714285,Sword,7.083333333333333,Monkey_Ginger,12.686567164179104,Regular_Smile,1.6634050880626223,1653350400
