name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,208.0,90.02493193753207,0,Purple,10.710526315789474,Base_Pink,5.814285714285714,Arm_Tattoo,26.258064516129032,None,1.5445920303605314,None,2.23013698630137,None,6.727272727272727,White_Hair,6.5120000000000005,Pirate_Hat_Pink,7.607476635514018,Handgun,7.826923076923077,Corgi_Dog,13.129032258064516,Regular_Smile,1.6646216768916156,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,135.0,96.12617770361875,0,Purple,10.710526315789474,Base_Pink,5.814285714285714,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard_Ginger,9.576470588235294,Regular_Hair,7.826923076923077,Pirate_Hat_Purple,8.14,Hook_Hand_Gold,24.666666666666664,Corgi_Dog_Red_No_Tail,14.280701754385966,Silver_Teeth,4.598870056497176,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,667.0,70.32575014833103,0,Light_Blue,9.690476190476192,Base_Green,6.898305084745762,Regular_Pirate_Suit_Blue_And_Blue,7.078260869565217,None,1.5445920303605314,None,2.23013698630137,None,6.727272727272727,Regular_Hair,7.826923076923077,Pirate_Hat_Luminous,7.140350877192983,None,6.783333333333333,Parrot_Green,9.807228915662652,Silver_Teeth,4.598870056497176,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,383.0,82.1275811687991,0,Light_Luminous_,8.945054945054945,Base_Pink,5.814285714285714,Chest_Tattoo,20.871794871794872,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Stubble_Black,8.56842105263158,Regular_Hair,7.826923076923077,Pirate_Hat_Luminous,7.140350877192983,Sword,6.957264957264957,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,371.0,82.58890098793678,0,Grey,11.150684931506849,Base_Red,6.029629629629629,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,None,1.5445920303605314,Eye_Patch,2.0098765432098764,Long_Beard,7.7523809523809515,Sparrow_Hair,8.945054945054945,Pirate_Hat_Luminous,7.140350877192983,Hook_Hand,6.783333333333333,Penguin,22.61111111111111,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,761.0,67.14853800616444,0,Light_Blue,9.690476190476192,Base_Red,6.029629629629629,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,Eye_Patch,2.0098765432098764,Long_Beard_Black,7.267857142857143,Blonde_Hair,5.732394366197183,Pirate_Hat_Purple,8.14,Sword,6.957264957264957,Parrot,9.25,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,636.0,71.31454171541014,0,Purple,10.710526315789474,Base_Blue,6.4603174603174605,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,None,1.5445920303605314,None,2.23013698630137,Goatee,8.75268817204301,Black_Hair,7.078260869565217,Pirate_Hat_Pink,7.607476635514018,None,6.783333333333333,Octopus,11.970588235294118,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,722.0,68.72746834669907,0,Grey,11.150684931506849,Base_Green,6.898305084745762,Regular_Pirate_Suit,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Johnny,7.333333333333334,Blonde_Hair,5.732394366197183,Pirate_Hat_Purple,8.14,Sword,6.957264957264957,Monkey,8.659574468085106,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,361.0,82.94507547422764,0,Light_Luminous_,8.945054945054945,Base_Green,6.898305084745762,Regular_Pirate_Suit_Red_And_Luminous_,6.5120000000000005,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Stubble,9.146067415730338,Black_Hair,7.078260869565217,Bandana_Hat_Green,18.08888888888889,Hook_Hand,6.783333333333333,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,247.0,88.2837706096716,0,Light_Blue,9.690476190476192,Base_Green,6.898305084745762,Regular_Pirate_Suit_Purple_And_Orange,6.957264957264957,Bottle_Ship_Necklace_Silver,3.449152542372881,None,2.23013698630137,Long_Beard_Black,7.267857142857143,Black_Hair,7.078260869565217,Bandana_Hat,23.941176470588236,Sword,6.957264957264957,Monkey_Ginger,12.149253731343283,Regular_Smile,1.6646216768916156,1653350400
