name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,224.0,88.8127816620808,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Arm_Tattoo,24.580645161290324,None,1.5519348268839104,None,2.2280701754385968,None,6.7433628318584065,White_Hair,6.35,Pirate_Hat_Pink,7.470588235294117,Handgun,8.021052631578947,Corgi_Dog,13.854545454545454,Regular_Smile,1.656521739130435,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,145.0,94.36823923321526,0,Purple,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Regular_Hair,7.62,Pirate_Hat_Purple,8.373626373626374,Hook_Hand_Gold,23.8125,Corgi_Dog_Red_No_Tail,13.854545454545454,Silver_Teeth,4.590361445783132,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,618.0,70.77181204965059,0,Light_Blue,9.525,Base_Green,7.257142857142857,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,None,1.5519348268839104,None,2.2280701754385968,None,6.7433628318584065,Regular_Hair,7.62,Pirate_Hat_Luminous,7.257142857142857,None,6.512820512820513,Parrot_Green,10.297297297297298,Silver_Teeth,4.590361445783132,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,350.0,82.7158688386558,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Chest_Tattoo,21.771428571428572,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Stubble_Black,8.282608695652174,Regular_Hair,7.62,Pirate_Hat_Luminous,7.257142857142857,Sword,7.257142857142857,Monkey,8.561797752808989,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,334.0,83.22728667662003,0,Grey,11.043478260869565,Base_Red,6.297520661157025,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,None,1.5519348268839104,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair,8.964705882352941,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.7433628318584065,Penguin,23.09090909090909,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,702.0,67.39515337909195,0,Light_Blue,9.525,Base_Red,6.297520661157025,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4479638009049776,Eye_Patch,2.0,Long_Beard_Black,7.326923076923077,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.373626373626374,Sword,7.257142857142857,Parrot,8.964705882352941,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,612.0,70.923353897762,0,Purple,10.583333333333334,Base_Blue,6.195121951219512,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,None,1.5519348268839104,None,2.2280701754385968,Goatee,8.86046511627907,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.470588235294117,None,6.512820512820513,Octopus,11.723076923076922,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,655.0,69.27932286842395,0,Grey,11.043478260869565,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.4033613445378155,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Pirate_Hat_Purple,8.373626373626374,Sword,7.257142857142857,Monkey,8.561797752808989,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,326.0,83.63888334507251,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.7433628318584065,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Stubble,9.292682926829269,Black_Hair,7.398058252427185,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.7433628318584065,Monkey_Ginger,12.290322580645162,Regular_Smile,1.656521739130435,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,219.0,88.88385586607093,0,Light_Blue,9.525,Base_Green,7.257142857142857,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,Bottle_Ship_Necklace_Silver,3.4479638009049776,None,2.2280701754385968,Long_Beard_Black,7.326923076923077,Black_Hair,7.398058252427185,Bandana_Hat,23.8125,Sword,7.257142857142857,Monkey_Ginger,12.290322580645162,Regular_Smile,1.656521739130435,1653350400
