name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,215.0,89.61634772206898,0,Purple,10.526315789473685,Base_Pink,5.839416058394161,Arm_Tattoo,25.806451612903228,None,1.5533980582524272,None,2.2222222222222223,None,6.666666666666667,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,Handgun,7.8431372549019605,Corgi_Dog,13.333333333333334,Regular_Smile,1.6666666666666667,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.89013203886049,0,Purple,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard_Ginger,9.523809523809524,Regular_Hair,7.692307692307692,Pirate_Hat_Purple,8.247422680412372,Hook_Hand_Gold,24.242424242424242,Corgi_Dog_Red_No_Tail,13.793103448275863,Silver_Teeth,4.624277456647399,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,648.0,70.61036778047507,0,Light_Blue,9.75609756097561,Base_Green,7.079646017699115,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2222222222222223,None,6.666666666666667,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,Parrot_Green,10.126582278481012,Silver_Teeth,4.624277456647399,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,365.0,82.51594710039312,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,352.0,83.21275518045077,0,Grey,11.11111111111111,Base_Red,5.970149253731343,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0100502512562812,Long_Beard,7.8431372549019605,Sparrow_Hair,8.88888888888889,Pirate_Hat_Luminous,7.079646017699115,Hook_Hand,6.722689075630252,Penguin,23.52941176470588,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,747.0,67.23712560835038,0,Light_Blue,9.75609756097561,Base_Red,5.970149253731343,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0100502512562812,Long_Beard_Black,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Sword,7.079646017699115,Parrot,9.195402298850574,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,637.0,70.88547452708806,0,Purple,10.526315789473685,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2222222222222223,Goatee,8.88888888888889,Black_Hair,7.142857142857142,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Octopus,11.76470588235294,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,694.0,68.94881410401486,0,Grey,11.11111111111111,Base_Green,7.079646017699115,Regular_Pirate_Suit,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,361.0,82.77899458013403,0,Light_Luminous_,8.88888888888889,Base_Green,7.079646017699115,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Stubble,9.195402298850574,Black_Hair,7.142857142857142,Bandana_Hat_Green,17.77777777777778,Hook_Hand,6.722689075630252,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.11234894352093,0,Light_Blue,9.75609756097561,Base_Green,7.079646017699115,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2222222222222223,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,Bandana_Hat,23.52941176470588,Sword,7.079646017699115,Monkey_Ginger,12.121212121212121,Regular_Smile,1.6666666666666667,1653350400
