name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,219.0,89.07032468238357,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Arm_Tattoo,24.70967741935484,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Corgi_Dog,13.927272727272728,Regular_Smile,1.661605206073753,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,145.0,94.44442059086629,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Hook_Hand_Gold,23.9375,Corgi_Dog_Red_No_Tail,13.678571428571427,Silver_Teeth,4.559523809523809,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,626.0,70.69460202776355,0,Light_Blue,9.575000000000001,Base_Green,7.158878504672897,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,None,2.239766081871345,None,6.660869565217391,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Green,10.35135135135135,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,344.0,82.86676373433069,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.326086956521738,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,355.0,82.37693289502421,0,Grey,10.942857142857143,Base_Red,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Hook_Hand,6.719298245614035,Penguin,22.529411764705884,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,707.0,67.3446115191533,0,Light_Blue,9.575000000000001,Base_Red,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Blonde_Hair,5.892307692307693,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,609.0,71.09947180034305,0,Purple,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,None,2.239766081871345,Goatee,8.906976744186046,Black_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,None,6.547008547008547,Octopus,11.784615384615385,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,664.0,69.04206053115375,0,Grey,10.942857142857143,Base_Green,7.158878504672897,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.892307692307693,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,326.0,83.64267743284661,0,Light_Luminous_,8.906976744186046,Base_Green,7.158878504672897,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble,9.341463414634147,Black_Hair,7.365384615384615,Bandana_Hat_Green,17.813953488372093,Hook_Hand,6.719298245614035,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,222.0,88.95356741001466,0,Light_Blue,9.575000000000001,Base_Green,7.158878504672897,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Bandana_Hat,23.9375,Sword,7.226415094339623,Monkey_Ginger,12.35483870967742,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,477.0,75.79819812342045,0,Purple,10.63888888888889,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Long_Beard,7.896907216494846,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Handgun,7.979166666666668,Corgi_Dog,13.927272727272728,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,669.0,68.83390604193346,0,Grey,10.942857142857143,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,None,2.239766081871345,Long_Beard,7.896907216494846,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Yellow,10.788732394366196,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,398.0,79.95085597034186,0,Plue,10.493150684931507,Base_Red,6.227642276422764,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Hand_Tattoo,15.958333333333336,None,6.547008547008547,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,706.0,67.39426287571787,0,Light_Blue,9.575000000000001,Base,5.674074074074074,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,None,6.547008547008547,Parrot,9.011764705882353,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,402.0,79.63757332147169,0,Light_Pink,9.575000000000001,Base_Green,7.158878504672897,Regular_Pirate_Suit_Red_And_Luminous_,6.660869565217391,None,1.556910569105691,None,2.239766081871345,Stubble_Black,8.326086956521738,Sparrow_Hair,8.906976744186046,Bandana_Hat_Green,17.813953488372093,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,78.0,105.08594362621221,0,Plue,10.493150684931507,Base_Red,6.227642276422764,Chest_Tattoo,21.885714285714286,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Black_Hair,7.365384615384615,Pirate_Hat_Luminous,7.226415094339623,Gun_Gold,25.53333333333333,Parrot_Green,10.35135135135135,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,558.0,72.80932983554149,0,Light_Yellow,10.63888888888889,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Long_Beard,7.896907216494846,White_Hair,6.383333333333333,None,5.006535947712418,Hand_Tattoo,15.958333333333336,Parrot,9.011764705882353,Regular_Smile,1.661605206073753,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,107.0,99.01432888062698,0,Light_Yellow,10.63888888888889,Base_Green,7.158878504672897,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair,8.906976744186046,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,None,6.547008547008547,Smoke_Pipe,9.575000000000001,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,672.0,68.79866482400539,0,Grey,10.942857142857143,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.892307692307693,Pirate_Hat_Luminous,7.226415094339623,Treasure_Map,12.983050847457628,None,6.547008547008547,Regular_Smile,1.661605206073753,1653350400
