name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,246.0,88.81187999019649,0,Purple,10.5125,Base_Pink,5.881118881118881,Arm_Tattoo,24.735294117647058,None,1.551660516605166,None,2.2189973614775726,None,6.78225806451613,White_Hair,6.4692307692307685,Pirate_Hat_Pink,7.71559633027523,Handgun,7.933962264150943,Corgi_Dog,13.34920634920635,Regular_Smile,1.6620553359683794,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.5101567209468,0,Purple,10.5125,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Regular_Hair,7.787037037037036,Pirate_Hat_Purple,8.16504854368932,Hook_Hand_Gold,24.735294117647058,Corgi_Dog_Red_No_Tail,13.78688524590164,Silver_Teeth,4.620879120879121,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,716.0,69.48806705072971,0,Light_Blue,9.449438202247192,Base_Green,6.837398373983739,Regular_Pirate_Suit_Blue_And_Blue,6.837398373983739,None,1.551660516605166,None,2.2189973614775726,None,6.78225806451613,Regular_Hair,7.787037037037036,Pirate_Hat_Luminous,7.008333333333334,None,6.728,Parrot_Green,9.666666666666666,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,401.0,81.7836654021676,0,Light_Luminous_,8.852631578947369,Base_Pink,5.881118881118881,Chest_Tattoo,20.51219512195122,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Stubble_Black,8.581632653061224,Regular_Hair,7.787037037037036,Pirate_Hat_Luminous,7.008333333333334,Sword,7.008333333333334,Monkey,8.852631578947369,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,389.0,82.30525137838322,0,Grey,11.364864864864865,Base_Red,6.050359712230216,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard,7.787037037037036,Sparrow_Hair,8.946808510638297,Pirate_Hat_Luminous,7.008333333333334,Hook_Hand,6.78225806451613,Penguin,22.13157894736842,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,792.0,66.82432094537324,0,Light_Blue,9.449438202247192,Base_Red,6.050359712230216,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,Long_Beard_Black,7.008333333333334,Blonde_Hair,5.8,Pirate_Hat_Purple,8.16504854368932,Sword,7.008333333333334,Parrot,9.241758241758243,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,671.0,71.1193267228759,0,Purple,10.5125,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,None,2.2189973614775726,Goatee,8.760416666666666,Black_Hair,7.127118644067797,Pirate_Hat_Pink,7.71559633027523,None,6.728,Octopus,11.845070422535212,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,720.0,69.34081895536265,0,Grey,11.364864864864865,Base_Green,6.837398373983739,Regular_Pirate_Suit,6.570312500000001,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Long_Beard_Johnny,7.442477876106196,Blonde_Hair,5.8,Pirate_Hat_Purple,8.16504854368932,Sword,7.008333333333334,Monkey,8.852631578947369,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,356.0,83.7530536666228,0,Light_Luminous_,8.852631578947369,Base_Green,6.837398373983739,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Stubble,9.344444444444445,Black_Hair,7.127118644067797,Bandana_Hat_Green,18.282608695652176,Hook_Hand,6.78225806451613,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,261.0,88.31951733927814,0,Light_Blue,9.449438202247192,Base_Green,6.837398373983739,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Long_Beard_Black,7.008333333333334,Black_Hair,7.127118644067797,Bandana_Hat,24.02857142857143,Sword,7.008333333333334,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,549.0,74.74794813100327,0,Purple,10.5125,Base_Red,6.050359712230216,Regular_Pirate_Suit,6.570312500000001,None,1.551660516605166,None,2.2189973614775726,Long_Beard,7.787037037037036,Sparrow_Hair,8.946808510638297,Pirate_Hat_Purple,8.16504854368932,Handgun,7.933962264150943,Corgi_Dog,13.34920634920635,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,728.0,69.16769467071612,0,Grey,11.364864864864865,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,None,2.2189973614775726,Long_Beard,7.787037037037036,Sparrow_Hair_White,7.6454545454545455,Pirate_Hat_Luminous,7.008333333333334,None,6.728,Parrot_Yellow,10.645569620253164,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,445.0,79.2501888255364,0,Plue,10.5125,Base_Red,6.050359712230216,None,6.371212121212121,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,Long_Beard_Black,7.008333333333334,Sparrow_Hair,8.946808510638297,Pirate_Hat_Purple,8.16504854368932,Hand_Tattoo,15.574074074074073,None,6.570312500000001,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,781.0,67.43200728022275,0,Light_Blue,9.449438202247192,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Black,7.008333333333334,Ginger_Hair,7.313043478260869,Pirate_Hat,7.188034188034187,None,6.728,Parrot,9.241758241758243,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,434.0,79.75803388209653,0,Light_Pink,9.141304347826088,Base_Green,6.837398373983739,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,None,2.2189973614775726,Stubble_Black,8.581632653061224,Sparrow_Hair,8.946808510638297,Bandana_Hat_Green,18.282608695652176,Sword,7.008333333333334,Monkey,8.852631578947369,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,103.97774413332313,0,Plue,10.5125,Base_Red,6.050359712230216,Chest_Tattoo,20.51219512195122,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard,7.787037037037036,Black_Hair,7.127118644067797,Pirate_Hat_Luminous,7.008333333333334,Gun_Gold,27.12903225806452,Parrot_Green,9.666666666666666,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,603.0,72.92844383362075,0,Light_Yellow,10.782051282051283,Base_Blue,6.323308270676692,None,6.371212121212121,None,1.551660516605166,None,2.2189973614775726,Long_Beard,7.787037037037036,White_Hair,6.4692307692307685,None,4.947058823529412,Hand_Tattoo,15.574074074074073,Parrot,9.241758241758243,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,124.0,97.46212306730547,0,Light_Yellow,10.782051282051283,Base_Green,6.837398373983739,Chest_Tattoo,20.51219512195122,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Sparrow_Hair,8.946808510638297,Pirate_Hat,7.188034188034187,Whisky_Bottle,12.18840579710145,None,6.570312500000001,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,730.0,69.06039280877788,0,Grey,11.364864864864865,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,None,1.551660516605166,None,2.2189973614775726,Long_Beard_Johnny,7.442477876106196,Blonde_Hair,5.8,Pirate_Hat_Luminous,7.008333333333334,Treasure_Map,12.552238805970148,None,6.570312500000001,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,158.0,94.71155145414598,0,Purple,10.5125,Base_Green,6.837398373983739,Arm_Tattoo,24.735294117647058,None,1.551660516605166,None,2.2189973614775726,Long_Beard,7.787037037037036,Sparrow_Hair_White,7.6454545454545455,Pirate_Hat_Luminous,7.008333333333334,Treasure_Map,12.552238805970148,Parrot,9.241758241758243,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,672.0,71.06154459314762,0,Purple,10.5125,Base,5.644295302013423,Regular_Pirate_Suit,6.570312500000001,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.2189973614775726,Long_Beard_Johnny,7.442477876106196,Sparrow_Hair_White,7.6454545454545455,Pirate_Hat,7.188034188034187,Whisky_Bottle,12.18840579710145,None,6.570312500000001,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,702.0,69.9549782888176,0,Orange,10.132530120481928,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Blonde_Hair,5.8,None,4.947058823529412,Treasure_Map,12.552238805970148,None,6.570312500000001,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,584.0,73.60830534496229,0,Plue,10.5125,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Sparrow_Hair_White,7.6454545454545455,None,4.947058823529412,Hook_Hand,6.78225806451613,Corgi_Dog_Tri_Colour_No_Tail,16.490196078431374,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,721.0,69.3290186559664,0,Grey,11.364864864864865,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Green_And_Grey,6.837398373983739,None,1.551660516605166,None,2.2189973614775726,Goatee,8.760416666666666,Regular_Hair,7.787037037037036,Pirate_Hat_Luminous,7.008333333333334,None,6.728,None,6.570312500000001,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,135.0,96.56737379912391,0,Light_Luminous_,8.852631578947369,Base,5.644295302013423,Chest_Tattoo,20.51219512195122,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Black_Hair,7.127118644067797,Bandana_Hat_Green,18.282608695652176,Sword,7.008333333333334,None,6.570312500000001,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.8391379206864,0,Orange,10.132530120481928,Base_Pink,5.881118881118881,Regular_Pirate_Suit_Blue_And_Blue,6.837398373983739,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,Regular_Hair,7.787037037037036,Bandana_Hat_Dark_Blue,22.72972972972973,Treasure_Map,12.552238805970148,Corgi_Dog,13.34920634920635,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,267.0,88.11181883879324,0,Purple,10.5125,Base_Red,6.050359712230216,Regular_Pirate_Suit_Blue_And_Blue,6.837398373983739,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,Goatee,8.760416666666666,White_Hair,6.4692307692307685,Pirate_Hat_Luminous,7.008333333333334,Hook_Hand_Gold,24.735294117647058,Parrot_Yellow,10.645569620253164,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,832.0,63.97615900140169,0,Light_Red,10.782051282051283,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Green_And_Grey,6.837398373983739,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard_Black,7.008333333333334,Ginger_Hair,7.313043478260869,Pirate_Hat,7.188034188034187,None,6.728,None,6.570312500000001,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,343.0,84.17168819191691,0,Orange,10.132530120481928,Base_Pink,5.881118881118881,None,6.371212121212121,None,1.551660516605166,Eye_Patch,2.011961722488038,Stubble_Black,8.581632653061224,Regular_Hair,7.787037037037036,Pirate_Hat,7.188034188034187,Ale,15.867924528301886,Parrot,9.241758241758243,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,283.0,87.40845941272492,0,Purple,10.5125,Base_Red,6.050359712230216,Regular_Pirate_Suit,6.570312500000001,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,None,6.78225806451613,Ginger_Hair,7.313043478260869,Bandana_Hat_Dark_Blue,22.72972972972973,Sword,7.008333333333334,Corgi_Dog,13.34920634920635,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.54166153784792,0,Light_Green,10.5125,Base_Green,6.837398373983739,None,6.371212121212121,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch_Gold,21.025,Long_Beard_Ginger,9.449438202247192,Blonde_Hair,5.8,Pirate_Hat_Orange,8.852631578947369,Sword,7.008333333333334,Parrot_Yellow,10.645569620253164,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,230.0,89.50182693812084,0,Light_Red,10.782051282051283,Base,5.644295302013423,Regular_Pirate_Suit,6.570312500000001,None,1.551660516605166,Eye_Patch_Gold,21.025,Goatee,8.760416666666666,Blonde_Hair,5.8,Pirate_Hat_Orange,8.852631578947369,Sword,7.008333333333334,Octopus,11.845070422535212,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,766.0,68.1535755074457,0,Orange,10.132530120481928,Base_Red,6.050359712230216,None,6.371212121212121,None,1.551660516605166,None,2.2189973614775726,Long_Beard_Johnny,7.442477876106196,White_Hair,6.4692307692307685,Pirate_Hat_Pink,7.71559633027523,None,6.728,Monkey,8.852631578947369,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,479.0,77.66381492867676,0,Light_Red,10.782051282051283,Base_Green,6.837398373983739,Regular_Pirate_Suit,6.570312500000001,None,1.551660516605166,None,2.2189973614775726,Stubble_Black,8.581632653061224,Black_Hair,7.127118644067797,None,4.947058823529412,Hand_Tattoo,15.574074074074073,Monkey,8.852631578947369,Silver_Teeth,4.620879120879121,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,231.0,89.48190638265451,0,Light_Green,10.5125,Base_Red,6.050359712230216,None,6.371212121212121,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.011961722488038,Long_Beard_Ginger,9.449438202247192,White_Hair,6.4692307692307685,Pirate_Hat_Orange,8.852631578947369,Treasure_Map,12.552238805970148,Penguin,22.13157894736842,Regular_Smile,1.6620553359683794,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,507.0,76.4322163856914,0,Plue,10.5125,Base_Red,6.050359712230216,Regular_Pirate_Suit,6.570312500000001,None,1.551660516605166,Eye_Patch,2.011961722488038,Long_Beard,7.787037037037036,Ginger_Hair,7.313043478260869,None,4.947058823529412,Hook_Hand,6.78225806451613,Corgi_Dog,13.34920634920635,Smoke_Pipe,9.556818181818182,1653350400
