name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,256.0,88.62977192192717,0,Purple,10.555555555555555,Base_Pink,5.8965517241379315,Arm_Tattoo,24.42857142857143,None,1.5573770491803278,None,2.220779220779221,None,6.6796875,White_Hair,6.428571428571429,Pirate_Hat_Pink,7.633928571428571,Handgun,7.990654205607476,Corgi_Dog,13.571428571428573,Regular_Smile,1.6666666666666667,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,840.0,64.38151916772615,0,Light_Yellow,10.426829268292684,Base_Green,6.895161290322581,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,None,1.5573770491803278,Eye_Patch,2.011764705882353,None,6.6796875,Ginger_Hair,7.3076923076923075,None,4.942196531791907,Sword,7.0661157024793395,Parrot,9.095744680851064,Regular_Smile,1.6666666666666667,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,142.0,96.30271940206447,0,Purple,10.555555555555555,Base_Pink,5.8965517241379315,Regular_Pirate_Suit_Purple_And_Orange,7.0661157024793395,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard_Ginger,9.395604395604396,Regular_Hair,7.916666666666666,Pirate_Hat_Purple,8.142857142857144,Hook_Hand_Gold,25.14705882352941,Corgi_Dog_Red_No_Tail,14.01639344262295,Silver_Teeth,4.596774193548387,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,729.0,69.44595114397622,0,Light_Blue,9.5,Base_Green,6.895161290322581,Regular_Pirate_Suit_Blue_And_Blue,6.732283464566929,None,1.5573770491803278,None,2.220779220779221,None,6.6796875,Regular_Hair,7.916666666666666,Pirate_Hat_Luminous,7.008196721311475,None,6.732283464566929,Parrot_Green,9.606741573033707,Silver_Teeth,4.596774193548387,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,402.0,81.88940969173203,0,Light_Luminous_,8.814432989690722,Base_Pink,5.8965517241379315,Chest_Tattoo,20.357142857142858,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Stubble_Black,8.55,Regular_Hair,7.916666666666666,Pirate_Hat_Luminous,7.008196721311475,Sword,7.0661157024793395,Monkey,9.0,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,400.0,81.97724382154188,0,Grey,11.103896103896105,Base_Red,6.063829787234042,Regular_Pirate_Suit_Purple_And_Orange,7.0661157024793395,None,1.5573770491803278,Eye_Patch,2.011764705882353,Long_Beard,7.844036697247707,Sparrow_Hair,9.0,Pirate_Hat_Luminous,7.008196721311475,Hook_Hand,6.732283464566929,Penguin,21.923076923076923,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,802.0,66.86920656486414,0,Light_Blue,9.5,Base_Red,6.063829787234042,Regular_Pirate_Suit_Purple_And_Orange,7.0661157024793395,Bottle_Ship_Necklace_Silver,3.3928571428571432,Eye_Patch,2.011764705882353,Long_Beard_Black,7.125,Blonde_Hair,5.7382550335570475,Pirate_Hat_Purple,8.142857142857144,Sword,7.0661157024793395,Parrot,9.095744680851064,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,680.0,71.10116352029105,0,Purple,10.555555555555555,Base_Blue,6.380597014925374,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,None,1.5573770491803278,None,2.220779220779221,Goatee,8.724489795918368,Black_Hair,7.184873949579832,Pirate_Hat_Pink,7.633928571428571,None,6.732283464566929,Octopus,11.712328767123287,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,735.0,69.35449528015944,0,Grey,11.103896103896105,Base_Green,6.895161290322581,Regular_Pirate_Suit,6.627906976744186,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Long_Beard_Johnny,7.5,Blonde_Hair,5.7382550335570475,Pirate_Hat_Purple,8.142857142857144,Sword,7.0661157024793395,Monkey,9.0,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,371.0,83.69783522336644,0,Light_Luminous_,8.814432989690722,Base_Green,6.895161290322581,Regular_Pirate_Suit_Red_And_Luminous_,6.732283464566929,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Stubble,9.293478260869566,Black_Hair,7.184873949579832,Bandana_Hat_Green,18.19148936170213,Hook_Hand,6.732283464566929,Monkey_Ginger,12.573529411764705,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,244.0,89.11967051550026,0,Light_Blue,9.5,Base_Green,6.895161290322581,Regular_Pirate_Suit_Purple_And_Orange,7.0661157024793395,Bottle_Ship_Necklace_Silver,3.3928571428571432,None,2.220779220779221,Long_Beard_Black,7.125,Black_Hair,7.184873949579832,Bandana_Hat,24.42857142857143,Sword,7.0661157024793395,Monkey_Ginger,12.573529411764705,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,551.0,75.2410918733009,0,Purple,10.555555555555555,Base_Red,6.063829787234042,Regular_Pirate_Suit,6.627906976744186,None,1.5573770491803278,None,2.220779220779221,Long_Beard,7.844036697247707,Sparrow_Hair,9.0,Pirate_Hat_Purple,8.142857142857144,Handgun,7.990654205607476,Corgi_Dog,13.571428571428573,Regular_Smile,1.6666666666666667,1653350400
