name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,240.0,88.97871028656338,0,Purple,10.58227848101266,Base_Pink,5.929078014184397,Arm_Tattoo,24.58823529411765,None,1.548148148148148,None,2.2116402116402116,None,6.796747967479675,White_Hair,6.48062015503876,Pirate_Hat_Pink,7.7407407407407405,Handgun,7.961904761904763,Corgi_Dog,13.483870967741936,Regular_Smile,1.6554455445544556,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.55505394427864,0,Purple,10.58227848101266,Base_Pink,5.929078014184397,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard_Ginger,9.60919540229885,Regular_Hair,7.7407407407407405,Pirate_Hat_Purple,8.196078431372548,Hook_Hand_Gold,24.58823529411765,Corgi_Dog_Red_No_Tail,13.704918032786884,Silver_Teeth,4.670391061452514,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,706.0,69.61055228237466,0,Light_Blue,9.393258426966293,Base_Green,6.852459016393442,Regular_Pirate_Suit_Blue_And_Blue,6.909090909090909,None,1.548148148148148,None,2.2116402116402116,None,6.796747967479675,Regular_Hair,7.7407407407407405,Pirate_Hat_Luminous,7.025210084033613,None,6.741935483870968,Parrot_Green,9.72093023255814,Silver_Teeth,4.670391061452514,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,392.0,81.98562301491476,0,Light_Luminous_,8.8,Base_Pink,5.929078014184397,Chest_Tattoo,20.9,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Stubble_Black,8.53061224489796,Regular_Hair,7.7407407407407405,Pirate_Hat_Luminous,7.025210084033613,Sword,6.966666666666667,Monkey,8.8,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,394.0,81.9582963397379,0,Grey,11.146666666666667,Base_Red,6.014388489208633,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,None,1.548148148148148,Eye_Patch,2.0193236714975846,Long_Beard,7.7407407407407405,Sparrow_Hair,8.989247311827958,Pirate_Hat_Luminous,7.025210084033613,Hook_Hand,6.852459016393442,Penguin,22.0,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,790.0,66.61559791735569,0,Light_Blue,9.393258426966293,Base_Red,6.014388489208633,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,Bottle_Ship_Necklace_Silver,3.426229508196721,Eye_Patch,2.0193236714975846,Long_Beard_Black,7.025210084033613,Blonde_Hair,5.76551724137931,Pirate_Hat_Purple,8.196078431372548,Sword,6.966666666666667,Parrot,9.186813186813186,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,666.0,71.15618228423659,0,Purple,10.58227848101266,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,None,1.548148148148148,None,2.2116402116402116,Goatee,8.8,Black_Hair,7.084745762711865,Pirate_Hat_Pink,7.7407407407407405,None,6.741935483870968,Octopus,11.774647887323944,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,730.0,69.00161054071994,0,Grey,11.146666666666667,Base_Green,6.852459016393442,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Long_Beard_Johnny,7.398230088495574,Blonde_Hair,5.76551724137931,Pirate_Hat_Purple,8.196078431372548,Sword,6.966666666666667,Monkey,8.8,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,362.0,83.45831356747642,0,Light_Luminous_,8.8,Base_Green,6.852459016393442,Regular_Pirate_Suit_Red_And_Luminous_,6.634920634920634,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Stubble,9.288888888888888,Black_Hair,7.084745762711865,Bandana_Hat_Green,18.17391304347826,Hook_Hand,6.852459016393442,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6554455445544556,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,250.0,88.64816912224609,0,Light_Blue,9.393258426966293,Base_Green,6.852459016393442,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,Bottle_Ship_Necklace_Silver,3.426229508196721,None,2.2116402116402116,Long_Beard_Black,7.025210084033613,Black_Hair,7.084745762711865,Bandana_Hat,24.58823529411765,Sword,6.966666666666667,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6554455445544556,1653350400
