name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,228.0,89.53032589658594,0,Purple,10.556962025316457,Base_Pink,5.914893617021276,Arm_Tattoo,25.272727272727273,None,1.5473098330241188,None,2.2180851063829787,None,6.780487804878049,White_Hair,6.465116279069767,Pirate_Hat_Pink,7.722222222222222,Handgun,7.942857142857143,Corgi_Dog,13.451612903225808,Regular_Smile,1.6580516898608348,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,151.0,95.32931872533612,0,Purple,10.556962025316457,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Purple_And_Orange,6.95,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Ginger,9.586206896551724,Regular_Hair,7.722222222222222,Pirate_Hat_Purple,8.176470588235293,Hook_Hand_Gold,24.52941176470588,Corgi_Dog_Red_No_Tail,13.672131147540982,Silver_Teeth,4.659217877094972,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,707.0,69.45862114925994,0,Light_Blue,9.370786516853933,Base_Green,6.836065573770491,Regular_Pirate_Suit_Blue_And_Blue,6.892561983471075,None,1.5473098330241188,None,2.2180851063829787,None,6.780487804878049,Regular_Hair,7.722222222222222,Pirate_Hat_Luminous,7.008403361344538,None,6.725806451612904,Parrot_Green,9.69767441860465,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,391.0,82.0473180833445,0,Light_Luminous_,8.872340425531915,Base_Pink,5.914893617021276,Chest_Tattoo,20.85,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Stubble_Black,8.597938144329897,Regular_Hair,7.722222222222222,Pirate_Hat_Luminous,7.008403361344538,Sword,7.008403361344538,Monkey,8.778947368421052,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,392.0,82.01940151647266,0,Grey,11.27027027027027,Base_Red,6.0,Regular_Pirate_Suit_Purple_And_Orange,6.95,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard,7.722222222222222,Sparrow_Hair,9.065217391304348,Pirate_Hat_Luminous,7.008403361344538,Hook_Hand,6.836065573770491,Penguin,21.94736842105263,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,790.0,66.58059360973873,0,Light_Blue,9.370786516853933,Base_Red,6.0,Regular_Pirate_Suit_Purple_And_Orange,6.95,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,Long_Beard_Black,7.067796610169491,Blonde_Hair,5.751724137931035,Pirate_Hat_Purple,8.176470588235293,Sword,7.008403361344538,Parrot,9.164835164835164,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,657.0,71.39657006318143,0,Purple,10.556962025316457,Base_Blue,6.415384615384616,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,None,2.2180851063829787,Goatee,8.778947368421052,Black_Hair,7.067796610169491,Pirate_Hat_Pink,7.722222222222222,None,6.725806451612904,Octopus,12.08695652173913,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,723.0,69.11562947560068,0,Grey,11.27027027027027,Base_Green,6.836065573770491,Regular_Pirate_Suit,6.619047619047619,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Long_Beard_Johnny,7.380530973451328,Blonde_Hair,5.751724137931035,Pirate_Hat_Purple,8.176470588235293,Sword,7.008403361344538,Monkey,8.778947368421052,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,362.0,83.3703480287243,0,Light_Luminous_,8.872340425531915,Base_Green,6.836065573770491,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Stubble,9.266666666666667,Black_Hair,7.067796610169491,Bandana_Hat_Green,18.130434782608695,Hook_Hand,6.836065573770491,Monkey_Ginger,12.447761194029852,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.57219121417275,0,Light_Blue,9.370786516853933,Base_Green,6.836065573770491,Regular_Pirate_Suit_Purple_And_Orange,6.95,Bottle_Ship_Necklace_Silver,3.4180327868852456,None,2.2180851063829787,Long_Beard_Black,7.067796610169491,Black_Hair,7.067796610169491,Bandana_Hat,24.52941176470588,Sword,7.008403361344538,Monkey_Ginger,12.447761194029852,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,543.0,74.95783652147684,0,Purple,10.556962025316457,Base_Red,6.0,Regular_Pirate_Suit,6.619047619047619,None,1.5473098330241188,None,2.2180851063829787,Long_Beard,7.722222222222222,Sparrow_Hair,9.065217391304348,Pirate_Hat_Purple,8.176470588235293,Handgun,7.942857142857143,Corgi_Dog,13.451612903225808,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,732.0,68.96327441832545,0,Grey,11.27027027027027,Base_Pink,5.914893617021276,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,None,2.2180851063829787,Long_Beard,7.722222222222222,Sparrow_Hair_White,7.722222222222222,Pirate_Hat_Luminous,7.008403361344538,None,6.725806451612904,Parrot_Yellow,10.556962025316457,Regular_Smile,1.6580516898608348,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,427.0,79.9821114038786,0,Plue,10.556962025316457,Base_Red,6.0,None,6.366412213740459,Bottle_Ship_Necklace_Silver,3.4180327868852456,Eye_Patch,2.0144927536231885,Long_Beard_Black,7.067796610169491,Sparrow_Hair,9.065217391304348,Pirate_Hat_Purple,8.176470588235293,Hand_Tattoo,16.038461538461537,None,6.619047619047619,Silver_Teeth,4.659217877094972,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,775.0,67.37461410726165,0,Light_Blue,9.370786516853933,Base,5.635135135135135,Regular_Pirate_Suit_Red_And_Luminous_,6.619047619047619,None,1.5473098330241188,Eye_Patch,2.0144927536231885,Long_Beard_Black,7.067796610169491,Ginger_Hair,7.380530973451328,Pirate_Hat,7.189655172413794,None,6.725806451612904,Parrot,9.164835164835164,Silver_Teeth,4.659217877094972,1653350400
