name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,248.0,88.87911187139426,0,Purple,10.737499999999999,Base_Pink,5.924137931034482,Arm_Tattoo,24.542857142857144,None,1.5618181818181818,None,2.2253886010362693,None,6.7637795275590555,White_Hair,6.41044776119403,Pirate_Hat_Pink,7.669642857142858,Handgun,7.953703703703703,Corgi_Dog,13.421875,Regular_Smile,1.6679611650485437,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,844.0,64.52993280711839,0,Light_Yellow,10.349397590361445,Base_Green,6.927419354838709,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,Eye_Patch,2.0070093457943927,None,6.7637795275590555,Ginger_Hair,7.279661016949152,None,4.965317919075145,Sword,7.158333333333334,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,95.90521631635734,0,Purple,10.737499999999999,Base_Pink,5.924137931034482,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard_Ginger,9.43956043956044,Regular_Hair,7.953703703703703,Pirate_Hat_Purple,8.10377358490566,Hook_Hand_Gold,24.542857142857144,Corgi_Dog_Red_No_Tail,14.081967213114755,Silver_Teeth,4.569148936170213,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,734.0,69.54860405897246,0,Light_Blue,9.544444444444444,Base_Green,6.927419354838709,Regular_Pirate_Suit_Blue_And_Blue,6.7109375,None,1.5618181818181818,None,2.2253886010362693,None,6.7637795275590555,Regular_Hair,7.953703703703703,Pirate_Hat_Luminous,6.983739837398374,None,6.7637795275590555,Parrot_Green,9.544444444444444,Silver_Teeth,4.569148936170213,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,407.0,81.8747145422926,0,Light_Luminous_,8.676767676767676,Base_Pink,5.924137931034482,Chest_Tattoo,20.452380952380953,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Stubble_Black,8.42156862745098,Regular_Hair,7.953703703703703,Pirate_Hat_Luminous,6.983739837398374,Sword,7.158333333333334,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,417.0,81.3750191103622,0,Grey,10.873417721518987,Base_Red,6.135714285714286,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,None,1.5618181818181818,Eye_Patch,2.0070093457943927,Long_Beard,7.8807339449541285,Sparrow_Hair,9.042105263157895,Pirate_Hat_Luminous,6.983739837398374,Hook_Hand,6.7637795275590555,Penguin,21.474999999999998,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,804.0,67.03133532443412,0,Light_Blue,9.544444444444444,Base_Red,6.135714285714286,Regular_Pirate_Suit_Purple_And_Orange,6.983739837398374,Bottle_Ship_Necklace_Silver,3.368627450980392,Eye_Patch,2.0070093457943927,Long_Beard_Black,7.158333333333334,Blonde_Hair,5.76510067114094,Pirate_Hat_Purple,8.10377358490566,Sword,7.158333333333334,Parrot,9.138297872340425,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,687.0,71.07754013015477,0,Purple,10.737499999999999,Base_Blue,6.3161764705882355,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,None,1.5618181818181818,None,2.2253886010362693,Goatee,8.76530612244898,Black_Hair,7.099173553719009,Pirate_Hat_Pink,7.669642857142858,None,6.7637795275590555,Octopus,11.453333333333333,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,750.0,69.14499186744614,0,Grey,10.873417721518987,Base_Green,6.927419354838709,Regular_Pirate_Suit,6.607692307692307,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Long_Beard_Johnny,7.405172413793103,Blonde_Hair,5.76510067114094,Pirate_Hat_Purple,8.10377358490566,Sword,7.158333333333334,Monkey,9.042105263157895,Regular_Smile,1.6679611650485437,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,356.0,84.07488404702727,0,Light_Luminous_,8.676767676767676,Base_Green,6.927419354838709,Regular_Pirate_Suit_Red_And_Luminous_,6.817460317460318,Bottle_Ship_Necklace_Silver,3.368627450980392,None,2.2253886010362693,Stubble,9.236559139784946,Black_Hair,7.099173553719009,Bandana_Hat_Green,18.27659574468085,Hook_Hand,6.7637795275590555,Monkey_Ginger,13.015151515151514,Regular_Smile,1.6679611650485437,1653350400
