name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,232.0,89.33678361384595,0,Purple,10.58227848101266,Base_Pink,5.887323943661972,Arm_Tattoo,25.333333333333336,None,1.545286506469501,None,2.2058047493403694,None,6.741935483870968,White_Hair,6.48062015503876,Pirate_Hat_Pink,7.669724770642203,Handgun,7.961904761904763,Corgi_Dog,13.269841269841269,Regular_Smile,1.6587301587301586,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.60111584889174,0,Purple,10.58227848101266,Base_Pink,5.887323943661972,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard_Ginger,9.72093023255814,Regular_Hair,7.7407407407407405,Pirate_Hat_Purple,8.196078431372548,Hook_Hand_Gold,24.58823529411765,Corgi_Dog_Red_No_Tail,13.704918032786884,Silver_Teeth,4.644444444444444,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,717.0,69.29263396122545,0,Light_Blue,9.393258426966293,Base_Green,6.852459016393442,Regular_Pirate_Suit_Blue_And_Blue,6.796747967479675,None,1.545286506469501,None,2.2058047493403694,None,6.741935483870968,Regular_Hair,7.7407407407407405,Pirate_Hat_Luminous,6.909090909090909,None,6.741935483870968,Parrot_Green,9.72093023255814,Silver_Teeth,4.644444444444444,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,394.0,81.98578650473569,0,Light_Luminous_,8.8,Base_Pink,5.887323943661972,Chest_Tattoo,20.9,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Stubble_Black,8.618556701030927,Regular_Hair,7.7407407407407405,Pirate_Hat_Luminous,6.909090909090909,Sword,7.025210084033613,Monkey,8.8,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,392.0,82.09716661979532,0,Grey,11.452054794520548,Base_Red,6.014388489208633,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,None,1.545286506469501,Eye_Patch,2.0242130750605325,Long_Beard,7.7407407407407405,Sparrow_Hair,8.989247311827958,Pirate_Hat_Luminous,6.909090909090909,Hook_Hand,6.796747967479675,Penguin,22.0,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,789.0,66.67790995918085,0,Light_Blue,9.393258426966293,Base_Red,6.014388489208633,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,Bottle_Ship_Necklace_Silver,3.440329218106996,Eye_Patch,2.0242130750605325,Long_Beard_Black,6.966666666666667,Blonde_Hair,5.805555555555555,Pirate_Hat_Purple,8.196078431372548,Sword,7.025210084033613,Parrot,9.186813186813186,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,659.0,71.30104244494785,0,Purple,10.58227848101266,Base_Blue,6.381679389312977,Regular_Pirate_Suit_Red_And_Luminous_,6.688,None,1.545286506469501,None,2.2058047493403694,Goatee,8.8,Black_Hair,7.084745762711865,Pirate_Hat_Pink,7.669724770642203,None,6.741935483870968,Octopus,11.942857142857141,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,708.0,69.41712926190314,0,Grey,11.452054794520548,Base_Green,6.852459016393442,Regular_Pirate_Suit,6.5826771653543314,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Long_Beard_Johnny,7.398230088495574,Blonde_Hair,5.805555555555555,Pirate_Hat_Purple,8.196078431372548,Sword,7.025210084033613,Monkey,8.8,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,354.0,83.87109547972767,0,Light_Luminous_,8.8,Base_Green,6.852459016393442,Regular_Pirate_Suit_Red_And_Luminous_,6.688,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Stubble,9.288888888888888,Black_Hair,7.084745762711865,Bandana_Hat_Green,18.577777777777776,Hook_Hand,6.796747967479675,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6587301587301586,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,249.0,88.65971798403223,0,Light_Blue,9.393258426966293,Base_Green,6.852459016393442,Regular_Pirate_Suit_Purple_And_Orange,6.966666666666667,Bottle_Ship_Necklace_Silver,3.440329218106996,None,2.2058047493403694,Long_Beard_Black,6.966666666666667,Black_Hair,7.084745762711865,Bandana_Hat,24.58823529411765,Sword,7.025210084033613,Monkey_Ginger,12.477611940298507,Regular_Smile,1.6587301587301586,1653350400
