name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,243.0,88.97980029665277,0,Purple,10.641975308641975,Base_Pink,5.944827586206896,Arm_Tattoo,24.62857142857143,None,1.5615942028985506,None,2.2216494845360826,None,6.734375,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Handgun,7.981481481481482,Corgi_Dog,13.46875,Regular_Smile,1.6673114119922632,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,851.0,64.33368446913896,0,Light_Yellow,10.261904761904763,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,Eye_Patch,2.0093240093240095,None,6.734375,Ginger_Hair,7.305084745762711,None,4.982658959537572,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.71961392599057,0,Purple,10.641975308641975,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Hook_Hand_Gold,24.62857142857143,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,736.0,69.54007917947554,0,Light_Blue,9.472527472527473,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.5615942028985506,None,2.2216494845360826,None,6.734375,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,None,6.78740157480315,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,404.0,82.02968939529421,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,409.0,81.6136698622934,0,Grey,11.051282051282051,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.5615942028985506,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Sparrow_Hair,9.073684210526316,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Penguin,21.55,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,812.0,66.7755978257886,0,Light_Blue,9.472527472527473,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,685.0,71.18802353747093,0,Purple,10.641975308641975,Base_Blue,6.338235294117648,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.5615942028985506,None,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.696428571428572,None,6.78740157480315,Octopus,11.64864864864865,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,755.0,68.98251657549412,0,Grey,11.051282051282051,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.580152671755726,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.6673114119922632,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,377.0,83.4622457212109,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,None,2.2216494845360826,Stubble,9.268817204301076,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Hook_Hand,6.734375,Monkey_Ginger,12.676470588235295,Regular_Smile,1.6673114119922632,1653350400
