name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,240.0,89.14321972432965,0,Purple,10.6,Base_Pink,5.848275862068966,Arm_Tattoo,24.941176470588236,None,1.5531135531135531,None,2.2140992167101827,None,6.73015873015873,White_Hair,6.424242424242425,Pirate_Hat_Pink,7.709090909090909,Handgun,8.0,Corgi_Dog,13.46031746031746,Regular_Smile,1.6627450980392158,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,145.0,96.06760722368476,0,Purple,10.6,Base_Pink,5.848275862068966,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard_Ginger,9.52808988764045,Regular_Hair,7.851851851851852,Pirate_Hat_Purple,8.153846153846153,Hook_Hand_Gold,24.941176470588236,Corgi_Dog_Red_No_Tail,13.901639344262296,Silver_Teeth,4.608695652173913,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,719.0,69.59381434148975,0,Light_Blue,9.52808988764045,Base_Green,6.89430894308943,Regular_Pirate_Suit_Blue_And_Blue,6.838709677419355,None,1.5531135531135531,None,2.2140992167101827,None,6.73015873015873,Regular_Hair,7.851851851851852,Pirate_Hat_Luminous,7.008264462809917,None,6.73015873015873,Parrot_Green,9.636363636363637,Silver_Teeth,4.608695652173913,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,410.0,81.49597458370002,0,Light_Luminous_,8.742268041237113,Base_Pink,5.848275862068966,Chest_Tattoo,20.19047619047619,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Stubble_Black,8.565656565656566,Regular_Hair,7.851851851851852,Pirate_Hat_Luminous,7.008264462809917,Sword,7.066666666666666,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,393.0,82.41151478447921,0,Grey,11.306666666666667,Base_Red,6.100719424460431,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,None,1.5531135531135531,Eye_Patch,2.014251781472684,Long_Beard,7.779816513761467,Sparrow_Hair,8.926315789473684,Pirate_Hat_Luminous,7.008264462809917,Hook_Hand,6.677165354330708,Penguin,22.315789473684212,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,794.0,66.96599423705428,0,Light_Blue,9.52808988764045,Base_Red,6.100719424460431,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,Bottle_Ship_Necklace_Silver,3.4193548387096775,Eye_Patch,2.014251781472684,Long_Beard_Black,7.066666666666666,Blonde_Hair,5.7687074829931975,Pirate_Hat_Purple,8.153846153846153,Sword,7.066666666666666,Parrot,9.118279569892472,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,676.0,71.11094343786233,0,Purple,10.6,Base_Blue,6.328358208955224,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,None,1.5531135531135531,None,2.2140992167101827,Goatee,8.833333333333334,Black_Hair,7.186440677966102,Pirate_Hat_Pink,7.709090909090909,None,6.73015873015873,Octopus,11.616438356164384,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,728.0,69.42495075827566,0,Grey,11.306666666666667,Base_Green,6.89430894308943,Regular_Pirate_Suit,6.573643410852712,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Johnny,7.43859649122807,Blonde_Hair,5.7687074829931975,Pirate_Hat_Purple,8.153846153846153,Sword,7.066666666666666,Monkey,8.926315789473684,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,374.0,83.39020843816076,0,Light_Luminous_,8.742268041237113,Base_Green,6.89430894308943,Regular_Pirate_Suit_Red_And_Luminous_,6.677165354330708,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Stubble,9.217391304347826,Black_Hair,7.186440677966102,Bandana_Hat_Green,18.04255319148936,Hook_Hand,6.677165354330708,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,244.0,88.99032650863693,0,Light_Blue,9.52808988764045,Base_Green,6.89430894308943,Regular_Pirate_Suit_Purple_And_Orange,7.066666666666666,Bottle_Ship_Necklace_Silver,3.4193548387096775,None,2.2140992167101827,Long_Beard_Black,7.066666666666666,Black_Hair,7.186440677966102,Bandana_Hat,24.22857142857143,Sword,7.066666666666666,Monkey_Ginger,12.656716417910449,Regular_Smile,1.6627450980392158,1653350400
