name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,220.0,89.04207038136407,0,Purple,10.506849315068493,Base_Pink,5.8106060606060606,Arm_Tattoo,24.741935483870968,None,1.5557809330628805,None,2.2361516034985423,None,6.669565217391304,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,Handgun,8.073684210526316,Corgi_Dog,13.945454545454547,Regular_Smile,1.6637744034707158,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.32898086624559,0,Purple,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Regular_Hair,7.67,Pirate_Hat_Purple,8.24731182795699,Hook_Hand_Gold,23.96875,Corgi_Dog_Red_No_Tail,13.696428571428573,Silver_Teeth,4.565476190476191,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,630.0,70.51706581861663,0,Light_Blue,9.5875,Base_Green,7.168224299065421,Regular_Pirate_Suit_Blue_And_Blue,7.101851851851852,None,1.5557809330628805,None,2.2361516034985423,None,6.669565217391304,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,None,6.5,Parrot_Green,10.226666666666667,Silver_Teeth,4.565476190476191,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,347.0,82.87876173926773,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,Chest_Tattoo,21.914285714285715,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Stubble_Black,8.24731182795699,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,Sword,7.235849056603774,Monkey,8.522222222222222,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,338.0,83.10640818147388,0,Grey,10.957142857142857,Base_Red,6.235772357723577,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard,7.90721649484536,Sparrow_Hair,8.918604651162791,Pirate_Hat_Luminous,7.235849056603774,Hook_Hand,6.669565217391304,Penguin,23.242424242424242,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,710.0,67.29784590484627,0,Light_Blue,9.5875,Base_Red,6.235772357723577,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Blonde_Hair,5.854961832061069,Pirate_Hat_Purple,8.24731182795699,Sword,7.235849056603774,Parrot,9.023529411764706,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,614.0,70.96660538117317,0,Purple,10.506849315068493,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,None,2.2361516034985423,Goatee,8.918604651162791,Black_Hair,7.375,Pirate_Hat_Pink,7.446601941747573,None,6.5,Octopus,11.8,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,664.0,68.99097245274301,0,Grey,10.957142857142857,Base_Green,7.168224299065421,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Long_Beard_Johnny,7.235849056603774,Blonde_Hair,5.854961832061069,Pirate_Hat_Purple,8.24731182795699,Sword,7.235849056603774,Monkey,8.522222222222222,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,325.0,83.74533307373095,0,Light_Luminous_,8.918604651162791,Base_Green,7.168224299065421,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Stubble,9.353658536585366,Black_Hair,7.375,Bandana_Hat_Green,17.837209302325583,Hook_Hand,6.669565217391304,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,218.0,89.06315632763157,0,Light_Blue,9.5875,Base_Green,7.168224299065421,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2361516034985423,Long_Beard_Black,7.304761904761905,Black_Hair,7.375,Bandana_Hat,23.96875,Sword,7.235849056603774,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,477.0,75.7359784940307,0,Purple,10.506849315068493,Base_Red,6.235772357723577,Regular_Pirate_Suit,6.4453781512605035,None,1.5557809330628805,None,2.2361516034985423,Long_Beard,7.90721649484536,Sparrow_Hair,8.918604651162791,Pirate_Hat_Purple,8.24731182795699,Handgun,8.073684210526316,Corgi_Dog,13.945454545454547,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,672.0,68.76697720558381,0,Grey,10.957142857142857,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Red_And_Luminous_,6.728070175438597,None,1.5557809330628805,None,2.2361516034985423,Long_Beard,7.90721649484536,Sparrow_Hair_White,7.519607843137255,Pirate_Hat_Luminous,7.235849056603774,None,6.5,Parrot_Yellow,10.652777777777779,Regular_Smile,1.6637744034707158,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,397.0,79.96558576216069,0,Plue,10.506849315068493,Base_Red,6.235772357723577,None,6.235772357723577,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Sparrow_Hair,8.918604651162791,Pirate_Hat_Purple,8.24731182795699,Hand_Tattoo,15.979166666666666,None,6.555555555555555,Silver_Teeth,4.565476190476191,1653350400
