name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,219.0,89.06059428083125,0,Purple,10.567567567567567,Base_Pink,5.835820895522388,Arm_Tattoo,25.2258064516129,None,1.560878243512974,None,2.2342857142857144,None,6.683760683760684,White_Hair,6.462809917355372,Pirate_Hat_Pink,7.447619047619047,Handgun,7.898989898989898,Corgi_Dog,13.482758620689655,Regular_Smile,1.6602972399150744,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,143.0,94.55301447803124,0,Purple,10.567567567567567,Base_Pink,5.835820895522388,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard_Ginger,9.536585365853659,Regular_Hair,7.819999999999999,Pirate_Hat_Purple,8.319148936170214,Hook_Hand_Gold,23.6969696969697,Corgi_Dog_Red_No_Tail,13.964285714285715,Silver_Teeth,4.573099415204679,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,633.0,70.76940555672162,0,Light_Blue,9.654320987654321,Base_Green,7.045045045045045,Regular_Pirate_Suit_Blue_And_Blue,7.240740740740741,None,1.560878243512974,None,2.2342857142857144,None,6.683760683760684,Regular_Hair,7.819999999999999,Pirate_Hat_Luminous,7.174311926605504,None,6.627118644067797,Parrot_Green,10.155844155844155,Silver_Teeth,4.573099415204679,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,350.0,82.87867017277472,0,Light_Luminous_,8.988505747126437,Base_Pink,5.835820895522388,Chest_Tattoo,21.72222222222222,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Stubble_Black,8.408602150537634,Regular_Hair,7.819999999999999,Pirate_Hat_Luminous,7.174311926605504,Sword,7.240740740740741,Monkey,8.408602150537634,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,357.0,82.58772988014448,0,Grey,11.014084507042254,Base_Red,6.109374999999999,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,None,1.560878243512974,Eye_Patch,1.9948979591836735,Long_Beard,7.819999999999999,Sparrow_Hair,8.886363636363637,Pirate_Hat_Luminous,7.174311926605504,Hook_Hand,6.683760683760684,Penguin,23.0,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,722.0,67.33846523613909,0,Light_Blue,9.654320987654321,Base_Red,6.109374999999999,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,Eye_Patch,1.9948979591836735,Long_Beard_Black,7.447619047619047,Blonde_Hair,5.75,Pirate_Hat_Purple,8.319148936170214,Sword,7.240740740740741,Parrot,9.093023255813954,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,639.0,70.61335567261884,0,Purple,10.567567567567567,Base_Blue,6.256,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,None,1.560878243512974,None,2.2342857142857144,Goatee,8.786516853932584,Black_Hair,7.174311926605504,Pirate_Hat_Pink,7.447619047619047,None,6.627118644067797,Octopus,11.671641791044776,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,686.0,68.74846431229022,0,Grey,11.014084507042254,Base_Green,7.045045045045045,Regular_Pirate_Suit,6.516666666666667,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard_Johnny,7.174311926605504,Blonde_Hair,5.75,Pirate_Hat_Purple,8.319148936170214,Sword,7.240740740740741,Monkey,8.408602150537634,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,348.0,82.89860638608764,0,Light_Luminous_,8.988505747126437,Base_Green,7.045045045045045,Regular_Pirate_Suit_Red_And_Luminous_,6.627118644067797,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Stubble,9.309523809523808,Black_Hair,7.174311926605504,Bandana_Hat_Green,17.37777777777778,Hook_Hand,6.683760683760684,Monkey_Ginger,12.412698412698413,Regular_Smile,1.6602972399150744,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,232.0,88.63533088057565,0,Light_Blue,9.654320987654321,Base_Green,7.045045045045045,Regular_Pirate_Suit_Purple_And_Orange,6.683760683760684,Bottle_Ship_Necklace_Silver,3.3852813852813854,None,2.2342857142857144,Long_Beard_Black,7.447619047619047,Black_Hair,7.174311926605504,Bandana_Hat,23.6969696969697,Sword,7.240740740740741,Monkey_Ginger,12.412698412698413,Regular_Smile,1.6602972399150744,1653350400
