name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,227.0,88.65438448995447,0,Purple,10.506849315068493,Base_Pink,5.8106060606060606,Arm_Tattoo,24.741935483870968,None,1.5557809330628805,None,2.2426900584795324,None,6.612068965517241,White_Hair,6.391666666666667,Pirate_Hat_Pink,7.446601941747573,Handgun,7.989583333333333,Corgi_Dog,13.696428571428573,Regular_Smile,1.6601731601731602,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,150.0,93.96866395725925,0,Purple,10.506849315068493,Base_Pink,5.8106060606060606,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard_Ginger,9.5875,Regular_Hair,7.67,Pirate_Hat_Purple,8.33695652173913,Hook_Hand_Gold,23.242424242424242,Corgi_Dog_Red_No_Tail,13.945454545454547,Silver_Teeth,4.592814371257485,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,619.0,70.8888219185489,0,Light_Blue,9.5875,Base_Green,7.235849056603774,Regular_Pirate_Suit_Blue_And_Blue,7.235849056603774,None,1.5557809330628805,None,2.2426900584795324,None,6.612068965517241,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,None,6.555555555555555,Parrot_Green,10.364864864864865,Silver_Teeth,4.592814371257485,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,341.0,82.88169895095116,0,Light_Luminous_,8.918604651162791,Base_Pink,5.8106060606060606,Chest_Tattoo,21.914285714285715,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Stubble_Black,8.24731182795699,Regular_Hair,7.67,Pirate_Hat_Luminous,7.235849056603774,Sword,7.235849056603774,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,350.0,82.66858870678594,0,Grey,11.115942028985506,Base_Red,6.185483870967742,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,None,1.5557809330628805,Eye_Patch,1.992207792207792,Long_Beard,7.989583333333333,Sparrow_Hair,8.918604651162791,Pirate_Hat_Luminous,7.235849056603774,Hook_Hand,6.728070175438597,Penguin,22.558823529411764,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,708.0,67.33360086857503,0,Light_Blue,9.5875,Base_Red,6.185483870967742,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,Eye_Patch,1.992207792207792,Long_Beard_Black,7.304761904761905,Blonde_Hair,5.854961832061069,Pirate_Hat_Purple,8.33695652173913,Sword,7.235849056603774,Parrot,9.023529411764706,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,618.0,70.96659319036486,0,Purple,10.506849315068493,Base_Blue,6.235772357723577,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,None,1.5557809330628805,None,2.2426900584795324,Goatee,8.918604651162791,Black_Hair,7.375,Pirate_Hat_Pink,7.446601941747573,None,6.555555555555555,Octopus,11.8,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,660.0,69.30997828758959,0,Grey,11.115942028985506,Base_Green,7.235849056603774,Regular_Pirate_Suit,6.4453781512605035,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Long_Beard_Johnny,7.235849056603774,Blonde_Hair,5.854961832061069,Pirate_Hat_Purple,8.33695652173913,Sword,7.235849056603774,Monkey,8.522222222222222,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,327.0,83.41050392244534,0,Light_Luminous_,8.918604651162791,Base_Green,7.235849056603774,Regular_Pirate_Suit_Red_And_Luminous_,6.669565217391304,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Stubble,9.353658536585366,Black_Hair,7.375,Bandana_Hat_Green,17.431818181818183,Hook_Hand,6.728070175438597,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6601731601731602,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,217.0,89.13371829685336,0,Light_Blue,9.5875,Base_Green,7.235849056603774,Regular_Pirate_Suit_Purple_And_Orange,6.728070175438597,Bottle_Ship_Necklace_Silver,3.4241071428571432,None,2.2426900584795324,Long_Beard_Black,7.304761904761905,Black_Hair,7.375,Bandana_Hat,23.96875,Sword,7.235849056603774,Monkey_Ginger,12.370967741935484,Regular_Smile,1.6601731601731602,1653350400
