name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,228.0,89.58785177315922,0,Purple,10.632911392405063,Base_Pink,5.874125874125874,Arm_Tattoo,25.454545454545457,None,1.5498154981549814,None,2.216358839050132,None,6.774193548387097,White_Hair,6.461538461538462,Pirate_Hat_Pink,7.706422018348623,Handgun,7.9245283018867925,Corgi_Dog,13.333333333333334,Regular_Smile,1.6600790513833994,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.63977353063082,0,Purple,10.632911392405063,Base_Pink,5.874125874125874,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard_Ginger,9.438202247191011,Regular_Hair,7.777777777777779,Pirate_Hat_Purple,8.23529411764706,Hook_Hand_Gold,24.705882352941174,Corgi_Dog_Red_No_Tail,13.770491803278688,Silver_Teeth,4.640883977900552,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,720.0,69.31801490365527,0,Light_Blue,9.438202247191011,Base_Green,6.829268292682927,Regular_Pirate_Suit_Blue_And_Blue,6.774193548387097,None,1.5498154981549814,None,2.216358839050132,None,6.774193548387097,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,None,6.72,Parrot_Green,9.655172413793103,Silver_Teeth,4.640883977900552,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,390.0,82.22912878975801,0,Light_Luminous_,8.842105263157894,Base_Pink,5.874125874125874,Chest_Tattoo,21.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Stubble_Black,8.65979381443299,Regular_Hair,7.777777777777779,Pirate_Hat_Luminous,6.942148760330579,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,392.0,82.20942805917625,0,Grey,11.35135135135135,Base_Red,6.0431654676259,Regular_Pirate_Suit_Purple_And_Orange,7.0,None,1.5498154981549814,Eye_Patch,2.014388489208633,Long_Beard,7.777777777777779,Sparrow_Hair,8.936170212765957,Pirate_Hat_Luminous,6.942148760330579,Hook_Hand,6.829268292682927,Penguin,22.105263157894736,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,792.0,66.72930175028203,0,Light_Blue,9.438202247191011,Base_Red,6.0431654676259,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,Eye_Patch,2.014388489208633,Long_Beard_Black,7.0,Blonde_Hair,5.793103448275862,Pirate_Hat_Purple,8.23529411764706,Sword,7.0,Parrot,9.130434782608695,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,663.0,71.38453389744186,0,Purple,10.632911392405063,Base_Blue,6.363636363636364,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,None,1.5498154981549814,None,2.216358839050132,Goatee,8.75,Black_Hair,7.11864406779661,Pirate_Hat_Pink,7.706422018348623,None,6.72,Octopus,12.0,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,718.0,69.33832282847416,0,Grey,11.35135135135135,Base_Green,6.829268292682927,Regular_Pirate_Suit,6.562499999999999,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Johnny,7.433628318584071,Blonde_Hair,5.793103448275862,Pirate_Hat_Purple,8.23529411764706,Sword,7.0,Monkey,8.842105263157894,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,357.0,83.70854095114856,0,Light_Luminous_,8.842105263157894,Base_Green,6.829268292682927,Regular_Pirate_Suit_Red_And_Luminous_,6.666666666666667,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Stubble,9.333333333333334,Black_Hair,7.11864406779661,Bandana_Hat_Green,18.26086956521739,Hook_Hand,6.829268292682927,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,263.0,88.21450007728137,0,Light_Blue,9.438202247191011,Base_Green,6.829268292682927,Regular_Pirate_Suit_Purple_And_Orange,7.0,Bottle_Ship_Necklace_Silver,3.4146341463414633,None,2.216358839050132,Long_Beard_Black,7.0,Black_Hair,7.11864406779661,Bandana_Hat,24.0,Sword,7.0,Monkey_Ginger,12.537313432835822,Regular_Smile,1.6600790513833994,1653350400
