name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,222.0,88.87269840877559,0,Purple,10.534246575342467,Base_Pink,5.825757575757576,Arm_Tattoo,24.806451612903224,None,1.5535353535353538,None,2.24198250728863,None,6.629310344827586,White_Hair,6.408333333333332,Pirate_Hat_Pink,7.466019417475728,Handgun,8.010416666666666,Corgi_Dog,13.732142857142858,Regular_Smile,1.6645021645021645,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.49966714355858,0,Purple,10.534246575342467,Base_Pink,5.825757575757576,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard_Ginger,9.6125,Regular_Hair,7.6899999999999995,Pirate_Hat_Purple,8.268817204301076,Hook_Hand_Gold,24.03125,Corgi_Dog_Red_No_Tail,13.732142857142858,Silver_Teeth,4.5773809523809526,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,633.0,70.43732377368869,0,Light_Blue,9.6125,Base_Green,7.055045871559632,Regular_Pirate_Suit_Blue_And_Blue,7.12037037037037,None,1.5535353535353538,None,2.24198250728863,None,6.629310344827586,Regular_Hair,7.6899999999999995,Pirate_Hat_Luminous,7.186915887850468,None,6.516949152542373,Parrot_Green,10.253333333333334,Silver_Teeth,4.5773809523809526,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,343.0,82.9556604228254,0,Light_Luminous_,8.941860465116278,Base_Pink,5.825757575757576,Chest_Tattoo,21.97142857142857,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble_Black,8.268817204301076,Regular_Hair,7.6899999999999995,Pirate_Hat_Luminous,7.186915887850468,Sword,7.186915887850468,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,354.0,82.49103593425112,0,Grey,10.985714285714286,Base_Red,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,None,1.5535353535353538,Eye_Patch,1.9870801033591732,Long_Beard,7.927835051546392,Sparrow_Hair,8.941860465116278,Pirate_Hat_Luminous,7.186915887850468,Hook_Hand,6.68695652173913,Penguin,22.61764705882353,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,711.0,67.28846603945944,0,Light_Blue,9.6125,Base_Red,6.252032520325203,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,Eye_Patch,1.9870801033591732,Long_Beard_Black,7.3238095238095235,Blonde_Hair,5.825757575757576,Pirate_Hat_Purple,8.268817204301076,Sword,7.186915887850468,Parrot,9.047058823529412,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,617.0,70.90988342709991,0,Purple,10.534246575342467,Base_Blue,6.252032520325203,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,None,1.5535353535353538,None,2.24198250728863,Goatee,8.839080459770116,Black_Hair,7.3238095238095235,Pirate_Hat_Pink,7.466019417475728,None,6.516949152542373,Octopus,11.830769230769231,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,667.0,68.92311751078564,0,Grey,10.985714285714286,Base_Green,7.055045871559632,Regular_Pirate_Suit,6.462184873949579,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Johnny,7.254716981132076,Blonde_Hair,5.825757575757576,Pirate_Hat_Purple,8.268817204301076,Sword,7.186915887850468,Monkey,8.544444444444444,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,324.0,83.69914480721218,0,Light_Luminous_,8.941860465116278,Base_Green,7.055045871559632,Regular_Pirate_Suit_Red_And_Luminous_,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Stubble,9.378048780487804,Black_Hair,7.3238095238095235,Bandana_Hat_Green,17.883720930232556,Hook_Hand,6.68695652173913,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,221.0,88.9630335212964,0,Light_Blue,9.6125,Base_Green,7.055045871559632,Regular_Pirate_Suit_Purple_And_Orange,6.68695652173913,Bottle_Ship_Necklace_Silver,3.4330357142857144,None,2.24198250728863,Long_Beard_Black,7.3238095238095235,Black_Hair,7.3238095238095235,Bandana_Hat,24.03125,Sword,7.186915887850468,Monkey_Ginger,12.403225806451612,Regular_Smile,1.6645021645021645,1653350400
