name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,229.0,89.55764115817432,0,Purple,10.544303797468354,Base_Pink,5.907801418439716,Arm_Tattoo,25.242424242424246,None,1.5483271375464684,None,2.2154255319148937,None,6.827868852459017,White_Hair,6.457364341085272,Pirate_Hat_Pink,7.712962962962963,Handgun,8.009615384615385,Corgi_Dog,13.435483870967742,Regular_Smile,1.6560636182902584,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.30361752161419,0,Purple,10.544303797468354,Base_Pink,5.907801418439716,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard_Ginger,9.574712643678161,Regular_Hair,7.712962962962963,Pirate_Hat_Purple,8.247524752475247,Hook_Hand_Gold,24.500000000000004,Corgi_Dog_Red_No_Tail,13.655737704918034,Silver_Teeth,4.653631284916201,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,705.0,69.49109029783476,0,Light_Blue,9.359550561797752,Base_Green,6.827868852459017,Regular_Pirate_Suit_Blue_And_Blue,6.941666666666667,None,1.5483271375464684,None,2.2154255319148937,None,6.827868852459017,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,None,6.717741935483871,Parrot_Green,9.686046511627907,Silver_Teeth,4.653631284916201,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,392.0,81.94894000410788,0,Light_Luminous_,8.861702127659575,Base_Pink,5.907801418439716,Chest_Tattoo,20.825,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Stubble_Black,8.587628865979381,Regular_Hair,7.712962962962963,Pirate_Hat_Luminous,7.0,Sword,7.0,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,391.0,81.97222748894838,0,Grey,11.256756756756756,Base_Red,6.036231884057972,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,None,1.5483271375464684,Eye_Patch,2.016949152542373,Long_Beard,7.712962962962963,Sparrow_Hair,9.054347826086957,Pirate_Hat_Luminous,7.0,Hook_Hand,6.827868852459017,Penguin,21.921052631578945,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,788.0,66.62991683601115,0,Light_Blue,9.359550561797752,Base_Red,6.036231884057972,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,Eye_Patch,2.016949152542373,Long_Beard_Black,7.059322033898305,Blonde_Hair,5.744827586206896,Pirate_Hat_Purple,8.247524752475247,Sword,7.0,Parrot,9.153846153846153,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,656.0,71.31383525711605,0,Purple,10.544303797468354,Base_Blue,6.407692307692308,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,None,1.5483271375464684,None,2.2154255319148937,Goatee,8.76842105263158,Black_Hair,7.059322033898305,Pirate_Hat_Pink,7.712962962962963,None,6.717741935483871,Octopus,12.072463768115943,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,721.0,69.11361510400448,0,Grey,11.256756756756756,Base_Green,6.827868852459017,Regular_Pirate_Suit,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard_Johnny,7.371681415929204,Blonde_Hair,5.744827586206896,Pirate_Hat_Purple,8.247524752475247,Sword,7.0,Monkey,8.76842105263158,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,366.0,83.27038358264667,0,Light_Luminous_,8.861702127659575,Base_Green,6.827868852459017,Regular_Pirate_Suit_Red_And_Luminous_,6.611111111111112,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Stubble,9.255555555555555,Black_Hair,7.059322033898305,Bandana_Hat_Green,18.108695652173914,Hook_Hand,6.827868852459017,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.46598954605024,0,Light_Blue,9.359550561797752,Base_Green,6.827868852459017,Regular_Pirate_Suit_Purple_And_Orange,6.941666666666667,Bottle_Ship_Necklace_Silver,3.4139344262295084,None,2.2154255319148937,Long_Beard_Black,7.059322033898305,Black_Hair,7.059322033898305,Bandana_Hat,24.500000000000004,Sword,7.0,Monkey_Ginger,12.432835820895523,Regular_Smile,1.6560636182902584,1653350400
