name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,243.0,89.03875933343065,0,Purple,10.481481481481481,Base_Pink,5.855172413793103,Arm_Tattoo,24.970588235294116,None,1.554945054945055,None,2.2109375,None,6.738095238095238,White_Hair,6.431818181818182,Pirate_Hat_Pink,7.648648648648648,Handgun,8.00943396226415,Corgi_Dog,13.476190476190476,Regular_Smile,1.6614481409001958,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,144.0,96.0498759778357,0,Purple,10.481481481481481,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Purple_And_Orange,7.075,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Regular_Hair,7.861111111111112,Pirate_Hat_Purple,8.163461538461538,Hook_Hand_Gold,24.970588235294116,Corgi_Dog_Red_No_Tail,13.918032786885247,Silver_Teeth,4.614130434782608,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,723.0,69.61533564246325,0,Light_Blue,9.539325842696629,Base_Green,6.902439024390244,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,None,2.2109375,None,6.738095238095238,Regular_Hair,7.861111111111112,Pirate_Hat_Luminous,7.016528925619834,None,6.738095238095238,Parrot_Green,9.647727272727273,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,409.0,81.48354178477761,0,Light_Luminous_,8.752577319587628,Base_Pink,5.855172413793103,Chest_Tattoo,20.214285714285715,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Stubble_Black,8.49,Regular_Hair,7.861111111111112,Pirate_Hat_Luminous,7.016528925619834,Sword,7.075,Monkey,8.936842105263157,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,390.0,82.50544043310249,0,Grey,11.32,Base_Red,6.107913669064748,Regular_Pirate_Suit_Purple_And_Orange,7.075,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard,7.7889908256880735,Sparrow_Hair,8.936842105263157,Pirate_Hat_Luminous,7.016528925619834,Hook_Hand,6.68503937007874,Penguin,22.342105263157894,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,795.0,67.02795728587093,0,Light_Blue,9.539325842696629,Base_Red,6.107913669064748,Regular_Pirate_Suit_Purple_And_Orange,7.075,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,Long_Beard_Black,7.075,Blonde_Hair,5.775510204081632,Pirate_Hat_Purple,8.163461538461538,Sword,7.075,Parrot,9.129032258064516,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,677.0,70.98521857021039,0,Purple,10.481481481481481,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,None,2.2109375,Goatee,8.84375,Black_Hair,7.194915254237289,Pirate_Hat_Pink,7.648648648648648,None,6.738095238095238,Octopus,11.63013698630137,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,725.0,69.48404083720348,0,Grey,11.32,Base_Green,6.902439024390244,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Long_Beard_Johnny,7.447368421052631,Blonde_Hair,5.775510204081632,Pirate_Hat_Purple,8.163461538461538,Sword,7.075,Monkey,8.936842105263157,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,372.0,83.46576698133373,0,Light_Luminous_,8.752577319587628,Base_Green,6.902439024390244,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Stubble,9.228260869565217,Black_Hair,7.194915254237289,Bandana_Hat_Green,18.06382978723404,Hook_Hand,6.68503937007874,Monkey_Ginger,12.671641791044776,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,241.0,89.07248896462886,0,Light_Blue,9.539325842696629,Base_Green,6.902439024390244,Regular_Pirate_Suit_Purple_And_Orange,7.075,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.2109375,Long_Beard_Black,7.075,Black_Hair,7.194915254237289,Bandana_Hat,24.257142857142856,Sword,7.075,Monkey_Ginger,12.671641791044776,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,550.0,74.97304010309608,0,Purple,10.481481481481481,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,None,2.2109375,Long_Beard,7.7889908256880735,Sparrow_Hair,8.936842105263157,Pirate_Hat_Purple,8.163461538461538,Handgun,8.00943396226415,Corgi_Dog,13.476190476190476,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,744.0,68.96128759925037,0,Grey,11.32,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,None,2.2109375,Long_Beard,7.7889908256880735,Sparrow_Hair_White,7.648648648648648,Pirate_Hat_Luminous,7.016528925619834,None,6.738095238095238,Parrot_Yellow,10.481481481481481,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,442.0,79.62318959784969,0,Plue,10.612499999999999,Base_Red,6.107913669064748,None,6.383458646616541,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,Long_Beard_Black,7.075,Sparrow_Hair,8.936842105263157,Pirate_Hat_Purple,8.163461538461538,Hand_Tattoo,15.722222222222223,None,6.5813953488372094,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,789.0,67.45160236431573,0,Light_Blue,9.539325842696629,Base,5.5855263157894735,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard_Black,7.075,Ginger_Hair,7.318965517241379,Pirate_Hat,7.194915254237289,None,6.738095238095238,Parrot,9.129032258064516,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,437.0,79.7455839576398,0,Light_Pink,9.228260869565217,Base_Green,6.902439024390244,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,None,2.2109375,Stubble_Black,8.49,Sparrow_Hair,8.936842105263157,Bandana_Hat_Green,18.06382978723404,Sword,7.075,Monkey,8.936842105263157,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.49583695700814,0,Plue,10.612499999999999,Base_Red,6.107913669064748,Chest_Tattoo,20.214285714285715,None,1.554945054945055,Eye_Patch,2.016627078384798,Long_Beard,7.7889908256880735,Black_Hair,7.194915254237289,Pirate_Hat_Luminous,7.016528925619834,Gun_Gold,25.727272727272727,Parrot_Green,9.647727272727273,Silver_Teeth,4.614130434782608,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,614.0,72.79608600647892,0,Light_Yellow,10.612499999999999,Base_Blue,6.335820895522388,None,6.383458646616541,None,1.554945054945055,None,2.2109375,Long_Beard,7.7889908256880735,White_Hair,6.431818181818182,None,4.964912280701754,Hand_Tattoo,15.722222222222223,Parrot,9.129032258064516,Regular_Smile,1.6614481409001958,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,128.0,97.36004402112613,0,Light_Yellow,10.612499999999999,Base_Green,6.902439024390244,Chest_Tattoo,20.214285714285715,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.016627078384798,Long_Beard_Ginger,9.539325842696629,Sparrow_Hair,8.936842105263157,Pirate_Hat,7.194915254237289,Whisky_Bottle,12.304347826086957,None,6.5813953488372094,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,743.0,68.98360012687671,0,Grey,11.32,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Purple_And_Orange,7.075,None,1.554945054945055,None,2.2109375,Long_Beard_Johnny,7.447368421052631,Blonde_Hair,5.775510204081632,Pirate_Hat_Luminous,7.016528925619834,Treasure_Map,12.485294117647058,None,6.5813953488372094,Regular_Smile,1.6614481409001958,1653350400
