name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,240.0,89.32476345180179,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Arm_Tattoo,25.176470588235297,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,White_Hair,6.484848484848485,Pirate_Hat_Pink,7.711711711711712,Handgun,7.9259259259259265,Corgi_Dog,13.375000000000002,Regular_Smile,1.6653696498054475,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,844.0,64.37197288667575,0,Light_Yellow,10.439024390243903,Base_Green,6.848,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,None,6.74015748031496,Ginger_Hair,7.316239316239316,None,4.976744186046512,Sword,7.0163934426229515,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,144.0,96.15887269109442,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Regular_Hair,7.9259259259259265,Pirate_Hat_Purple,8.0,Hook_Hand_Gold,25.176470588235297,Corgi_Dog_Red_No_Tail,14.032786885245903,Silver_Teeth,4.553191489361702,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,728.0,69.57713307079017,0,Light_Blue,9.511111111111111,Base_Green,6.848,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,None,6.74015748031496,Regular_Hair,7.9259259259259265,Pirate_Hat_Luminous,7.0163934426229515,None,6.793650793650794,Parrot_Green,9.727272727272727,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,410.0,81.71091588095175,0,Light_Luminous_,8.73469387755102,Base_Pink,5.903448275862069,Chest_Tattoo,20.380952380952383,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Stubble_Black,8.475247524752476,Regular_Hair,7.9259259259259265,Pirate_Hat_Luminous,7.0163934426229515,Sword,7.0163934426229515,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,398.0,82.18713574320515,0,Grey,11.413333333333334,Base_Red,6.070921985815603,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard,7.781818181818183,Sparrow_Hair,9.010526315789473,Pirate_Hat_Luminous,7.0163934426229515,Hook_Hand,6.687500000000001,Penguin,21.94871794871795,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,807.0,66.64906877420412,0,Light_Blue,9.511111111111111,Base_Red,6.070921985815603,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Blonde_Hair,5.74496644295302,Pirate_Hat_Purple,8.0,Sword,7.0163934426229515,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,681.0,71.15837179857415,0,Purple,10.567901234567902,Base_Blue,6.340740740740741,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Goatee,8.916666666666666,Black_Hair,7.133333333333334,Pirate_Hat_Pink,7.711711711711712,None,6.793650793650794,Octopus,11.567567567567568,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,734.0,69.30864787505621,0,Grey,11.413333333333334,Base_Green,6.848,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,Blonde_Hair,5.74496644295302,Pirate_Hat_Purple,8.0,Sword,7.0163934426229515,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,372.0,83.53154834145754,0,Light_Luminous_,8.73469387755102,Base_Green,6.848,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Stubble,9.204301075268818,Black_Hair,7.133333333333334,Bandana_Hat_Green,18.21276595744681,Hook_Hand,6.687500000000001,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,256.0,88.45979653865903,0,Light_Blue,9.511111111111111,Base_Green,6.848,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Black,7.133333333333334,Black_Hair,7.133333333333334,Bandana_Hat,23.77777777777778,Sword,7.0163934426229515,Monkey_Ginger,12.776119402985076,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,559.0,74.75600877886791,0,Purple,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit,6.584615384615385,None,1.5620437956204378,None,2.211886304909561,Long_Beard,7.781818181818183,Sparrow_Hair,9.010526315789473,Pirate_Hat_Purple,8.0,Handgun,7.9259259259259265,Corgi_Dog,13.375000000000002,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,747.0,69.04968940680473,0,Grey,11.413333333333334,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Long_Beard,7.781818181818183,Sparrow_Hair_White,7.575221238938053,Pirate_Hat_Luminous,7.0163934426229515,None,6.793650793650794,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,447.0,79.59262820811547,0,Plue,10.567901234567902,Base_Red,6.070921985815603,None,6.43609022556391,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Sparrow_Hair,9.010526315789473,Pirate_Hat_Purple,8.0,Hand_Tattoo,15.851851851851853,None,6.584615384615385,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,793.0,67.49024931167608,0,Light_Blue,9.511111111111111,Base,5.558441558441559,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Black,7.133333333333334,Ginger_Hair,7.316239316239316,Pirate_Hat,7.254237288135594,None,6.793650793650794,Parrot,9.106382978723405,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,436.0,80.00460713282358,0,Light_Pink,9.304347826086957,Base_Green,6.848,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,None,2.211886304909561,Stubble_Black,8.475247524752476,Sparrow_Hair,9.010526315789473,Bandana_Hat_Green,18.21276595744681,Sword,7.0163934426229515,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,96.0,101.98441680665935,0,Plue,10.567901234567902,Base_Red,6.070921985815603,Chest_Tattoo,20.380952380952383,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard,7.781818181818183,Black_Hair,7.133333333333334,Pirate_Hat_Luminous,7.0163934426229515,Gun_Gold,25.176470588235297,Parrot_Green,9.727272727272727,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,619.0,72.85680079017243,0,Light_Yellow,10.439024390243903,Base_Blue,6.340740740740741,None,6.43609022556391,None,1.5620437956204378,None,2.211886304909561,Long_Beard,7.781818181818183,White_Hair,6.484848484848485,None,4.976744186046512,Hand_Tattoo,15.851851851851853,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,127.0,97.44121538226847,0,Light_Yellow,10.439024390243903,Base_Green,6.848,Chest_Tattoo,20.380952380952383,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Sparrow_Hair,9.010526315789473,Pirate_Hat,7.254237288135594,Whisky_Bottle,12.405797101449275,None,6.584615384615385,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,742.0,69.15016362733238,0,Grey,11.413333333333334,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Purple_And_Orange,7.0163934426229515,None,1.5620437956204378,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,Blonde_Hair,5.74496644295302,Pirate_Hat_Luminous,7.0163934426229515,Treasure_Map,12.588235294117649,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,157.0,94.98754454891515,0,Purple,10.567901234567902,Base_Green,6.848,Arm_Tattoo,25.176470588235297,None,1.5620437956204378,None,2.211886304909561,Long_Beard,7.781818181818183,Sparrow_Hair_White,7.575221238938053,Pirate_Hat_Luminous,7.0163934426229515,Treasure_Map,12.588235294117649,Parrot,9.106382978723405,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,678.0,71.2216421465052,0,Purple,10.567901234567902,Base,5.558441558441559,Regular_Pirate_Suit,6.584615384615385,Bottle_Ship_Necklace_Silver,3.37007874015748,None,2.211886304909561,Long_Beard_Johnny,7.443478260869565,Sparrow_Hair_White,7.575221238938053,Pirate_Hat,7.254237288135594,Whisky_Bottle,12.405797101449275,None,6.584615384615385,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,714.0,69.8669253952847,0,Orange,10.190476190476192,Base,5.558441558441559,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Blonde_Hair,5.74496644295302,None,4.976744186046512,Treasure_Map,12.588235294117649,None,6.584615384615385,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,597.0,73.50797789603111,0,Plue,10.567901234567902,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Red_And_Luminous_,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Sparrow_Hair_White,7.575221238938053,None,4.976744186046512,Hook_Hand,6.687500000000001,Corgi_Dog_Tri_Colour_No_Tail,16.46153846153846,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,720.0,69.78438121902045,0,Grey,11.413333333333334,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Green_And_Grey,6.903225806451614,None,1.5620437956204378,None,2.211886304909561,Goatee,8.916666666666666,Regular_Hair,7.9259259259259265,Pirate_Hat_Luminous,7.0163934426229515,None,6.793650793650794,None,6.584615384615385,Silver_Teeth,4.553191489361702,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,141.0,96.33122351150885,0,Light_Luminous_,8.73469387755102,Base,5.558441558441559,Chest_Tattoo,20.380952380952383,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Black_Hair,7.133333333333334,Bandana_Hat_Green,18.21276595744681,Sword,7.0163934426229515,None,6.584615384615385,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,97.0,101.90692905240093,0,Orange,10.190476190476192,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,None,1.5620437956204378,Eye_Patch,2.0141176470588236,Long_Beard_Ginger,9.406593406593407,Regular_Hair,7.9259259259259265,Bandana_Hat_Dark_Blue,22.526315789473685,Treasure_Map,12.588235294117649,Corgi_Dog,13.375000000000002,Smoke_Pipe,9.727272727272727,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,257.0,88.40929283002255,0,Purple,10.567901234567902,Base_Red,6.070921985815603,Regular_Pirate_Suit_Blue_And_Blue,6.687500000000001,Bottle_Ship_Necklace_Silver,3.37007874015748,Eye_Patch,2.0141176470588236,Goatee,8.916666666666666,White_Hair,6.484848484848485,Pirate_Hat_Luminous,7.0163934426229515,Hook_Hand_Gold,25.176470588235297,Parrot_Yellow,10.439024390243903,Regular_Smile,1.6653696498054475,1653350400
