name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,220.0,88.92933386898642,0,Purple,10.597222222222223,Base_Pink,5.78030303030303,Arm_Tattoo,24.612903225806452,None,1.553971486761711,None,2.2309941520467835,None,6.752212389380531,White_Hair,6.358333333333333,Pirate_Hat_Pink,7.480392156862745,Handgun,8.031578947368422,Corgi_Dog,13.872727272727273,Regular_Smile,1.6586956521739131,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,144.0,94.36817920342614,0,Purple,10.597222222222223,Base_Pink,5.78030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.692982456140351,None,1.553971486761711,Eye_Patch,1.9973821989528795,Long_Beard_Ginger,9.537500000000001,Regular_Hair,7.63,Pirate_Hat_Purple,8.293478260869565,Hook_Hand_Gold,23.84375,Corgi_Dog_Red_No_Tail,13.872727272727273,Silver_Teeth,4.568862275449102,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,619.0,70.83716517669697,0,Light_Blue,9.537500000000001,Base_Green,7.266666666666667,Regular_Pirate_Suit_Blue_And_Blue,7.19811320754717,None,1.553971486761711,None,2.2309941520467835,None,6.752212389380531,Regular_Hair,7.63,Pirate_Hat_Luminous,7.266666666666667,None,6.521367521367522,Parrot_Green,10.31081081081081,Silver_Teeth,4.568862275449102,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,348.0,82.80886809678455,0,Light_Luminous_,8.872093023255815,Base_Pink,5.78030303030303,Chest_Tattoo,21.799999999999997,Bottle_Ship_Necklace_Silver,3.4369369369369367,None,2.2309941520467835,Stubble_Black,8.293478260869565,Regular_Hair,7.63,Pirate_Hat_Luminous,7.266666666666667,Sword,7.266666666666667,Monkey,8.573033707865168,Regular_Smile,1.6586956521739131,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,337.0,83.17520203635915,0,Grey,11.057971014492754,Base_Red,6.254098360655738,Regular_Pirate_Suit_Purple_And_Orange,6.692982456140351,None,1.553971486761711,Eye_Patch,1.9973821989528795,Long_Beard,7.947916666666668,Sparrow_Hair,8.872093023255815,Pirate_Hat_Luminous,7.266666666666667,Hook_Hand,6.752212389380531,Penguin,23.12121212121212,Regular_Smile,1.6586956521739131,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,707.0,67.25010855652879,0,Light_Blue,9.537500000000001,Base_Red,6.254098360655738,Regular_Pirate_Suit_Purple_And_Orange,6.692982456140351,Bottle_Ship_Necklace_Silver,3.4369369369369367,Eye_Patch,1.9973821989528795,Long_Beard_Black,7.266666666666667,Blonde_Hair,5.86923076923077,Pirate_Hat_Purple,8.293478260869565,Sword,7.266666666666667,Parrot,8.976470588235294,Regular_Smile,1.6586956521739131,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,609.0,71.01642916534438,0,Purple,10.597222222222223,Base_Blue,6.203252032520325,Regular_Pirate_Suit_Red_And_Luminous_,6.752212389380531,None,1.553971486761711,None,2.2309941520467835,Goatee,8.872093023255815,Black_Hair,7.407766990291263,Pirate_Hat_Pink,7.480392156862745,None,6.521367521367522,Octopus,11.73846153846154,Regular_Smile,1.6586956521739131,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,656.0,69.26355174037874,0,Grey,11.057971014492754,Base_Green,7.266666666666667,Regular_Pirate_Suit,6.411764705882352,Bottle_Ship_Necklace_Silver,3.4369369369369367,None,2.2309941520467835,Long_Beard_Johnny,7.19811320754717,Blonde_Hair,5.86923076923077,Pirate_Hat_Purple,8.293478260869565,Sword,7.266666666666667,Monkey,8.573033707865168,Regular_Smile,1.6586956521739131,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,326.0,83.73309390832779,0,Light_Luminous_,8.872093023255815,Base_Green,7.266666666666667,Regular_Pirate_Suit_Red_And_Luminous_,6.752212389380531,Bottle_Ship_Necklace_Silver,3.4369369369369367,None,2.2309941520467835,Stubble,9.304878048780488,Black_Hair,7.407766990291263,Bandana_Hat_Green,17.74418604651163,Hook_Hand,6.752212389380531,Monkey_Ginger,12.306451612903226,Regular_Smile,1.6586956521739131,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,223.0,88.91507780049248,0,Light_Blue,9.537500000000001,Base_Green,7.266666666666667,Regular_Pirate_Suit_Purple_And_Orange,6.692982456140351,Bottle_Ship_Necklace_Silver,3.4369369369369367,None,2.2309941520467835,Long_Beard_Black,7.266666666666667,Black_Hair,7.407766990291263,Bandana_Hat,23.84375,Sword,7.266666666666667,Monkey_Ginger,12.306451612903226,Regular_Smile,1.6586956521739131,1653350400
