name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,227.0,88.57489386466507,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Arm_Tattoo,24.70967741935484,None,1.5537525354969572,None,2.239766081871345,None,6.660869565217391,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.509803921568627,Handgun,7.979166666666668,Corgi_Dog,13.43859649122807,Regular_Smile,1.658008658008658,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,93.93864020252126,0,Purple,10.63888888888889,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard_Ginger,9.575000000000001,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Hook_Hand_Gold,23.21212121212121,Corgi_Dog_Red_No_Tail,13.927272727272728,Silver_Teeth,4.586826347305389,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,622.0,70.78628312160312,0,Light_Blue,9.575000000000001,Base_Green,7.158878504672897,Regular_Pirate_Suit_Blue_And_Blue,7.226415094339623,None,1.5537525354969572,None,2.239766081871345,None,6.660869565217391,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Green,10.35135135135135,Silver_Teeth,4.586826347305389,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,340.0,82.97413236952066,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Stubble_Black,8.326086956521738,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Monkey,8.606741573033709,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,349.0,82.61724530901988,0,Grey,11.101449275362318,Base_Red,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,None,1.5537525354969572,Eye_Patch,1.994791666666667,Long_Beard,7.979166666666668,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Hook_Hand,6.778761061946903,Penguin,22.529411764705884,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,709.0,67.25812284104742,0,Light_Blue,9.575000000000001,Base_Red,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,Bottle_Ship_Necklace_Silver,3.434977578475336,Eye_Patch,1.994791666666667,Long_Beard_Black,7.295238095238096,Blonde_Hair,5.847328244274809,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,613.0,71.04876685602925,0,Purple,10.63888888888889,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.5537525354969572,None,2.239766081871345,Goatee,8.804597701149426,Black_Hair,7.365384615384615,Pirate_Hat_Pink,7.509803921568627,None,6.547008547008547,Octopus,11.784615384615385,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,661.0,69.26304185081602,0,Grey,11.101449275362318,Base_Green,7.158878504672897,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.847328244274809,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Monkey,8.606741573033709,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,330.0,83.36744452356231,0,Light_Luminous_,8.906976744186046,Base_Green,7.158878504672897,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Stubble,9.341463414634147,Black_Hair,7.365384615384615,Bandana_Hat_Green,17.40909090909091,Hook_Hand,6.778761061946903,Monkey_Ginger,12.35483870967742,Regular_Smile,1.658008658008658,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,221.0,88.90687690288539,0,Light_Blue,9.575000000000001,Base_Green,7.158878504672897,Regular_Pirate_Suit_Purple_And_Orange,6.660869565217391,Bottle_Ship_Necklace_Silver,3.434977578475336,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.365384615384615,Bandana_Hat,23.9375,Sword,7.226415094339623,Monkey_Ginger,12.35483870967742,Regular_Smile,1.658008658008658,1653350400
