name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,204.0,90.55103982022158,0,Purple,10.662337662337663,Base_Pink,5.992700729927008,Arm_Tattoo,26.483870967741932,None,1.5490566037735851,None,2.2249322493224932,None,6.729508196721311,White_Hair,6.3643410852713185,Pirate_Hat_Pink,7.672897196261682,Handgun,7.970873786407767,Corgi_Dog,13.241935483870966,Regular_Smile,1.6585858585858586,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,140.0,96.16439258179898,0,Purple,10.662337662337663,Base_Pink,5.992700729927008,Regular_Pirate_Suit_Purple_And_Orange,7.0775862068965525,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard_Ginger,9.436781609195402,Regular_Hair,7.81904761904762,Pirate_Hat_Purple,8.377551020408163,Hook_Hand_Gold,24.14705882352941,Corgi_Dog_Red_No_Tail,14.403508771929824,Silver_Teeth,4.691428571428571,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,697.0,69.50072725517613,0,Light_Blue,9.224719101123595,Base_Green,6.841666666666667,Regular_Pirate_Suit_Blue_And_Blue,6.841666666666667,None,1.5490566037735851,None,2.2249322493224932,None,6.729508196721311,Regular_Hair,7.81904761904762,Pirate_Hat_Luminous,6.957627118644068,None,6.729508196721311,Parrot_Green,9.891566265060241,Silver_Teeth,4.691428571428571,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,376.0,82.54853572577447,0,Light_Luminous_,9.122222222222222,Base_Pink,5.992700729927008,Chest_Tattoo,21.05128205128205,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Stubble_Black,8.642105263157895,Regular_Hair,7.81904761904762,Pirate_Hat_Luminous,6.957627118644068,Sword,7.017094017094018,Monkey,8.642105263157895,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,377.0,82.44532091776288,0,Grey,11.246575342465754,Base_Red,5.992700729927008,Regular_Pirate_Suit_Purple_And_Orange,7.0775862068965525,None,1.5490566037735851,Eye_Patch,2.0073349633251834,Long_Beard,7.745283018867925,Sparrow_Hair,9.122222222222222,Pirate_Hat_Luminous,6.957627118644068,Hook_Hand,6.899159663865547,Penguin,22.18918918918919,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,774.0,66.80177072776972,0,Light_Blue,9.224719101123595,Base_Red,5.992700729927008,Regular_Pirate_Suit_Purple_And_Orange,7.0775862068965525,Bottle_Ship_Necklace_Silver,3.4208333333333334,Eye_Patch,2.0073349633251834,Long_Beard_Black,7.201754385964912,Blonde_Hair,5.701388888888888,Pirate_Hat_Purple,8.377551020408163,Sword,7.017094017094018,Parrot,9.122222222222222,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,642.0,71.33644192971961,0,Purple,10.662337662337663,Base_Blue,6.4140625,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,None,1.5490566037735851,None,2.2249322493224932,Goatee,8.827956989247312,Black_Hair,7.0775862068965525,Pirate_Hat_Pink,7.672897196261682,None,6.729508196721311,Octopus,11.898550724637682,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,716.0,69.09512903631945,0,Grey,11.246575342465754,Base_Green,6.841666666666667,Regular_Pirate_Suit,6.568,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Long_Beard_Johnny,7.396396396396396,Blonde_Hair,5.701388888888888,Pirate_Hat_Purple,8.377551020408163,Sword,7.017094017094018,Monkey,8.642105263157895,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,364.0,83.08973359529048,0,Light_Luminous_,9.122222222222222,Base_Green,6.841666666666667,Regular_Pirate_Suit_Red_And_Luminous_,6.620967741935483,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Stubble,9.122222222222222,Black_Hair,7.0775862068965525,Bandana_Hat_Green,17.847826086956523,Hook_Hand,6.899159663865547,Monkey_Ginger,12.253731343283581,Regular_Smile,1.6585858585858586,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,241.0,88.87727724795543,0,Light_Blue,9.224719101123595,Base_Green,6.841666666666667,Regular_Pirate_Suit_Purple_And_Orange,7.0775862068965525,Bottle_Ship_Necklace_Silver,3.4208333333333334,None,2.2249322493224932,Long_Beard_Black,7.201754385964912,Black_Hair,7.0775862068965525,Bandana_Hat,24.87878787878788,Sword,7.017094017094018,Monkey_Ginger,12.253731343283581,Regular_Smile,1.6585858585858586,1653350400
