name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,261.0,88.37183341333048,0,Purple,10.654320987654321,Base_Pink,5.951724137931034,Arm_Tattoo,23.97222222222222,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Handgun,7.917431192660551,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,849.0,64.51318677368057,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,None,1.5605786618444846,Eye_Patch,2.0069767441860464,None,6.7952755905511815,Ginger_Hair,7.376068376068376,None,4.988439306358382,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.82315215890964,0,Purple,10.654320987654321,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,Pirate_Hat_Purple,8.065420560747663,Hook_Hand_Gold,24.657142857142855,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,736.0,69.66864516123175,0,Light_Blue,9.588888888888889,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,None,1.5605786618444846,None,2.2242268041237114,None,6.7952755905511815,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,None,6.7952755905511815,Parrot_Green,9.588888888888889,Silver_Teeth,4.590425531914893,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,405.0,81.86676455545668,0,Light_Luminous_,8.717171717171718,Base_Pink,5.951724137931034,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Stubble_Black,8.37864077669903,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,414.0,81.51603037539394,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,None,1.5605786618444846,Eye_Patch,2.0069767441860464,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7952755905511815,Penguin,21.575,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,811.0,66.95053537249532,0,Light_Blue,9.588888888888889,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.3843137254901956,Eye_Patch,2.0069767441860464,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,686.0,71.15880521033927,0,Purple,10.654320987654321,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,None,1.5605786618444846,None,2.2242268041237114,Goatee,8.717171717171718,Black_Hair,7.132231404958677,Pirate_Hat_Pink,7.705357142857143,None,6.7952755905511815,Octopus,11.662162162162161,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,763.0,68.86936081201114,0,Grey,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.537878787878788,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,377.0,83.46054928725303,0,Light_Luminous_,8.717171717171718,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.3843137254901956,None,2.2242268041237114,Stubble,9.279569892473118,Black_Hair,7.132231404958677,Bandana_Hat_Green,17.979166666666668,Hook_Hand,6.7952755905511815,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400
