name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,218.0,89.0856509813663,0,Purple,10.594594594594595,Base_Pink,5.807407407407407,Arm_Tattoo,25.29032258064516,None,1.5586481113320079,None,2.2399999999999998,None,6.7008547008547,White_Hair,6.479338842975207,Pirate_Hat_Pink,7.396226415094339,Handgun,7.84,Corgi_Dog,13.517241379310345,Regular_Smile,1.6610169491525424,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.49457394146098,0,Purple,10.594594594594595,Base_Pink,5.807407407407407,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard_Ginger,9.560975609756097,Regular_Hair,7.84,Pirate_Hat_Purple,8.340425531914894,Hook_Hand_Gold,23.757575757575758,Corgi_Dog_Red_No_Tail,13.75438596491228,Silver_Teeth,4.584795321637427,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,630.0,70.94417933071254,0,Light_Blue,9.679012345679013,Base_Green,7.063063063063063,Regular_Pirate_Suit_Blue_And_Blue,7.25925925925926,None,1.5586481113320079,None,2.2399999999999998,None,6.7008547008547,Regular_Hair,7.84,Pirate_Hat_Luminous,7.192660550458715,None,6.6440677966101696,Parrot_Green,10.181818181818182,Silver_Teeth,4.584795321637427,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,349.0,82.94136730084945,0,Light_Luminous_,8.909090909090908,Base_Pink,5.807407407407407,Chest_Tattoo,21.777777777777775,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble_Black,8.43010752688172,Regular_Hair,7.84,Pirate_Hat_Luminous,7.192660550458715,Sword,7.25925925925926,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,359.0,82.63653114855691,0,Grey,11.04225352112676,Base_Red,6.077519379844961,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,None,1.5586481113320079,Eye_Patch,1.9949109414758268,Long_Beard,7.84,Sparrow_Hair,8.808988764044944,Pirate_Hat_Luminous,7.192660550458715,Hook_Hand,6.7008547008547,Penguin,23.058823529411764,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,723.0,67.38414986933532,0,Light_Blue,9.679012345679013,Base_Red,6.077519379844961,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,Eye_Patch,1.9949109414758268,Long_Beard_Black,7.396226415094339,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.340425531914894,Sword,7.25925925925926,Parrot,9.116279069767442,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,640.0,70.61588586227707,0,Purple,10.594594594594595,Base_Blue,6.272,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,None,1.5586481113320079,None,2.2399999999999998,Goatee,8.71111111111111,Black_Hair,7.192660550458715,Pirate_Hat_Pink,7.396226415094339,None,6.6440677966101696,Octopus,11.701492537313433,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,686.0,68.8667705211245,0,Grey,11.04225352112676,Base_Green,7.063063063063063,Regular_Pirate_Suit,6.479338842975207,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Johnny,7.192660550458715,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.340425531914894,Sword,7.25925925925926,Monkey,8.43010752688172,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,347.0,83.0046933631695,0,Light_Luminous_,8.909090909090908,Base_Green,7.063063063063063,Regular_Pirate_Suit_Red_And_Luminous_,6.6440677966101696,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Stubble,9.333333333333334,Black_Hair,7.192660550458715,Bandana_Hat_Green,17.42222222222222,Hook_Hand,6.7008547008547,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,232.0,88.78805287952122,0,Light_Blue,9.679012345679013,Base_Green,7.063063063063063,Regular_Pirate_Suit_Purple_And_Orange,6.7008547008547,Bottle_Ship_Necklace_Silver,3.393939393939394,None,2.2399999999999998,Long_Beard_Black,7.396226415094339,Black_Hair,7.192660550458715,Bandana_Hat,23.757575757575758,Sword,7.25925925925926,Monkey_Ginger,12.444444444444443,Regular_Smile,1.6610169491525424,1653350400
