name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,202.0,90.53198486270941,0,Purple,10.789473684210526,Base_Pink,5.857142857142857,Arm_Tattoo,26.451612903225808,None,1.550094517958412,None,2.2162162162162162,None,6.776859504132232,White_Hair,6.456692913385827,Pirate_Hat_Pink,7.663551401869158,Handgun,7.884615384615384,Corgi_Dog,13.225806451612904,Regular_Smile,1.659919028340081,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,140.0,95.94827689233112,0,Purple,10.789473684210526,Base_Pink,5.857142857142857,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard_Ginger,9.647058823529413,Regular_Hair,7.809523809523809,Pirate_Hat_Purple,8.118811881188119,Hook_Hand_Gold,24.848484848484848,Corgi_Dog_Red_No_Tail,13.666666666666668,Silver_Teeth,4.632768361581921,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,681.0,70.02517956020512,0,Light_Blue,9.534883720930234,Base_Green,6.890756302521009,Regular_Pirate_Suit_Blue_And_Blue,6.9491525423728815,None,1.550094517958412,None,2.2162162162162162,None,6.776859504132232,Regular_Hair,7.809523809523809,Pirate_Hat_Luminous,7.008547008547009,None,6.776859504132232,Parrot_Green,9.879518072289155,Silver_Teeth,4.632768361581921,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,383.0,82.12704377947465,0,Light_Luminous_,9.010989010989011,Base_Pink,5.857142857142857,Chest_Tattoo,21.025641025641026,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Stubble_Black,8.541666666666666,Regular_Hair,7.809523809523809,Pirate_Hat_Luminous,7.008547008547009,Sword,6.9491525423728815,Monkey,8.631578947368421,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,384.0,82.0431645765642,0,Grey,11.08108108108108,Base_Red,6.029411764705882,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,None,1.550094517958412,Eye_Patch,2.019704433497537,Long_Beard,7.735849056603773,Sparrow_Hair,9.010989010989011,Pirate_Hat_Luminous,7.008547008547009,Hook_Hand,6.776859504132232,Penguin,22.16216216216216,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,774.0,66.83800709290061,0,Light_Blue,9.534883720930234,Base_Red,6.029411764705882,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,Bottle_Ship_Necklace_Silver,3.416666666666667,Eye_Patch,2.019704433497537,Long_Beard_Black,7.19298245614035,Blonde_Hair,5.694444444444445,Pirate_Hat_Purple,8.118811881188119,Sword,6.9491525423728815,Parrot,9.213483146067416,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,631.0,71.62882696582236,0,Purple,10.789473684210526,Base_Blue,6.40625,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,None,1.550094517958412,None,2.2162162162162162,Goatee,8.817204301075268,Black_Hair,7.130434782608695,Pirate_Hat_Pink,7.663551401869158,None,6.776859504132232,Octopus,12.058823529411764,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,736.0,68.487992189564,0,Grey,11.08108108108108,Base_Green,6.890756302521009,Regular_Pirate_Suit,6.507936507936508,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Long_Beard_Johnny,7.321428571428571,Blonde_Hair,5.694444444444445,Pirate_Hat_Purple,8.118811881188119,Sword,6.9491525423728815,Monkey,8.631578947368421,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,357.0,83.23398081495651,0,Light_Luminous_,9.010989010989011,Base_Green,6.890756302521009,Regular_Pirate_Suit_Red_And_Luminous_,6.5600000000000005,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Stubble,9.11111111111111,Black_Hair,7.130434782608695,Bandana_Hat_Green,18.22222222222222,Hook_Hand,6.776859504132232,Monkey_Ginger,12.238805970149253,Regular_Smile,1.659919028340081,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,249.0,88.35601175331594,0,Light_Blue,9.534883720930234,Base_Green,6.890756302521009,Regular_Pirate_Suit_Purple_And_Orange,7.008547008547009,Bottle_Ship_Necklace_Silver,3.416666666666667,None,2.2162162162162162,Long_Beard_Black,7.19298245614035,Black_Hair,7.130434782608695,Bandana_Hat,24.11764705882353,Sword,6.9491525423728815,Monkey_Ginger,12.238805970149253,Regular_Smile,1.659919028340081,1653350400
