name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,245.0,89.01221530176782,0,Purple,10.45679012345679,Base_Pink,5.841379310344828,Arm_Tattoo,24.91176470588235,None,1.5541284403669726,None,2.2114882506527413,None,6.722222222222222,White_Hair,6.515384615384615,Pirate_Hat_Pink,7.700000000000001,Handgun,7.9905660377358485,Corgi_Dog,13.444444444444445,Regular_Smile,1.6640471512770136,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,95.83124664566313,0,Purple,10.45679012345679,Base_Pink,5.841379310344828,Regular_Pirate_Suit_Purple_And_Orange,7.058333333333333,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard_Ginger,9.516853932584269,Regular_Hair,7.842592592592593,Pirate_Hat_Purple,8.14423076923077,Hook_Hand_Gold,24.91176470588235,Corgi_Dog_Red_No_Tail,13.885245901639344,Silver_Teeth,4.603260869565218,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,724.0,69.45994739199486,0,Light_Blue,9.516853932584269,Base_Green,6.8861788617886175,Regular_Pirate_Suit_Blue_And_Blue,6.776,None,1.5541284403669726,None,2.2114882506527413,None,6.722222222222222,Regular_Hair,7.842592592592593,Pirate_Hat_Luminous,7.0,None,6.722222222222222,Parrot_Green,9.625,Silver_Teeth,4.603260869565218,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,408.0,81.49409158141879,0,Light_Luminous_,8.822916666666666,Base_Pink,5.841379310344828,Chest_Tattoo,20.166666666666668,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Stubble_Black,8.555555555555555,Regular_Hair,7.842592592592593,Pirate_Hat_Luminous,7.0,Sword,7.058333333333333,Monkey,8.91578947368421,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,389.0,82.39718119390345,0,Grey,11.293333333333333,Base_Red,6.093525179856115,Regular_Pirate_Suit_Purple_And_Orange,7.058333333333333,None,1.5541284403669726,Eye_Patch,2.0166666666666666,Long_Beard,7.842592592592593,Sparrow_Hair,8.91578947368421,Pirate_Hat_Luminous,7.0,Hook_Hand,6.669291338582677,Penguin,22.289473684210527,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,795.0,66.99407278129519,0,Light_Blue,9.516853932584269,Base_Red,6.093525179856115,Regular_Pirate_Suit_Purple_And_Orange,7.058333333333333,Bottle_Ship_Necklace_Silver,3.4153225806451615,Eye_Patch,2.0166666666666666,Long_Beard_Black,7.058333333333333,Blonde_Hair,5.761904761904762,Pirate_Hat_Purple,8.14423076923077,Sword,7.058333333333333,Parrot,9.206521739130435,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,681.0,70.90248554333546,0,Purple,10.45679012345679,Base_Blue,6.320895522388059,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,None,1.5541284403669726,None,2.2114882506527413,Goatee,8.822916666666666,Black_Hair,7.177966101694915,Pirate_Hat_Pink,7.700000000000001,None,6.722222222222222,Octopus,11.602739726027398,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,727.0,69.34634455012166,0,Grey,11.293333333333333,Base_Green,6.8861788617886175,Regular_Pirate_Suit,6.565891472868217,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Long_Beard_Johnny,7.429824561403509,Blonde_Hair,5.761904761904762,Pirate_Hat_Purple,8.14423076923077,Sword,7.058333333333333,Monkey,8.91578947368421,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,371.0,83.3860916695417,0,Light_Luminous_,8.822916666666666,Base_Green,6.8861788617886175,Regular_Pirate_Suit_Red_And_Luminous_,6.669291338582677,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Stubble,9.206521739130435,Black_Hair,7.177966101694915,Bandana_Hat_Green,18.02127659574468,Hook_Hand,6.669291338582677,Monkey_Ginger,12.641791044776118,Regular_Smile,1.6640471512770136,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,247.0,88.88864792341883,0,Light_Blue,9.516853932584269,Base_Green,6.8861788617886175,Regular_Pirate_Suit_Purple_And_Orange,7.058333333333333,Bottle_Ship_Necklace_Silver,3.4153225806451615,None,2.2114882506527413,Long_Beard_Black,7.058333333333333,Black_Hair,7.177966101694915,Bandana_Hat,24.2,Sword,7.058333333333333,Monkey_Ginger,12.641791044776118,Regular_Smile,1.6640471512770136,1653350400
