name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,227.0,88.76212251569366,0,Purple,10.355263157894738,Base_Pink,5.82962962962963,Arm_Tattoo,25.387096774193548,None,1.5584158415841585,None,2.242165242165242,None,6.669491525423728,White_Hair,6.504132231404959,Pirate_Hat_Pink,7.424528301886793,Handgun,7.792079207920793,Corgi_Dog,13.338983050847457,Regular_Smile,1.660337552742616,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.3561892296856,0,Purple,10.355263157894738,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,Regular_Hair,7.869999999999999,Pirate_Hat_Purple,8.284210526315789,Hook_Hand_Gold,23.848484848484848,Corgi_Dog_Red_No_Tail,13.807017543859649,Silver_Teeth,4.60233918128655,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,630.0,70.9481533509102,0,Light_Blue,9.71604938271605,Base_Green,7.090090090090091,Regular_Pirate_Suit_Blue_And_Blue,7.220183486238533,None,1.5584158415841585,None,2.242165242165242,None,6.669491525423728,Regular_Hair,7.869999999999999,Pirate_Hat_Luminous,7.220183486238533,None,6.669491525423728,Parrot_Green,10.08974358974359,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,345.0,83.0737397225476,0,Light_Luminous_,8.943181818181818,Base_Pink,5.82962962962963,Chest_Tattoo,21.861111111111114,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Stubble_Black,8.46236559139785,Regular_Hair,7.869999999999999,Pirate_Hat_Luminous,7.220183486238533,Sword,7.220183486238533,Monkey,8.372340425531915,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,354.0,82.88244204569047,0,Grey,11.084507042253522,Base_Red,6.053846153846154,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard,7.869999999999999,Sparrow_Hair,8.842696629213483,Pirate_Hat_Luminous,7.220183486238533,Hook_Hand,6.726495726495727,Penguin,23.14705882352941,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,725.0,67.36598591098608,0,Light_Blue,9.71604938271605,Base_Red,6.053846153846154,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch,1.9924050632911394,Long_Beard_Black,7.424528301886793,Blonde_Hair,5.744525547445256,Pirate_Hat_Purple,8.284210526315789,Sword,7.220183486238533,Parrot,9.151162790697676,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,644.0,70.42485890673454,0,Purple,10.355263157894738,Base_Blue,6.296,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,None,2.242165242165242,Goatee,8.648351648351648,Black_Hair,7.154545454545454,Pirate_Hat_Pink,7.424528301886793,None,6.669491525423728,Octopus,11.746268656716419,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,691.0,68.761604450463,0,Grey,11.084507042253522,Base_Green,7.090090090090091,Regular_Pirate_Suit,6.450819672131147,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Long_Beard_Johnny,7.220183486238533,Blonde_Hair,5.744525547445256,Pirate_Hat_Purple,8.284210526315789,Sword,7.220183486238533,Monkey,8.372340425531915,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,342.0,83.22854878895502,0,Light_Luminous_,8.943181818181818,Base_Green,7.090090090090091,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Stubble,9.369047619047619,Black_Hair,7.154545454545454,Bandana_Hat_Green,17.48888888888889,Hook_Hand,6.726495726495727,Monkey_Ginger,12.49206349206349,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,223.0,88.9671849567392,0,Light_Blue,9.71604938271605,Base_Green,7.090090090090091,Regular_Pirate_Suit_Purple_And_Orange,6.726495726495727,Bottle_Ship_Necklace_Silver,3.392241379310345,None,2.242165242165242,Long_Beard_Black,7.424528301886793,Black_Hair,7.154545454545454,Bandana_Hat,23.848484848484848,Sword,7.220183486238533,Monkey_Ginger,12.49206349206349,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,522.0,74.44881703466157,0,Purple,10.355263157894738,Base_Red,6.053846153846154,Regular_Pirate_Suit,6.450819672131147,None,1.5584158415841585,None,2.242165242165242,Long_Beard,7.869999999999999,Sparrow_Hair,8.842696629213483,Pirate_Hat_Purple,8.284210526315789,Handgun,7.792079207920793,Corgi_Dog,13.338983050847457,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,669.0,69.37555410004583,0,Grey,11.084507042253522,Base_Pink,5.82962962962963,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,None,2.242165242165242,Long_Beard,7.869999999999999,Sparrow_Hair_White,7.640776699029126,Pirate_Hat_Luminous,7.220183486238533,None,6.669491525423728,Parrot_Yellow,10.930555555555557,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,414.0,79.5287924793943,0,Plue,10.493333333333334,Base_Red,6.053846153846154,None,6.3983739837398375,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch,1.9924050632911394,Long_Beard_Black,7.424528301886793,Sparrow_Hair,8.842696629213483,Pirate_Hat_Purple,8.284210526315789,Hand_Tattoo,15.431372549019608,None,6.613445378151261,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,712.0,68.08793133985988,0,Light_Blue,9.71604938271605,Base,5.661870503597123,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard_Black,7.424528301886793,Ginger_Hair,7.355140186915888,Pirate_Hat,7.287037037037036,None,6.669491525423728,Parrot,9.151162790697676,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,426.0,79.0889029841199,0,Light_Pink,9.481927710843374,Base_Green,7.090090090090091,Regular_Pirate_Suit_Red_And_Luminous_,6.669491525423728,None,1.5584158415841585,None,2.242165242165242,Stubble_Black,8.46236559139785,Sparrow_Hair,8.842696629213483,Bandana_Hat_Green,17.48888888888889,Sword,7.220183486238533,Monkey,8.372340425531915,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.28301998917358,0,Plue,10.493333333333334,Base_Red,6.053846153846154,Chest_Tattoo,21.861111111111114,None,1.5584158415841585,Eye_Patch,1.9924050632911394,Long_Beard,7.869999999999999,Black_Hair,7.154545454545454,Pirate_Hat_Luminous,7.220183486238533,Gun_Gold,25.387096774193548,Parrot_Green,10.08974358974359,Silver_Teeth,4.60233918128655,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,581.0,72.61803237819062,0,Light_Yellow,10.493333333333334,Base_Blue,6.296,None,6.3983739837398375,None,1.5584158415841585,None,2.242165242165242,Long_Beard,7.869999999999999,White_Hair,6.504132231404959,None,5.012738853503185,Hand_Tattoo,15.431372549019608,Parrot,9.151162790697676,Regular_Smile,1.660337552742616,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,111.0,98.46045786746697,0,Light_Yellow,10.493333333333334,Base_Green,7.090090090090091,Chest_Tattoo,21.861111111111114,Bottle_Ship_Necklace_Silver,3.392241379310345,Eye_Patch,1.9924050632911394,Long_Beard_Ginger,9.481927710843374,Sparrow_Hair,8.842696629213483,Pirate_Hat,7.287037037037036,Whisky_Bottle,11.924242424242424,None,6.613445378151261,Smoke_Pipe,9.481927710843374,1653350400
