name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,247.0,88.91138388214875,0,Purple,10.5125,Base_Pink,5.840277777777778,Arm_Tattoo,24.735294117647058,None,1.551660516605166,None,2.213157894736842,None,6.728,White_Hair,6.51937984496124,Pirate_Hat_Pink,7.787037037037036,Handgun,8.00952380952381,Corgi_Dog,13.34920634920635,Regular_Smile,1.6653465346534653,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.44888976028248,0,Purple,10.5125,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Regular_Hair,7.787037037037036,Pirate_Hat_Purple,8.16504854368932,Hook_Hand_Gold,24.735294117647058,Corgi_Dog_Red_No_Tail,13.78688524590164,Silver_Teeth,4.595628415300546,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,719.0,69.40206149500901,0,Light_Blue,9.449438202247192,Base_Green,6.837398373983739,Regular_Pirate_Suit_Blue_And_Blue,6.78225806451613,None,1.551660516605166,None,2.213157894736842,None,6.728,Regular_Hair,7.787037037037036,Pirate_Hat_Luminous,6.950413223140496,None,6.728,Parrot_Green,9.779069767441861,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,400.0,81.68235592057802,0,Light_Luminous_,8.852631578947369,Base_Pink,5.840277777777778,Chest_Tattoo,20.51219512195122,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Stubble_Black,8.581632653061224,Regular_Hair,7.787037037037036,Pirate_Hat_Luminous,6.950413223140496,Sword,7.008333333333334,Monkey,8.852631578947369,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,389.0,82.24503243693522,0,Grey,11.364864864864865,Base_Red,6.094202898550725,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard,7.787037037037036,Sparrow_Hair,8.946808510638297,Pirate_Hat_Luminous,6.950413223140496,Hook_Hand,6.728,Penguin,22.13157894736842,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,791.0,66.77582628470206,0,Light_Blue,9.449438202247192,Base_Red,6.094202898550725,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,Long_Beard_Black,7.008333333333334,Blonde_Hair,5.8,Pirate_Hat_Purple,8.16504854368932,Sword,7.008333333333334,Parrot,9.141304347826088,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,665.0,71.28043407386276,0,Purple,10.5125,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,None,2.213157894736842,Goatee,8.852631578947369,Black_Hair,7.127118644067797,Pirate_Hat_Pink,7.787037037037036,None,6.728,Octopus,11.845070422535212,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,720.0,69.39000543140149,0,Grey,11.364864864864865,Base_Green,6.837398373983739,Regular_Pirate_Suit,6.622047244094488,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Long_Beard_Johnny,7.442477876106196,Blonde_Hair,5.8,Pirate_Hat_Purple,8.16504854368932,Sword,7.008333333333334,Monkey,8.852631578947369,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,358.0,83.69624733405102,0,Light_Luminous_,8.852631578947369,Base_Green,6.837398373983739,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Stubble,9.344444444444445,Black_Hair,7.127118644067797,Bandana_Hat_Green,18.282608695652176,Hook_Hand,6.728,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,261.0,88.31696907122249,0,Light_Blue,9.449438202247192,Base_Green,6.837398373983739,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Long_Beard_Black,7.008333333333334,Black_Hair,7.127118644067797,Bandana_Hat,24.02857142857143,Sword,7.008333333333334,Monkey_Ginger,12.552238805970148,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,546.0,74.9165393387355,0,Purple,10.5125,Base_Red,6.094202898550725,Regular_Pirate_Suit,6.622047244094488,None,1.551660516605166,None,2.213157894736842,Long_Beard,7.787037037037036,Sparrow_Hair,8.946808510638297,Pirate_Hat_Purple,8.16504854368932,Handgun,8.00952380952381,Corgi_Dog,13.34920634920635,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,731.0,69.06638518912654,0,Grey,11.364864864864865,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,None,2.213157894736842,Long_Beard,7.787037037037036,Sparrow_Hair_White,7.6454545454545455,Pirate_Hat_Luminous,6.950413223140496,None,6.728,Parrot_Yellow,10.645569620253164,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,439.0,79.40667577478686,0,Plue,10.645569620253164,Base_Red,6.094202898550725,None,6.371212121212121,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,Long_Beard_Black,7.008333333333334,Sparrow_Hair,8.946808510638297,Pirate_Hat_Purple,8.16504854368932,Hand_Tattoo,15.574074074074073,None,6.570312500000001,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,784.0,67.24808405070652,0,Light_Blue,9.449438202247192,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Black,7.008333333333334,Ginger_Hair,7.25,Pirate_Hat,7.188034188034187,None,6.728,Parrot,9.141304347826088,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,434.0,79.75548561404088,0,Light_Pink,9.141304347826088,Base_Green,6.837398373983739,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,None,2.213157894736842,Stubble_Black,8.581632653061224,Sparrow_Hair,8.946808510638297,Bandana_Hat_Green,18.282608695652176,Sword,7.008333333333334,Monkey,8.852631578947369,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.18871407315595,0,Plue,10.645569620253164,Base_Red,6.094202898550725,Chest_Tattoo,20.51219512195122,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard,7.787037037037036,Black_Hair,7.127118644067797,Pirate_Hat_Luminous,6.950413223140496,Gun_Gold,27.12903225806452,Parrot_Green,9.779069767441861,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,610.0,72.7391090855653,0,Light_Yellow,10.645569620253164,Base_Blue,6.323308270676692,None,6.371212121212121,None,1.551660516605166,None,2.213157894736842,Long_Beard,7.787037037037036,White_Hair,6.51937984496124,None,4.947058823529412,Hand_Tattoo,15.574074074074073,Parrot,9.141304347826088,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,125.0,97.33046625376272,0,Light_Yellow,10.645569620253164,Base_Green,6.837398373983739,Chest_Tattoo,20.51219512195122,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Sparrow_Hair,8.946808510638297,Pirate_Hat,7.188034188034187,Whisky_Bottle,12.18840579710145,None,6.570312500000001,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,738.0,68.9590833271883,0,Grey,11.364864864864865,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Purple_And_Orange,7.008333333333334,None,1.551660516605166,None,2.213157894736842,Long_Beard_Johnny,7.442477876106196,Blonde_Hair,5.8,Pirate_Hat_Luminous,6.950413223140496,Treasure_Map,12.552238805970148,None,6.570312500000001,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,159.0,94.52208727770169,0,Purple,10.5125,Base_Green,6.837398373983739,Arm_Tattoo,24.735294117647058,None,1.551660516605166,None,2.213157894736842,Long_Beard,7.787037037037036,Sparrow_Hair_White,7.6454545454545455,Pirate_Hat_Luminous,6.950413223140496,Treasure_Map,12.552238805970148,Parrot,9.141304347826088,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,673.0,71.11073106918647,0,Purple,10.5125,Base,5.644295302013423,Regular_Pirate_Suit,6.622047244094488,Bottle_Ship_Necklace_Silver,3.4186991869918697,None,2.213157894736842,Long_Beard_Johnny,7.442477876106196,Sparrow_Hair_White,7.6454545454545455,Pirate_Hat,7.188034188034187,Whisky_Bottle,12.18840579710145,None,6.570312500000001,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,705.0,69.9345524314944,0,Orange,10.132530120481928,Base,5.644295302013423,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Blonde_Hair,5.8,None,4.947058823529412,Treasure_Map,12.552238805970148,None,6.570312500000001,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,580.0,73.65439184429867,0,Plue,10.645569620253164,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.674603174603175,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Sparrow_Hair_White,7.6454545454545455,None,4.947058823529412,Hook_Hand,6.728,Corgi_Dog_Tri_Colour_No_Tail,16.490196078431374,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,723.0,69.29138218239385,0,Grey,11.364864864864865,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Green_And_Grey,6.837398373983739,None,1.551660516605166,None,2.213157894736842,Goatee,8.852631578947369,Regular_Hair,7.787037037037036,Pirate_Hat_Luminous,6.950413223140496,None,6.728,None,6.570312500000001,Silver_Teeth,4.595628415300546,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,135.0,96.57219864737928,0,Light_Luminous_,8.852631578947369,Base,5.644295302013423,Chest_Tattoo,20.51219512195122,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Black_Hair,7.127118644067797,Bandana_Hat_Green,18.282608695652176,Sword,7.008333333333334,None,6.570312500000001,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,98.0,101.74798135613307,0,Orange,10.132530120481928,Base_Pink,5.840277777777778,Regular_Pirate_Suit_Blue_And_Blue,6.78225806451613,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Ginger,9.449438202247192,Regular_Hair,7.787037037037036,Bandana_Hat_Dark_Blue,22.72972972972973,Treasure_Map,12.552238805970148,Corgi_Dog,13.34920634920635,Smoke_Pipe,9.556818181818182,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,266.0,88.19308164040493,0,Purple,10.5125,Base_Red,6.094202898550725,Regular_Pirate_Suit_Blue_And_Blue,6.78225806451613,Bottle_Ship_Necklace_Silver,3.4186991869918697,Eye_Patch,2.016786570743405,Goatee,8.852631578947369,White_Hair,6.51937984496124,Pirate_Hat_Luminous,6.950413223140496,Hook_Hand_Gold,24.735294117647058,Parrot_Yellow,10.645569620253164,Regular_Smile,1.6653465346534653,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,832.0,63.921231570081275,0,Light_Red,10.782051282051283,Base_Blue,6.323308270676692,Regular_Pirate_Suit_Green_And_Grey,6.837398373983739,None,1.551660516605166,Eye_Patch,2.016786570743405,Long_Beard_Black,7.008333333333334,Ginger_Hair,7.25,Pirate_Hat,7.188034188034187,None,6.728,None,6.570312500000001,Regular_Smile,1.6653465346534653,1653350400
