name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,207.0,90.23053468665199,0,Purple,10.736842105263158,Base_Pink,5.828571428571428,Arm_Tattoo,26.322580645161292,None,1.5483870967741935,None,2.223433242506812,None,6.743801652892562,White_Hair,6.528,Pirate_Hat_Pink,7.626168224299065,Handgun,7.846153846153847,Corgi_Dog,13.161290322580646,Regular_Smile,1.6653061224489796,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,137.0,95.96001864804275,0,Purple,10.736842105263158,Base_Pink,5.828571428571428,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard_Ginger,9.6,Regular_Hair,7.771428571428572,Pirate_Hat_Purple,8.07920792079208,Hook_Hand_Gold,24.727272727272727,Corgi_Dog_Red_No_Tail,14.068965517241379,Silver_Teeth,4.610169491525424,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,671.0,70.23202189333253,0,Light_Blue,9.714285714285715,Base_Green,6.915254237288135,Regular_Pirate_Suit_Blue_And_Blue,7.0344827586206895,None,1.5483870967741935,None,2.223433242506812,None,6.743801652892562,Regular_Hair,7.771428571428572,Pirate_Hat_Luminous,7.095652173913043,None,6.743801652892562,Parrot_Green,9.831325301204819,Silver_Teeth,4.610169491525424,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,384.0,82.0563792003302,0,Light_Luminous_,8.967032967032967,Base_Pink,5.828571428571428,Chest_Tattoo,20.923076923076923,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Stubble_Black,8.589473684210526,Regular_Hair,7.771428571428572,Pirate_Hat_Luminous,7.095652173913043,Sword,6.9743589743589745,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,368.0,82.72617402366348,0,Grey,11.178082191780822,Base_Red,6.044444444444444,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,None,1.5483870967741935,Eye_Patch,2.0148148148148146,Long_Beard,7.771428571428572,Sparrow_Hair,8.967032967032967,Pirate_Hat_Luminous,7.095652173913043,Hook_Hand,6.8,Penguin,22.666666666666664,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,764.0,67.07244927688423,0,Light_Blue,9.714285714285715,Base_Red,6.044444444444444,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,2.0148148148148146,Long_Beard_Black,7.157894736842105,Blonde_Hair,5.746478873239437,Pirate_Hat_Purple,8.07920792079208,Sword,6.9743589743589745,Parrot,9.272727272727272,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,637.0,71.31678416648491,0,Purple,10.736842105263158,Base_Blue,6.375,Regular_Pirate_Suit_Red_And_Luminous_,6.528,None,1.5483870967741935,None,2.223433242506812,Goatee,8.774193548387096,Black_Hair,7.095652173913043,Pirate_Hat_Pink,7.626168224299065,None,6.743801652892562,Octopus,12.0,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,727.0,68.67951802654855,0,Grey,11.178082191780822,Base_Green,6.915254237288135,Regular_Pirate_Suit,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Johnny,7.351351351351352,Blonde_Hair,5.746478873239437,Pirate_Hat_Purple,8.07920792079208,Sword,6.9743589743589745,Monkey,8.589473684210526,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,358.0,83.10422730854934,0,Light_Luminous_,8.967032967032967,Base_Green,6.915254237288135,Regular_Pirate_Suit_Red_And_Luminous_,6.528,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Stubble,9.168539325842696,Black_Hair,7.095652173913043,Bandana_Hat_Green,18.133333333333333,Hook_Hand,6.8,Monkey_Ginger,12.17910447761194,Regular_Smile,1.6653061224489796,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,248.0,88.32822008218612,0,Light_Blue,9.714285714285715,Base_Green,6.915254237288135,Regular_Pirate_Suit_Purple_And_Orange,6.9743589743589745,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.223433242506812,Long_Beard_Black,7.157894736842105,Black_Hair,7.095652173913043,Bandana_Hat,24.0,Sword,6.9743589743589745,Monkey_Ginger,12.17910447761194,Regular_Smile,1.6653061224489796,1653350400
