name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,234.0,88.60962433496785,0,Purple,10.513513513513514,Base_Pink,5.8059701492537314,Arm_Tattoo,25.096774193548388,None,1.559118236472946,None,2.235632183908046,None,6.64957264957265,White_Hair,6.483333333333333,Pirate_Hat_Pink,7.40952380952381,Handgun,7.78,Corgi_Dog,13.413793103448276,Regular_Smile,1.6623931623931625,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,94.01511749274479,0,Purple,10.513513513513514,Base_Pink,5.8059701492537314,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard_Ginger,9.487804878048781,Regular_Hair,7.78,Pirate_Hat_Purple,8.365591397849462,Hook_Hand_Gold,23.575757575757574,Corgi_Dog_Red_No_Tail,13.649122807017543,Silver_Teeth,4.576470588235294,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,626.0,70.83599078256982,0,Light_Blue,9.725,Base_Green,7.072727272727272,Regular_Pirate_Suit_Blue_And_Blue,7.203703703703703,None,1.559118236472946,None,2.235632183908046,None,6.64957264957265,Regular_Hair,7.78,Pirate_Hat_Luminous,7.203703703703703,None,6.593220338983051,Parrot_Green,10.23684210526316,Silver_Teeth,4.576470588235294,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,357.0,82.57360545806833,0,Light_Luminous_,8.942528735632184,Base_Pink,5.8059701492537314,Chest_Tattoo,21.61111111111111,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Stubble_Black,8.365591397849462,Regular_Hair,7.78,Pirate_Hat_Luminous,7.203703703703703,Sword,7.203703703703703,Monkey,8.365591397849462,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,350.0,82.70801802934102,0,Grey,10.95774647887324,Base_Red,6.174603174603175,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,None,1.559118236472946,Eye_Patch,1.9948717948717951,Long_Beard,7.858585858585858,Sparrow_Hair,8.942528735632184,Pirate_Hat_Luminous,7.203703703703703,Hook_Hand,6.765217391304349,Penguin,22.88235294117647,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,717.0,67.33716220251972,0,Light_Blue,9.725,Base_Red,6.174603174603175,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,Bottle_Ship_Necklace_Silver,3.397379912663755,Eye_Patch,1.9948717948717951,Long_Beard_Black,7.339622641509434,Blonde_Hair,5.720588235294118,Pirate_Hat_Purple,8.365591397849462,Sword,7.203703703703703,Parrot,9.046511627906977,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,611.0,71.13727888715188,0,Purple,10.513513513513514,Base_Blue,6.274193548387097,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,None,1.559118236472946,None,2.235632183908046,Goatee,8.942528735632184,Black_Hair,7.271028037383178,Pirate_Hat_Pink,7.40952380952381,None,6.593220338983051,Octopus,11.969230769230768,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,686.0,68.6821338487611,0,Grey,10.95774647887324,Base_Green,7.072727272727272,Regular_Pirate_Suit,6.429752066115702,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Long_Beard_Johnny,7.271028037383178,Blonde_Hair,5.720588235294118,Pirate_Hat_Purple,8.365591397849462,Sword,7.203703703703703,Monkey,8.365591397849462,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,335.0,83.15298399530393,0,Light_Luminous_,8.942528735632184,Base_Green,7.072727272727272,Regular_Pirate_Suit_Red_And_Luminous_,6.706896551724138,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Stubble,9.261904761904763,Black_Hair,7.271028037383178,Bandana_Hat_Green,17.288888888888888,Hook_Hand,6.765217391304349,Monkey_Ginger,12.548387096774194,Regular_Smile,1.6623931623931625,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,211.0,89.47527056278687,0,Light_Blue,9.725,Base_Green,7.072727272727272,Regular_Pirate_Suit_Purple_And_Orange,6.706896551724138,Bottle_Ship_Necklace_Silver,3.397379912663755,None,2.235632183908046,Long_Beard_Black,7.339622641509434,Black_Hair,7.271028037383178,Bandana_Hat,24.3125,Sword,7.203703703703703,Monkey_Ginger,12.548387096774194,Regular_Smile,1.6623931623931625,1653350400
