name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,230.0,89.50308901100391,0,Purple,10.60759493670886,Base_Pink,5.860139860139861,Arm_Tattoo,25.393939393939394,None,1.5461254612546125,None,2.2110817941952505,None,6.758064516129033,White_Hair,6.496124031007752,Pirate_Hat_Pink,7.6880733944954125,Handgun,7.980952380952381,Corgi_Dog,13.3015873015873,Regular_Smile,1.6594059405940593,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.52874150207258,0,Purple,10.60759493670886,Base_Pink,5.860139860139861,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard_Ginger,9.522727272727273,Regular_Hair,7.759259259259259,Pirate_Hat_Purple,8.215686274509803,Hook_Hand_Gold,24.64705882352941,Corgi_Dog_Red_No_Tail,13.737704918032787,Silver_Teeth,4.629834254143646,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,712.0,69.42982660850956,0,Light_Blue,9.415730337078651,Base_Green,6.868852459016393,Regular_Pirate_Suit_Blue_And_Blue,6.813008130081301,None,1.5461254612546125,None,2.2110817941952505,None,6.758064516129033,Regular_Hair,7.759259259259259,Pirate_Hat_Luminous,6.925619834710743,None,6.758064516129033,Parrot_Green,9.74418604651163,Silver_Teeth,4.629834254143646,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,394.0,82.06454677263055,0,Light_Luminous_,8.821052631578947,Base_Pink,5.860139860139861,Chest_Tattoo,20.95,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Stubble_Black,8.639175257731958,Regular_Hair,7.759259259259259,Pirate_Hat_Luminous,6.925619834710743,Sword,6.983333333333333,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,391.0,82.12251463752804,0,Grey,11.324324324324325,Base_Red,6.028776978417266,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,None,1.5461254612546125,Eye_Patch,2.019277108433735,Long_Beard,7.759259259259259,Sparrow_Hair,9.010752688172042,Pirate_Hat_Luminous,6.925619834710743,Hook_Hand,6.813008130081301,Penguin,22.05263157894737,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,791.0,66.6113088655432,0,Light_Blue,9.415730337078651,Base_Red,6.028776978417266,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,Eye_Patch,2.019277108433735,Long_Beard_Black,6.983333333333333,Blonde_Hair,5.779310344827586,Pirate_Hat_Purple,8.215686274509803,Sword,6.983333333333333,Parrot,9.108695652173912,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,656.0,71.41226237731811,0,Purple,10.60759493670886,Base_Blue,6.396946564885496,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,None,1.5461254612546125,None,2.2110817941952505,Goatee,8.821052631578947,Black_Hair,7.101694915254237,Pirate_Hat_Pink,7.6880733944954125,None,6.758064516129033,Octopus,11.971428571428572,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,719.0,69.31182773227812,0,Grey,11.324324324324325,Base_Green,6.868852459016393,Regular_Pirate_Suit,6.5984251968503935,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Johnny,7.415929203539823,Blonde_Hair,5.779310344827586,Pirate_Hat_Purple,8.215686274509803,Sword,6.983333333333333,Monkey,8.821052631578947,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,360.0,83.59628085304813,0,Light_Luminous_,8.821052631578947,Base_Green,6.868852459016393,Regular_Pirate_Suit_Red_And_Luminous_,6.65079365079365,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Stubble,9.311111111111112,Black_Hair,7.101694915254237,Bandana_Hat_Green,18.217391304347824,Hook_Hand,6.813008130081301,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,247.0,88.79571318574337,0,Light_Blue,9.415730337078651,Base_Green,6.868852459016393,Regular_Pirate_Suit_Purple_And_Orange,6.983333333333333,Bottle_Ship_Necklace_Silver,3.4344262295081966,None,2.2110817941952505,Long_Beard_Black,6.983333333333333,Black_Hair,7.101694915254237,Bandana_Hat,24.64705882352941,Sword,6.983333333333333,Monkey_Ginger,12.507462686567164,Regular_Smile,1.6594059405940593,1653350400
