name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,245.0,88.91290252116482,0,Purple,10.5375,Base_Pink,5.854166666666666,Arm_Tattoo,24.794117647058822,None,1.5496323529411764,None,2.218421052631579,None,6.744000000000001,White_Hair,6.484615384615385,Pirate_Hat_Pink,7.73394495412844,Handgun,7.952830188679244,Corgi_Dog,13.380952380952381,Regular_Smile,1.6627218934911243,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,147.0,95.66051103642032,0,Purple,10.5375,Base_Pink,5.854166666666666,Regular_Pirate_Suit_Purple_And_Orange,7.0249999999999995,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard_Ginger,9.47191011235955,Regular_Hair,7.805555555555555,Pirate_Hat_Purple,8.184466019417476,Hook_Hand_Gold,24.794117647058822,Corgi_Dog_Red_No_Tail,13.81967213114754,Silver_Teeth,4.606557377049181,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,718.0,69.44871940507073,0,Light_Blue,9.47191011235955,Base_Green,6.853658536585366,Regular_Pirate_Suit_Blue_And_Blue,6.798387096774194,None,1.5496323529411764,None,2.218421052631579,None,6.744000000000001,Regular_Hair,7.805555555555555,Pirate_Hat_Luminous,6.96694214876033,None,6.744000000000001,Parrot_Green,9.689655172413794,Silver_Teeth,4.606557377049181,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,407.0,81.38047439420568,0,Light_Luminous_,8.873684210526315,Base_Pink,5.854166666666666,Chest_Tattoo,20.071428571428573,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Stubble_Black,8.60204081632653,Regular_Hair,7.805555555555555,Pirate_Hat_Luminous,6.96694214876033,Sword,7.0249999999999995,Monkey,8.873684210526315,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,394.0,82.12842806325348,0,Grey,11.24,Base_Red,6.064748201438849,Regular_Pirate_Suit_Purple_And_Orange,7.0249999999999995,None,1.5496323529411764,Eye_Patch,2.011933174224344,Long_Beard,7.805555555555555,Sparrow_Hair,8.873684210526315,Pirate_Hat_Luminous,6.96694214876033,Hook_Hand,6.744000000000001,Penguin,22.184210526315788,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,791.0,66.87444525093318,0,Light_Blue,9.47191011235955,Base_Red,6.064748201438849,Regular_Pirate_Suit_Purple_And_Orange,7.0249999999999995,Bottle_Ship_Necklace_Silver,3.426829268292683,Eye_Patch,2.011933174224344,Long_Beard_Black,7.0249999999999995,Blonde_Hair,5.813793103448276,Pirate_Hat_Purple,8.184466019417476,Sword,7.0249999999999995,Parrot,9.16304347826087,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,667.0,71.27359954156006,0,Purple,10.5375,Base_Blue,6.338345864661655,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,None,1.5496323529411764,None,2.218421052631579,Goatee,8.78125,Black_Hair,7.1440677966101696,Pirate_Hat_Pink,7.73394495412844,None,6.744000000000001,Octopus,11.873239436619718,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,721.0,69.34468857554326,0,Grey,11.24,Base_Green,6.853658536585366,Regular_Pirate_Suit,6.585937499999999,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Long_Beard_Johnny,7.460176991150441,Blonde_Hair,5.813793103448276,Pirate_Hat_Purple,8.184466019417476,Sword,7.0249999999999995,Monkey,8.873684210526315,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,355.0,83.78577172111024,0,Light_Luminous_,8.873684210526315,Base_Green,6.853658536585366,Regular_Pirate_Suit_Red_And_Luminous_,6.690476190476191,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Stubble,9.263736263736265,Black_Hair,7.1440677966101696,Bandana_Hat_Green,18.32608695652174,Hook_Hand,6.744000000000001,Monkey_Ginger,12.582089552238807,Regular_Smile,1.6627218934911243,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,255.0,88.52041249792357,0,Light_Blue,9.47191011235955,Base_Green,6.853658536585366,Regular_Pirate_Suit_Purple_And_Orange,7.0249999999999995,Bottle_Ship_Necklace_Silver,3.426829268292683,None,2.218421052631579,Long_Beard_Black,7.0249999999999995,Black_Hair,7.1440677966101696,Bandana_Hat,24.085714285714285,Sword,7.0249999999999995,Monkey_Ginger,12.582089552238807,Regular_Smile,1.6627218934911243,1653350400
