name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,221.0,89.33129102862206,0,Purple,10.526315789473685,Base_Pink,5.839416058394161,Arm_Tattoo,25.806451612903228,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,White_Hair,6.6115702479338845,Pirate_Hat_Pink,7.547169811320754,Handgun,7.766990291262136,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.85851801171042,0,Purple,10.526315789473685,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Ginger,9.523809523809524,Regular_Hair,7.692307692307692,Pirate_Hat_Purple,8.247422680412372,Hook_Hand_Gold,24.242424242424242,Corgi_Dog_Red_No_Tail,13.793103448275863,Silver_Teeth,4.597701149425287,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,652.0,70.41033600514001,0,Light_Blue,9.63855421686747,Base_Green,7.017543859649123,Regular_Pirate_Suit_Blue_And_Blue,7.142857142857142,None,1.5533980582524272,None,2.2284122562674096,None,6.666666666666667,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,Parrot_Green,10.126582278481012,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,364.0,82.52561660555868,0,Light_Luminous_,8.88888888888889,Base_Pink,5.839416058394161,Chest_Tattoo,21.62162162162162,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Stubble_Black,8.51063829787234,Regular_Hair,7.692307692307692,Pirate_Hat_Luminous,7.079646017699115,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,339.0,83.54720656021338,0,Grey,11.267605633802818,Base_Red,6.015037593984962,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard,7.920792079207921,Sparrow_Hair,8.88888888888889,Pirate_Hat_Luminous,7.079646017699115,Hook_Hand,6.779661016949153,Penguin,23.52941176470588,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,747.0,67.16291235568828,0,Light_Blue,9.63855421686747,Base_Red,6.015037593984962,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Sword,7.079646017699115,Parrot,9.195402298850574,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,643.0,70.79746393457354,0,Purple,10.526315789473685,Base_Blue,6.349206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,Goatee,8.79120879120879,Black_Hair,7.142857142857142,Pirate_Hat_Pink,7.547169811320754,None,6.666666666666667,Octopus,11.76470588235294,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,693.0,68.99956396529221,0,Grey,11.267605633802818,Base_Green,7.017543859649123,Regular_Pirate_Suit,6.504065040650406,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Johnny,7.2727272727272725,Blonde_Hair,5.797101449275363,Pirate_Hat_Purple,8.247422680412372,Sword,7.079646017699115,Monkey,8.51063829787234,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,359.0,82.97001405504871,0,Light_Luminous_,8.88888888888889,Base_Green,7.017543859649123,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Stubble,9.195402298850574,Black_Hair,7.142857142857142,Bandana_Hat_Green,17.77777777777778,Hook_Hand,6.779661016949153,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.12885313300856,0,Light_Blue,9.63855421686747,Base_Green,7.017543859649123,Regular_Pirate_Suit_Purple_And_Orange,6.837606837606838,Bottle_Ship_Necklace_Silver,3.404255319148936,None,2.2284122562674096,Long_Beard_Black,7.2727272727272725,Black_Hair,7.142857142857142,Bandana_Hat,23.52941176470588,Sword,7.079646017699115,Monkey_Ginger,12.307692307692307,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,529.0,74.43622291454791,0,Purple,10.526315789473685,Base_Red,6.015037593984962,Regular_Pirate_Suit,6.504065040650406,None,1.5533980582524272,None,2.2284122562674096,Long_Beard,7.920792079207921,Sparrow_Hair,8.88888888888889,Pirate_Hat_Purple,8.247422680412372,Handgun,7.766990291262136,Corgi_Dog,13.114754098360656,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,682.0,69.28953387816769,0,Grey,11.267605633802818,Base_Pink,5.839416058394161,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,None,2.2284122562674096,Long_Beard,7.920792079207921,Sparrow_Hair_White,7.547169811320754,Pirate_Hat_Luminous,7.079646017699115,None,6.666666666666667,Parrot_Yellow,10.95890410958904,Regular_Smile,1.6701461377870563,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,419.0,79.38272015453636,0,Plue,10.256410256410255,Base_Red,6.015037593984962,None,6.451612903225807,Bottle_Ship_Necklace_Silver,3.404255319148936,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Sparrow_Hair,8.88888888888889,Pirate_Hat_Purple,8.247422680412372,Hand_Tattoo,15.686274509803921,None,6.557377049180328,Silver_Teeth,4.597701149425287,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,732.0,67.77277492255824,0,Light_Blue,9.63855421686747,Base,5.673758865248227,Regular_Pirate_Suit_Red_And_Luminous_,6.557377049180328,None,1.5533980582524272,Eye_Patch,2.0050125313283207,Long_Beard_Black,7.2727272727272725,Ginger_Hair,7.339449541284403,Pirate_Hat,7.2727272727272725,None,6.666666666666667,Parrot,9.195402298850574,Silver_Teeth,4.597701149425287,1653350400
