name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,250.0,88.76239751718344,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,White_Hair,6.451127819548872,Pirate_Hat_Pink,7.6607142857142865,Handgun,8.018691588785048,Corgi_Dog,13.40625,Regular_Smile,1.6627906976744187,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,843.0,64.54884113870965,0,Light_Yellow,10.463414634146341,Base_Green,6.864,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,Eye_Patch,2.004672897196262,None,6.755905511811023,Ginger_Hair,7.333333333333334,None,4.988372093023256,Sword,7.032786885245902,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,138.0,96.49562952560399,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard_Ginger,9.533333333333333,Regular_Hair,7.871559633027523,Pirate_Hat_Purple,8.09433962264151,Hook_Hand_Gold,25.23529411764706,Corgi_Dog_Red_No_Tail,14.065573770491804,Silver_Teeth,4.588235294117647,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,726.0,69.74161344940258,0,Light_Blue,9.640449438202248,Base_Green,6.864,Regular_Pirate_Suit_Blue_And_Blue,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,None,6.755905511811023,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,7.032786885245902,None,6.809523809523809,Parrot_Green,9.640449438202248,Silver_Teeth,4.588235294117647,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,411.0,81.73413913820899,0,Light_Luminous_,8.755102040816325,Base_Pink,5.917241379310345,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Stubble_Black,8.495049504950495,Regular_Hair,7.871559633027523,Pirate_Hat_Luminous,7.032786885245902,Sword,7.032786885245902,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,407.0,81.95631274130234,0,Grey,11.0,Base_Red,6.128571428571429,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.004672897196262,Long_Beard,7.800000000000001,Sparrow_Hair,9.031578947368422,Pirate_Hat_Luminous,7.032786885245902,Hook_Hand,6.703125,Penguin,22.0,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,806.0,66.91291927606036,0,Light_Blue,9.640449438202248,Base_Red,6.128571428571429,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Silver,3.3779527559055116,Eye_Patch,2.004672897196262,Long_Beard_Black,7.090909090909091,Blonde_Hair,5.720000000000001,Pirate_Hat_Purple,8.09433962264151,Sword,7.032786885245902,Parrot,9.127659574468085,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,684.0,71.08014851140238,0,Purple,10.592592592592593,Base_Blue,6.308823529411765,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,None,1.5599999999999998,None,2.22279792746114,Goatee,8.755102040816325,Black_Hair,7.2100840336134455,Pirate_Hat_Pink,7.6607142857142865,None,6.809523809523809,Octopus,11.594594594594595,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,754.0,68.92265577475656,0,Grey,11.0,Base_Green,6.864,Regular_Pirate_Suit,6.549618320610687,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Long_Beard_Johnny,7.460869565217391,Blonde_Hair,5.720000000000001,Pirate_Hat_Purple,8.09433962264151,Sword,7.032786885245902,Monkey,8.9375,Regular_Smile,1.6627906976744187,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,380.0,83.2174309659073,0,Light_Luminous_,8.755102040816325,Base_Green,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.703125,Bottle_Ship_Necklace_Silver,3.3779527559055116,None,2.22279792746114,Stubble,9.225806451612904,Black_Hair,7.2100840336134455,Bandana_Hat_Green,17.875,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6627906976744187,1653350400
