name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,241.0,89.22790612488573,0,Purple,10.612499999999999,Base_Pink,5.855172413793103,Arm_Tattoo,24.970588235294116,None,1.554945054945055,None,2.216710182767624,None,6.738095238095238,White_Hair,6.480916030534352,Pirate_Hat_Pink,7.648648648648648,Handgun,8.00943396226415,Corgi_Dog,13.476190476190476,Regular_Smile,1.664705882352941,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,145.0,95.98671092986476,0,Purple,10.612499999999999,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Purple_And_Orange,7.016528925619834,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Regular_Hair,7.861111111111112,Pirate_Hat_Purple,8.163461538461538,Hook_Hand_Gold,24.970588235294116,Corgi_Dog_Red_No_Tail,13.918032786885247,Silver_Teeth,4.589189189189189,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,723.0,69.53865454746024,0,Light_Blue,9.539325842696629,Base_Green,6.902439024390244,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,None,2.216710182767624,None,6.738095238095238,Regular_Hair,7.861111111111112,Pirate_Hat_Luminous,6.9590163934426235,None,6.738095238095238,Parrot_Green,9.647727272727273,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,401.0,81.92809103570579,0,Light_Luminous_,8.752577319587628,Base_Pink,5.855172413793103,Chest_Tattoo,20.70731707317073,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.216710182767624,Stubble_Black,8.49,Regular_Hair,7.861111111111112,Pirate_Hat_Luminous,6.9590163934426235,Sword,7.075,Monkey,8.936842105263157,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,390.0,82.51311198428483,0,Grey,11.32,Base_Red,6.107913669064748,Regular_Pirate_Suit_Purple_And_Orange,7.016528925619834,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard,7.861111111111112,Sparrow_Hair,8.936842105263157,Pirate_Hat_Luminous,6.9590163934426235,Hook_Hand,6.738095238095238,Penguin,22.342105263157894,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,795.0,66.96796521579095,0,Light_Blue,9.539325842696629,Base_Red,6.107913669064748,Regular_Pirate_Suit_Purple_And_Orange,7.016528925619834,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.0118483412322274,Long_Beard_Black,7.075,Blonde_Hair,5.775510204081632,Pirate_Hat_Purple,8.163461538461538,Sword,7.075,Parrot,9.129032258064516,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,677.0,71.12526751294929,0,Purple,10.612499999999999,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,None,2.216710182767624,Goatee,8.84375,Black_Hair,7.194915254237289,Pirate_Hat_Pink,7.648648648648648,None,6.738095238095238,Octopus,11.63013698630137,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,726.0,69.49307126142386,0,Grey,11.32,Base_Green,6.902439024390244,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.216710182767624,Long_Beard_Johnny,7.447368421052631,Blonde_Hair,5.775510204081632,Pirate_Hat_Purple,8.163461538461538,Sword,7.075,Monkey,8.936842105263157,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,373.0,83.52785327357061,0,Light_Luminous_,8.752577319587628,Base_Green,6.902439024390244,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.216710182767624,Stubble,9.228260869565217,Black_Hair,7.194915254237289,Bandana_Hat_Green,18.06382978723404,Hook_Hand,6.738095238095238,Monkey_Ginger,12.671641791044776,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,226.0,89.73649369262034,0,Light_Blue,9.539325842696629,Base_Green,6.902439024390244,Regular_Pirate_Suit_Purple_And_Orange,7.016528925619834,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.216710182767624,Long_Beard_Black,7.075,Black_Hair,7.194915254237289,Bandana_Hat,24.970588235294116,Sword,7.075,Monkey_Ginger,12.671641791044776,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,545.0,75.18520933125802,0,Purple,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,None,2.216710182767624,Long_Beard,7.861111111111112,Sparrow_Hair,8.936842105263157,Pirate_Hat_Purple,8.163461538461538,Handgun,8.00943396226415,Corgi_Dog,13.476190476190476,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,744.0,68.91663427092507,0,Grey,11.32,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,None,2.216710182767624,Long_Beard,7.861111111111112,Sparrow_Hair_White,7.580357142857143,Pirate_Hat_Luminous,6.9590163934426235,None,6.738095238095238,Parrot_Yellow,10.481481481481481,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,440.0,79.59346961510369,0,Plue,10.612499999999999,Base_Red,6.107913669064748,None,6.383458646616541,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.0118483412322274,Long_Beard_Black,7.075,Sparrow_Hair,8.936842105263157,Pirate_Hat_Purple,8.163461538461538,Hand_Tattoo,15.722222222222223,None,6.5813953488372094,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,789.0,67.42188238156973,0,Light_Blue,9.539325842696629,Base,5.5855263157894735,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Black,7.075,Ginger_Hair,7.318965517241379,Pirate_Hat,7.194915254237289,None,6.738095238095238,Parrot,9.129032258064516,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,437.0,79.75461438186018,0,Light_Pink,9.228260869565217,Base_Green,6.902439024390244,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,None,2.216710182767624,Stubble_Black,8.49,Sparrow_Hair,8.936842105263157,Bandana_Hat_Green,18.06382978723404,Sword,7.075,Monkey,8.936842105263157,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,90.0,102.97375608639298,0,Plue,10.612499999999999,Base_Red,6.107913669064748,Chest_Tattoo,20.70731707317073,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard,7.861111111111112,Black_Hair,7.194915254237289,Pirate_Hat_Luminous,6.9590163934426235,Gun_Gold,25.727272727272727,Parrot_Green,9.647727272727273,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,610.0,72.92633456483851,0,Light_Yellow,10.612499999999999,Base_Blue,6.335820895522388,None,6.383458646616541,None,1.554945054945055,None,2.216710182767624,Long_Beard,7.861111111111112,White_Hair,6.480916030534352,None,4.964912280701754,Hand_Tattoo,15.722222222222223,Parrot,9.129032258064516,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,128.0,97.74230413349528,0,Light_Yellow,10.612499999999999,Base_Green,6.902439024390244,Chest_Tattoo,20.70731707317073,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Sparrow_Hair,8.936842105263157,Pirate_Hat,7.194915254237289,Whisky_Bottle,12.304347826086957,None,6.5813953488372094,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,745.0,68.87664694453971,0,Grey,11.32,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Purple_And_Orange,7.016528925619834,None,1.554945054945055,None,2.216710182767624,Long_Beard_Johnny,7.447368421052631,Blonde_Hair,5.775510204081632,Pirate_Hat_Luminous,6.9590163934426235,Treasure_Map,12.485294117647058,None,6.5813953488372094,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,157.0,94.86118270970867,0,Purple,10.612499999999999,Base_Green,6.902439024390244,Arm_Tattoo,24.970588235294116,None,1.554945054945055,None,2.216710182767624,Long_Beard,7.861111111111112,Sparrow_Hair_White,7.580357142857143,Pirate_Hat_Luminous,6.9590163934426235,Treasure_Map,12.485294117647058,Parrot,9.129032258064516,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,675.0,71.17886027703535,0,Purple,10.612499999999999,Base,5.5855263157894735,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,None,2.216710182767624,Long_Beard_Johnny,7.447368421052631,Sparrow_Hair_White,7.580357142857143,Pirate_Hat,7.194915254237289,Whisky_Bottle,12.304347826086957,None,6.5813953488372094,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,711.0,69.77413641297852,0,Orange,10.107142857142858,Base,5.5855263157894735,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Blonde_Hair,5.775510204081632,None,4.964912280701754,Treasure_Map,12.485294117647058,None,6.5813953488372094,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,582.0,73.74796788091896,0,Plue,10.612499999999999,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Sparrow_Hair_White,7.580357142857143,None,4.964912280701754,Hook_Hand,6.738095238095238,Corgi_Dog_Tri_Colour_No_Tail,16.647058823529413,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,730.0,69.36615912572954,0,Grey,11.32,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Green_And_Grey,6.846774193548387,None,1.554945054945055,None,2.216710182767624,Goatee,8.84375,Regular_Hair,7.861111111111112,Pirate_Hat_Luminous,6.9590163934426235,None,6.738095238095238,None,6.5813953488372094,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,139.0,96.60841510109427,0,Light_Luminous_,8.752577319587628,Base,5.5855263157894735,Chest_Tattoo,20.70731707317073,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Black_Hair,7.194915254237289,Bandana_Hat_Green,18.06382978723404,Sword,7.075,None,6.5813953488372094,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,102.17071092406846,0,Orange,10.107142857142858,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Regular_Hair,7.861111111111112,Bandana_Hat_Dark_Blue,22.945945945945947,Treasure_Map,12.485294117647058,Corgi_Dog,13.476190476190476,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,258.0,88.33435858761936,0,Purple,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.0118483412322274,Goatee,8.84375,White_Hair,6.480916030534352,Pirate_Hat_Luminous,6.9590163934426235,Hook_Hand_Gold,24.970588235294116,Parrot_Yellow,10.481481481481481,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,839.0,64.06930116905009,0,Light_Red,10.746835443037975,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Green_And_Grey,6.846774193548387,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Black,7.075,Ginger_Hair,7.318965517241379,Pirate_Hat,7.194915254237289,None,6.738095238095238,None,6.5813953488372094,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,357.0,83.9575754320922,0,Orange,10.107142857142858,Base_Pink,5.855172413793103,None,6.383458646616541,None,1.554945054945055,Eye_Patch,2.0118483412322274,Stubble_Black,8.49,Regular_Hair,7.861111111111112,Pirate_Hat,7.194915254237289,Ale,15.722222222222223,Parrot,9.129032258064516,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,273.0,87.94219897317706,0,Purple,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.0118483412322274,None,6.738095238095238,Ginger_Hair,7.318965517241379,Bandana_Hat_Dark_Blue,22.945945945945947,Sword,7.075,Corgi_Dog,13.476190476190476,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,159.0,94.7313004333093,0,Light_Green,10.612499999999999,Base_Green,6.902439024390244,None,6.383458646616541,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch_Gold,21.224999999999998,Long_Beard_Ginger,9.433333333333334,Blonde_Hair,5.775510204081632,Pirate_Hat_Orange,8.84375,Sword,7.075,Parrot_Yellow,10.481481481481481,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,234.0,89.52655523534567,0,Light_Red,10.746835443037975,Base,5.5855263157894735,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,Eye_Patch_Gold,21.224999999999998,Goatee,8.84375,Blonde_Hair,5.775510204081632,Pirate_Hat_Orange,8.84375,Sword,7.075,Octopus,11.63013698630137,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,771.0,68.21123004332003,0,Orange,10.107142857142858,Base_Red,6.107913669064748,None,6.383458646616541,None,1.554945054945055,None,2.216710182767624,Long_Beard_Johnny,7.447368421052631,White_Hair,6.480916030534352,Pirate_Hat_Pink,7.648648648648648,None,6.738095238095238,Monkey,8.936842105263157,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,478.0,77.90040610559171,0,Light_Red,10.746835443037975,Base_Green,6.902439024390244,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,None,2.216710182767624,Stubble_Black,8.49,Black_Hair,7.194915254237289,None,4.964912280701754,Hand_Tattoo,15.722222222222223,Monkey,8.936842105263157,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,225.0,89.77546383815597,0,Light_Green,10.612499999999999,Base_Red,6.107913669064748,None,6.383458646616541,Bottle_Ship_Necklace_Silver,3.4096385542168677,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,White_Hair,6.480916030534352,Pirate_Hat_Orange,8.84375,Treasure_Map,12.485294117647058,Penguin,22.342105263157894,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,500.0,76.87560431014649,0,Plue,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard,7.861111111111112,Ginger_Hair,7.318965517241379,None,4.964912280701754,Hook_Hand,6.738095238095238,Corgi_Dog,13.476190476190476,Smoke_Pipe,9.647727272727273,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,101.0,101.81752499249609,0,Light_Luminous_,8.752577319587628,Base_Grey,6.846774193548387,None,6.383458646616541,None,1.554945054945055,None,2.216710182767624,None,6.738095238095238,White_Hair,6.480916030534352,Bandana_Hat,24.970588235294116,Gun_Gold,25.727272727272727,Parrot_Yellow,10.481481481481481,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,601.0,73.09104550155303,0,Grey,11.32,Base_Blue,6.335820895522388,Regular_Pirate_Suit_Green_And_Grey,6.846774193548387,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Ginger,9.433333333333334,Ginger_Hair,7.318965517241379,Pirate_Hat,7.194915254237289,Hook_Hand,6.738095238095238,Monkey_Ginger,12.671641791044776,Regular_Smile,1.664705882352941,1653350400
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,488.0,77.32038750193762,0,Light_Green,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,Eye_Patch,2.0118483412322274,Stubble_Black,8.49,White_Hair,6.480916030534352,Pirate_Hat_Luminous,6.9590163934426235,Sword,7.075,Corgi_Dog_Tri_Colour_No_Tail,16.647058823529413,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #47,47,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/47.png,1650738193797,1,Common,434.0,79.93914937766264,0,Light_Red,10.746835443037975,Base_Pink,5.855172413793103,Regular_Pirate_Suit_Blue_And_Blue,6.792000000000001,None,1.554945054945055,None,2.216710182767624,Long_Beard_Ginger,9.433333333333334,Blonde_Hair,5.775510204081632,Pirate_Hat,7.194915254237289,Whisky_Bottle,12.304347826086957,Corgi_Dog,13.476190476190476,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #48,48,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/48.png,1650738206629,1,Common,220.0,89.99430854574719,0,Plue,10.612499999999999,Base_Blue,6.335820895522388,Regular_Pirate_Suit,6.5813953488372094,None,1.554945054945055,Eye_Patch,2.0118483412322274,Long_Beard_Johnny,7.447368421052631,White_Hair,6.480916030534352,Bandana_Hat,24.970588235294116,None,6.738095238095238,Monkey_Ginger,12.671641791044776,Silver_Teeth,4.589189189189189,1653350400
Pixel Pirates #49,49,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/49.png,1650738233335,1,Common,370.0,83.59133590496329,0,Purple,10.612499999999999,Base_Red,6.107913669064748,Regular_Pirate_Suit_Red_And_Luminous_,6.68503937007874,Bottle_Ship_Necklace_Gold,16.0188679245283,None,2.216710182767624,Long_Beard,7.861111111111112,Black_Hair,7.194915254237289,Pirate_Hat_Orange,8.84375,None,6.738095238095238,Parrot_Green,9.647727272727273,Regular_Smile,1.664705882352941,1653350400
