name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,256.0,88.72735123284117,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Arm_Tattoo,24.45714285714286,None,1.5563636363636362,None,2.2233766233766232,None,6.687500000000001,White_Hair,6.43609022556391,Pirate_Hat_Pink,7.642857142857143,Handgun,8.0,Corgi_Dog,13.587301587301589,Regular_Smile,1.6653696498054475,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,846.0,64.20301076065469,0,Light_Yellow,10.313253012048193,Base_Green,6.848,Regular_Pirate_Suit_Blue_And_Blue,6.74015748031496,None,1.5563636363636362,Eye_Patch,2.009389671361502,None,6.687500000000001,Ginger_Hair,7.254237288135594,None,4.9479768786127165,Sword,7.074380165289256,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,151.0,95.46212827602515,0,Purple,10.567901234567902,Base_Pink,5.903448275862069,Regular_Pirate_Suit_Purple_And_Orange,7.074380165289256,None,1.5563636363636362,Eye_Patch,2.009389671361502,Long_Beard_Ginger,9.406593406593407,Regular_Hair,7.9259259259259265,Pirate_Hat_Purple,8.152380952380952,Hook_Hand_Gold,24.45714285714286,Corgi_Dog_Red_No_Tail,13.806451612903228,Silver_Teeth,4.602150537634409,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,734.0,69.41206991662746,0,Light_Blue,9.511111111111111,Base_Green,6.848,Regular_Pirate_Suit_Blue_And_Blue,6.74015748031496,None,1.5563636363636362,None,2.2233766233766232,None,6.687500000000001,Regular_Hair,7.9259259259259265,Pirate_Hat_Luminous,6.959349593495935,None,6.74015748031496,Parrot_Green,9.617977528089888,Silver_Teeth,4.602150537634409,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,403.0,81.92489659536375,0,Light_Luminous_,8.824742268041238,Base_Pink,5.903448275862069,Chest_Tattoo,20.380952380952383,Bottle_Ship_Necklace_Silver,3.396825396825397,None,2.2233766233766232,Stubble_Black,8.56,Regular_Hair,7.9259259259259265,Pirate_Hat_Luminous,6.959349593495935,Sword,7.074380165289256,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,402.0,82.00527057301119,0,Grey,11.116883116883118,Base_Red,6.070921985815603,Regular_Pirate_Suit_Purple_And_Orange,7.074380165289256,None,1.5563636363636362,Eye_Patch,2.009389671361502,Long_Beard,7.853211009174312,Sparrow_Hair,9.010526315789473,Pirate_Hat_Luminous,6.959349593495935,Hook_Hand,6.74015748031496,Penguin,21.94871794871795,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,802.0,66.93944185288828,0,Light_Blue,9.511111111111111,Base_Red,6.070921985815603,Regular_Pirate_Suit_Purple_And_Orange,7.074380165289256,Bottle_Ship_Necklace_Silver,3.396825396825397,Eye_Patch,2.009389671361502,Long_Beard_Black,7.133333333333334,Blonde_Hair,5.74496644295302,Pirate_Hat_Purple,8.152380952380952,Sword,7.074380165289256,Parrot,9.106382978723405,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,679.0,71.17824153482887,0,Purple,10.567901234567902,Base_Blue,6.388059701492538,Regular_Pirate_Suit_Red_And_Luminous_,6.74015748031496,None,1.5563636363636362,None,2.2233766233766232,Goatee,8.73469387755102,Black_Hair,7.19327731092437,Pirate_Hat_Pink,7.642857142857143,None,6.74015748031496,Octopus,11.726027397260275,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,736.0,69.31184583890153,0,Grey,11.116883116883118,Base_Green,6.848,Regular_Pirate_Suit,6.635658914728682,Bottle_Ship_Necklace_Silver,3.396825396825397,None,2.2233766233766232,Long_Beard_Johnny,7.443478260869565,Blonde_Hair,5.74496644295302,Pirate_Hat_Purple,8.152380952380952,Sword,7.074380165289256,Monkey,9.010526315789473,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,369.0,83.73725528725441,0,Light_Luminous_,8.824742268041238,Base_Green,6.848,Regular_Pirate_Suit_Red_And_Luminous_,6.74015748031496,Bottle_Ship_Necklace_Silver,3.396825396825397,None,2.2233766233766232,Stubble,9.304347826086957,Black_Hair,7.19327731092437,Bandana_Hat_Green,18.21276595744681,Hook_Hand,6.74015748031496,Monkey_Ginger,12.588235294117649,Regular_Smile,1.6653696498054475,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,243.0,89.16543190721531,0,Light_Blue,9.511111111111111,Base_Green,6.848,Regular_Pirate_Suit_Purple_And_Orange,7.074380165289256,Bottle_Ship_Necklace_Silver,3.396825396825397,None,2.2233766233766232,Long_Beard_Black,7.133333333333334,Black_Hair,7.19327731092437,Bandana_Hat,24.45714285714286,Sword,7.074380165289256,Monkey_Ginger,12.588235294117649,Regular_Smile,1.6653696498054475,1653350400
