name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,218.0,89.0758535199213,0,Purple,10.58108108108108,Base_Pink,5.843283582089552,Arm_Tattoo,25.25806451612903,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,White_Hair,6.525,Pirate_Hat_Pink,7.386792452830188,Handgun,7.83,Corgi_Dog,13.5,Regular_Smile,1.6624203821656052,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.48320452174214,0,Purple,10.58108108108108,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Regular_Hair,7.83,Pirate_Hat_Purple,8.329787234042554,Hook_Hand_Gold,23.727272727272727,Corgi_Dog_Red_No_Tail,13.736842105263158,Silver_Teeth,4.578947368421052,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,625.0,70.97762355580322,0,Light_Blue,9.7875,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,Regular_Hair,7.83,Pirate_Hat_Luminous,7.183486238532111,None,6.635593220338983,Parrot_Green,10.168831168831169,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,349.0,82.88238039968714,0,Light_Luminous_,8.897727272727273,Base_Pink,5.843283582089552,Chest_Tattoo,21.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Stubble_Black,8.419354838709678,Regular_Hair,7.83,Pirate_Hat_Luminous,7.183486238532111,Sword,7.25,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,358.0,82.65821758610447,0,Grey,11.028169014084506,Base_Red,6.069767441860465,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard,7.83,Sparrow_Hair,8.797752808988763,Pirate_Hat_Luminous,7.183486238532111,Hook_Hand,6.75,Penguin,23.02941176470588,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,722.0,67.48533098406821,0,Light_Blue,9.7875,Base_Red,6.069767441860465,Regular_Pirate_Suit_Purple_And_Orange,6.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Blonde_Hair,5.75735294117647,Pirate_Hat_Purple,8.329787234042554,Sword,7.25,Parrot,9.104651162790697,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,635.0,70.70950677224147,0,Purple,10.58108108108108,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Goatee,8.7,Black_Hair,7.183486238532111,Pirate_Hat_Pink,7.386792452830188,None,6.635593220338983,Octopus,11.863636363636363,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,684.0,68.84896609115141,0,Grey,11.028169014084506,Base_Green,7.0540540540540535,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard_Johnny,7.25,Blonde_Hair,5.75735294117647,Pirate_Hat_Purple,8.329787234042554,Sword,7.25,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,345.0,82.96003441457127,0,Light_Luminous_,8.897727272727273,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Stubble,9.321428571428571,Black_Hair,7.183486238532111,Bandana_Hat_Green,17.4,Hook_Hand,6.75,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,212.0,89.59832780290664,0,Light_Blue,9.7875,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Purple_And_Orange,6.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard_Black,7.386792452830188,Black_Hair,7.183486238532111,Bandana_Hat,24.46875,Sword,7.25,Monkey_Ginger,12.428571428571429,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,503.0,74.86878714162191,0,Purple,10.58108108108108,Base_Red,6.069767441860465,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,None,2.237142857142857,Long_Beard,7.83,Sparrow_Hair,8.797752808988763,Pirate_Hat_Purple,8.329787234042554,Handgun,7.83,Corgi_Dog,13.5,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,677.0,69.09239121844072,0,Grey,11.028169014084506,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Long_Beard,7.83,Sparrow_Hair_White,7.601941747572815,Pirate_Hat_Luminous,7.183486238532111,None,6.635593220338983,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,417.0,79.28873344312554,0,Plue,10.44,Base_Red,6.069767441860465,None,6.365853658536586,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Sparrow_Hair,8.797752808988763,Pirate_Hat_Purple,8.329787234042554,Hand_Tattoo,15.352941176470589,None,6.579831932773109,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,709.0,68.0384082804705,0,Light_Blue,9.7875,Base,5.7153284671532845,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Ginger_Hair,7.386792452830188,Pirate_Hat,7.25,None,6.635593220338983,Parrot,9.104651162790697,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,424.0,78.86916889604394,0,Light_Pink,9.433734939759036,Base_Green,7.0540540540540535,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Stubble_Black,8.419354838709678,Sparrow_Hair,8.797752808988763,Bandana_Hat_Green,17.4,Sword,7.25,Monkey,8.419354838709678,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,83.0,104.01979290807306,0,Plue,10.44,Base_Red,6.069767441860465,Chest_Tattoo,21.75,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard,7.83,Black_Hair,7.183486238532111,Pirate_Hat_Luminous,7.183486238532111,Gun_Gold,25.25806451612903,Parrot_Green,10.168831168831169,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,582.0,72.47011242085952,0,Light_Yellow,10.58108108108108,Base_Blue,6.263999999999999,None,6.365853658536586,None,1.5597609561752988,None,2.237142857142857,Long_Beard,7.83,White_Hair,6.525,None,4.987261146496815,Hand_Tattoo,15.352941176470589,Parrot,9.104651162790697,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,112.0,98.42844851981698,0,Light_Yellow,10.58108108108108,Base_Green,7.0540540540540535,Chest_Tattoo,21.75,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Sparrow_Hair,8.797752808988763,Pirate_Hat,7.25,Whisky_Bottle,12.046153846153846,None,6.579831932773109,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,674.0,69.12263434481748,0,Grey,11.028169014084506,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Purple_And_Orange,6.75,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Johnny,7.25,Blonde_Hair,5.75735294117647,Pirate_Hat_Luminous,7.183486238532111,Treasure_Map,13.271186440677965,None,6.579831932773109,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,631.0,70.78458508381827,0,Purple,10.58108108108108,Base,5.7153284671532845,Regular_Pirate_Suit,6.471074380165289,Bottle_Ship_Necklace_Silver,3.3896103896103895,None,2.237142857142857,Long_Beard_Johnny,7.25,Sparrow_Hair_White,7.601941747572815,Pirate_Hat,7.25,Whisky_Bottle,12.046153846153846,None,6.579831932773109,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,551.0,73.33899050223579,0,Plue,10.44,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Red_And_Luminous_,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Sparrow_Hair_White,7.601941747572815,None,4.987261146496815,Hook_Hand,6.75,Corgi_Dog_Tri_Colour_No_Tail,16.3125,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,686.0,68.81180838989646,0,Grey,11.028169014084506,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,None,1.5597609561752988,None,2.237142857142857,Goatee,8.7,Regular_Hair,7.83,Pirate_Hat_Luminous,7.183486238532111,None,6.635593220338983,None,6.579831932773109,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,87.0,103.17499955586774,0,Orange,9.91139240506329,Base_Pink,5.843283582089552,Regular_Pirate_Suit_Blue_And_Blue,7.25,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,Regular_Hair,7.83,Bandana_Hat_Dark_Blue,23.02941176470588,Treasure_Map,13.271186440677965,Corgi_Dog,13.5,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,774.0,64.23323359704419,0,Light_Red,10.875,Base_Blue,6.263999999999999,Regular_Pirate_Suit_Green_And_Grey,6.635593220338983,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard_Black,7.386792452830188,Ginger_Hair,7.386792452830188,Pirate_Hat,7.25,None,6.635593220338983,None,6.579831932773109,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,327.0,83.69507235945068,0,Orange,9.91139240506329,Base_Pink,5.843283582089552,None,6.365853658536586,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Stubble_Black,8.419354838709678,Regular_Hair,7.83,Pirate_Hat,7.25,Ale,15.979591836734695,Parrot,9.104651162790697,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,141.0,94.85059223059676,0,Light_Green,10.168831168831169,Base_Green,7.0540540540540535,None,6.365853658536586,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch_Gold,21.16216216216216,Long_Beard_Ginger,9.548780487804878,Blonde_Hair,5.75735294117647,Pirate_Hat_Orange,8.7,Sword,7.25,Parrot_Yellow,10.875,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,209.0,89.71673565263447,0,Light_Red,10.875,Base,5.7153284671532845,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,Eye_Patch_Gold,21.16216216216216,Goatee,8.7,Blonde_Hair,5.75735294117647,Pirate_Hat_Orange,8.7,Sword,7.25,Octopus,11.863636363636363,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,731.0,66.9396051990784,0,Orange,9.91139240506329,Base_Red,6.069767441860465,None,6.365853658536586,None,1.5597609561752988,None,2.237142857142857,Long_Beard_Johnny,7.25,White_Hair,6.525,Pirate_Hat_Pink,7.386792452830188,None,6.635593220338983,Monkey,8.419354838709678,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,457.0,77.13837785487742,0,Light_Red,10.875,Base_Green,7.0540540540540535,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,None,2.237142857142857,Stubble_Black,8.419354838709678,Black_Hair,7.183486238532111,None,4.987261146496815,Hand_Tattoo,15.352941176470589,Monkey,8.419354838709678,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,190.0,90.72831071378478,0,Light_Green,10.168831168831169,Base_Red,6.069767441860465,None,6.365853658536586,Bottle_Ship_Necklace_Silver,3.3896103896103895,Eye_Patch,1.9974489795918369,Long_Beard_Ginger,9.548780487804878,White_Hair,6.525,Pirate_Hat_Orange,8.7,Treasure_Map,13.271186440677965,Penguin,23.02941176470588,Regular_Smile,1.6624203821656052,1653350400
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,473.0,76.42584029687893,0,Plue,10.44,Base_Red,6.069767441860465,Regular_Pirate_Suit,6.471074380165289,None,1.5597609561752988,Eye_Patch,1.9974489795918369,Long_Beard,7.83,Ginger_Hair,7.386792452830188,None,4.987261146496815,Hook_Hand,6.75,Corgi_Dog,13.5,Smoke_Pipe,9.433734939759036,1653350400
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,95.0,101.17762055552332,0,Light_Luminous_,8.897727272727273,Base_Grey,6.635593220338983,None,6.365853658536586,None,1.5597609561752988,None,2.237142857142857,None,6.692307692307692,White_Hair,6.525,Bandana_Hat,24.46875,Gun_Gold,25.25806451612903,Parrot_Yellow,10.875,Regular_Smile,1.6624203821656052,1653350400
