name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,225.0,89.00520796751124,0,Purple,10.407894736842104,Base_Pink,5.8161764705882355,Arm_Tattoo,25.516129032258064,None,1.5570866141732285,None,2.2344632768361583,None,6.647058823529411,White_Hair,6.537190082644628,Pirate_Hat_Pink,7.462264150943396,Handgun,7.754901960784314,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,147.0,94.5365430521126,0,Purple,10.407894736842104,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Regular_Hair,7.754901960784314,Pirate_Hat_Purple,8.239583333333334,Hook_Hand_Gold,23.969696969696972,Corgi_Dog_Red_No_Tail,13.877192982456139,Silver_Teeth,4.625730994152047,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,643.0,70.68755216277945,0,Light_Blue,9.765432098765432,Base_Green,7.126126126126126,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,None,1.5570866141732285,None,2.2344632768361583,None,6.647058823529411,Regular_Hair,7.754901960784314,Pirate_Hat_Luminous,7.1909090909090905,None,6.647058823529411,Parrot_Green,10.012658227848101,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,355.0,82.96282250131412,0,Light_Luminous_,8.887640449438203,Base_Pink,5.8161764705882355,Chest_Tattoo,21.97222222222222,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Stubble_Black,8.505376344086022,Regular_Hair,7.754901960784314,Pirate_Hat_Luminous,7.1909090909090905,Sword,7.126126126126126,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,349.0,83.17346047296431,0,Grey,11.140845070422534,Base_Red,6.038167938931298,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard,7.910000000000001,Sparrow_Hair,8.887640449438203,Pirate_Hat_Luminous,7.1909090909090905,Hook_Hand,6.760683760683761,Penguin,23.264705882352942,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,730.0,67.35150135944502,0,Light_Blue,9.765432098765432,Base_Red,6.038167938931298,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Blonde_Hair,5.773722627737227,Pirate_Hat_Purple,8.239583333333334,Sword,7.126126126126126,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,642.0,70.69460752319803,0,Purple,10.407894736842104,Base_Blue,6.328,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,None,2.2344632768361583,Goatee,8.692307692307692,Black_Hair,7.1909090909090905,Pirate_Hat_Pink,7.462264150943396,None,6.647058823529411,Octopus,11.805970149253731,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,694.0,68.85636041222726,0,Grey,11.140845070422534,Base_Green,7.126126126126126,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Blonde_Hair,5.773722627737227,Pirate_Hat_Purple,8.239583333333334,Sword,7.126126126126126,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,343.0,83.29433322974226,0,Light_Luminous_,8.887640449438203,Base_Green,7.126126126126126,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Stubble,9.19767441860465,Black_Hair,7.1909090909090905,Bandana_Hat_Green,17.577777777777776,Hook_Hand,6.760683760683761,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,219.0,89.18162931248767,0,Light_Blue,9.765432098765432,Base_Green,7.126126126126126,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard_Black,7.392523364485982,Black_Hair,7.1909090909090905,Bandana_Hat,23.969696969696972,Sword,7.126126126126126,Monkey_Ginger,12.555555555555555,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,522.0,74.58538768662739,0,Purple,10.407894736842104,Base_Red,6.038167938931298,Regular_Pirate_Suit,6.483606557377049,None,1.5570866141732285,None,2.2344632768361583,Long_Beard,7.910000000000001,Sparrow_Hair,8.887640449438203,Pirate_Hat_Purple,8.239583333333334,Handgun,7.754901960784314,Corgi_Dog,13.40677966101695,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,673.0,69.45707267674221,0,Grey,11.140845070422534,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,None,2.2344632768361583,Long_Beard,7.910000000000001,Sparrow_Hair_White,7.605769230769232,Pirate_Hat_Luminous,7.1909090909090905,None,6.647058823529411,Parrot_Yellow,10.98611111111111,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,419.0,79.4617536632218,0,Plue,10.407894736842104,Base_Red,6.038167938931298,None,6.43089430894309,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Sparrow_Hair,8.887640449438203,Pirate_Hat_Purple,8.239583333333334,Hand_Tattoo,15.509803921568627,None,6.537190082644628,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,714.0,68.22516652185651,0,Light_Blue,9.765432098765432,Base,5.690647482014389,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Ginger_Hair,7.324074074074074,Pirate_Hat,7.324074074074074,None,6.647058823529411,Parrot,9.19767441860465,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,424.0,79.2148099866548,0,Light_Pink,9.416666666666666,Base_Green,7.126126126126126,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,None,2.2344632768361583,Stubble_Black,8.505376344086022,Sparrow_Hair,8.887640449438203,Bandana_Hat_Green,17.577777777777776,Sword,7.126126126126126,Monkey,8.414893617021278,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.41918269572,0,Plue,10.407894736842104,Base_Red,6.038167938931298,Chest_Tattoo,21.97222222222222,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard,7.910000000000001,Black_Hair,7.1909090909090905,Pirate_Hat_Luminous,7.1909090909090905,Gun_Gold,25.516129032258064,Parrot_Green,10.012658227848101,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,571.0,72.8918852146274,0,Light_Yellow,10.546666666666667,Base_Blue,6.328,None,6.43089430894309,None,1.5570866141732285,None,2.2344632768361583,Long_Beard,7.910000000000001,White_Hair,6.537190082644628,None,4.9748427672955975,Hand_Tattoo,15.509803921568627,Parrot,9.19767441860465,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,114.0,98.60709547377175,0,Light_Yellow,10.546666666666667,Base_Green,7.126126126126126,Chest_Tattoo,21.97222222222222,Bottle_Ship_Necklace_Silver,3.3948497854077253,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Sparrow_Hair,8.887640449438203,Pirate_Hat,7.324074074074074,Whisky_Bottle,11.984848484848486,None,6.537190082644628,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,676.0,69.34000054685151,0,Grey,11.140845070422534,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Purple_And_Orange,6.760683760683761,None,1.5570866141732285,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Blonde_Hair,5.773722627737227,Pirate_Hat_Luminous,7.1909090909090905,Treasure_Map,13.40677966101695,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,647.0,70.58548760265356,0,Purple,10.407894736842104,Base,5.690647482014389,Regular_Pirate_Suit,6.483606557377049,Bottle_Ship_Necklace_Silver,3.3948497854077253,None,2.2344632768361583,Long_Beard_Johnny,7.256880733944954,Sparrow_Hair_White,7.605769230769232,Pirate_Hat,7.324074074074074,Whisky_Bottle,11.984848484848486,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,568.0,73.16155894101499,0,Plue,10.407894736842104,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Red_And_Luminous_,6.703389830508475,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Sparrow_Hair_White,7.605769230769232,None,4.9748427672955975,Hook_Hand,6.760683760683761,Corgi_Dog_Tri_Colour_No_Tail,16.142857142857142,Regular_Smile,1.6652631578947368,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,696.0,68.78833674301401,0,Grey,11.140845070422534,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,None,2.2344632768361583,Goatee,8.692307692307692,Regular_Hair,7.754901960784314,Pirate_Hat_Luminous,7.1909090909090905,None,6.647058823529411,None,6.537190082644628,Silver_Teeth,4.625730994152047,1653350400
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,90.0,102.51398630389755,0,Orange,10.012658227848101,Base_Pink,5.8161764705882355,Regular_Pirate_Suit_Blue_And_Blue,7.126126126126126,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Ginger,9.53012048192771,Regular_Hair,7.754901960784314,Bandana_Hat_Dark_Blue,22.6,Treasure_Map,13.40677966101695,Corgi_Dog,13.40677966101695,Smoke_Pipe,9.305882352941175,1653350400
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,777.0,64.35052271612867,0,Light_Red,10.98611111111111,Base_Blue,6.328,Regular_Pirate_Suit_Green_And_Grey,6.591666666666667,None,1.5570866141732285,Eye_Patch,1.9974747474747476,Long_Beard_Black,7.392523364485982,Ginger_Hair,7.324074074074074,Pirate_Hat,7.324074074074074,None,6.647058823529411,None,6.537190082644628,Regular_Smile,1.6652631578947368,1653350400
