name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,245.0,88.87750059929934,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Arm_Tattoo,24.514285714285716,None,1.5599999999999998,None,2.22279792746114,None,6.703125,White_Hair,6.402985074626865,Pirate_Hat_Pink,7.6607142857142865,Handgun,8.018691588785048,Corgi_Dog,13.619047619047619,Regular_Smile,1.6660194174757281,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,848.0,64.16921549156974,0,Light_Yellow,10.214285714285714,Base_Green,6.864,Regular_Pirate_Suit_Blue_And_Blue,6.703125,None,1.5599999999999998,Eye_Patch,2.009367681498829,None,6.703125,Ginger_Hair,7.271186440677965,None,4.959537572254336,Sword,7.090909090909091,Parrot,9.127659574468085,Regular_Smile,1.6660194174757281,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.62233160060363,0,Purple,10.592592592592593,Base_Pink,5.917241379310345,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard_Ginger,9.428571428571429,Regular_Hair,7.944444444444444,Pirate_Hat_Purple,8.17142857142857,Hook_Hand_Gold,24.514285714285716,Corgi_Dog_Red_No_Tail,13.838709677419356,Silver_Teeth,4.612903225806452,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,735.0,69.41093173239429,0,Light_Blue,9.428571428571429,Base_Green,6.864,Regular_Pirate_Suit_Blue_And_Blue,6.703125,None,1.5599999999999998,None,2.22279792746114,None,6.703125,Regular_Hair,7.944444444444444,Pirate_Hat_Luminous,6.975609756097561,None,6.755905511811023,Parrot_Green,9.640449438202248,Silver_Teeth,4.612903225806452,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,400.0,82.0938375642065,0,Light_Luminous_,8.845360824742269,Base_Pink,5.917241379310345,Chest_Tattoo,20.428571428571427,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Stubble_Black,8.58,Regular_Hair,7.944444444444444,Pirate_Hat_Luminous,6.975609756097561,Sword,7.090909090909091,Monkey,9.031578947368422,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,409.0,81.52801084654983,0,Grey,11.142857142857142,Base_Red,6.085106382978724,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,None,1.5599999999999998,Eye_Patch,2.009367681498829,Long_Beard,7.871559633027523,Sparrow_Hair,9.031578947368422,Pirate_Hat_Luminous,6.975609756097561,Hook_Hand,6.703125,Penguin,21.45,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,804.0,66.91154264214741,0,Light_Blue,9.428571428571429,Base_Red,6.085106382978724,Regular_Pirate_Suit_Purple_And_Orange,7.032786885245902,Bottle_Ship_Necklace_Silver,3.391304347826087,Eye_Patch,2.009367681498829,Long_Beard_Black,7.1499999999999995,Blonde_Hair,5.758389261744966,Pirate_Hat_Purple,8.17142857142857,Sword,7.090909090909091,Parrot,9.127659574468085,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,681.0,71.18701164569356,0,Purple,10.592592592592593,Base_Blue,6.402985074626865,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,None,1.5599999999999998,None,2.22279792746114,Goatee,8.666666666666666,Black_Hair,7.1499999999999995,Pirate_Hat_Pink,7.6607142857142865,None,6.755905511811023,Octopus,11.753424657534246,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,737.0,69.38699922190675,0,Grey,11.142857142857142,Base_Green,6.864,Regular_Pirate_Suit,6.651162790697675,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Long_Beard_Johnny,7.396551724137931,Blonde_Hair,5.758389261744966,Pirate_Hat_Purple,8.17142857142857,Sword,7.090909090909091,Monkey,9.031578947368422,Regular_Smile,1.6660194174757281,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,365.0,83.79756619359769,0,Light_Luminous_,8.845360824742269,Base_Green,6.864,Regular_Pirate_Suit_Red_And_Luminous_,6.755905511811023,Bottle_Ship_Necklace_Silver,3.391304347826087,None,2.22279792746114,Stubble,9.326086956521738,Black_Hair,7.1499999999999995,Bandana_Hat_Green,18.25531914893617,Hook_Hand,6.703125,Monkey_Ginger,12.61764705882353,Regular_Smile,1.6660194174757281,1653350400
