name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,221.0,88.99770785443847,0,Purple,10.493150684931507,Base_Pink,5.803030303030303,Arm_Tattoo,24.70967741935484,None,1.556910569105691,None,2.239766081871345,None,6.719298245614035,White_Hair,6.383333333333333,Pirate_Hat_Pink,7.4368932038834945,Handgun,8.063157894736843,Corgi_Dog,13.927272727272728,Regular_Smile,1.6652173913043478,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,94.29868238690891,0,Purple,10.493150684931507,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Regular_Hair,7.659999999999999,Pirate_Hat_Purple,8.326086956521738,Hook_Hand_Gold,23.9375,Corgi_Dog_Red_No_Tail,13.678571428571427,Silver_Teeth,4.559523809523809,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,621.0,70.82056729782693,0,Light_Blue,9.575000000000001,Base_Green,7.226415094339623,Regular_Pirate_Suit_Blue_And_Blue,7.158878504672897,None,1.556910569105691,None,2.239766081871345,None,6.719298245614035,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Green,10.35135135135135,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,348.0,82.78084810282449,0,Light_Luminous_,8.906976744186046,Base_Pink,5.803030303030303,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble_Black,8.236559139784946,Regular_Hair,7.659999999999999,Pirate_Hat_Luminous,7.226415094339623,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,342.0,83.0048258472735,0,Grey,10.942857142857143,Base_Red,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Sparrow_Hair,8.906976744186046,Pirate_Hat_Luminous,7.226415094339623,Hook_Hand,6.660869565217391,Penguin,23.21212121212121,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,708.0,67.30324425635101,0,Light_Blue,9.575000000000001,Base_Red,6.227642276422764,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Blonde_Hair,5.847328244274809,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Parrot,9.011764705882353,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,614.0,71.01437233282665,0,Purple,10.493150684931507,Base_Blue,6.227642276422764,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Goatee,8.906976744186046,Black_Hair,7.4368932038834945,Pirate_Hat_Pink,7.4368932038834945,None,6.547008547008547,Octopus,11.784615384615385,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,664.0,69.06822985801819,0,Grey,10.942857142857143,Base_Green,7.226415094339623,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.847328244274809,Pirate_Hat_Purple,8.326086956521738,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,325.0,83.78533479624281,0,Light_Luminous_,8.906976744186046,Base_Green,7.226415094339623,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Stubble,9.341463414634147,Black_Hair,7.4368932038834945,Bandana_Hat_Green,17.813953488372093,Hook_Hand,6.660869565217391,Monkey_Ginger,12.35483870967742,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,217.0,89.09622477341085,0,Light_Blue,9.575000000000001,Base_Green,7.226415094339623,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Black,7.295238095238096,Black_Hair,7.4368932038834945,Bandana_Hat,23.9375,Sword,7.226415094339623,Monkey_Ginger,12.35483870967742,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,477.0,75.74006333276382,0,Purple,10.493150684931507,Base_Red,6.227642276422764,Regular_Pirate_Suit,6.436974789915967,None,1.556910569105691,None,2.239766081871345,Long_Beard,7.896907216494846,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Handgun,8.063157894736843,Corgi_Dog,13.927272727272728,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,670.0,68.74610340208339,0,Grey,10.942857142857143,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard,7.896907216494846,Sparrow_Hair_White,7.509803921568627,Pirate_Hat_Luminous,7.226415094339623,None,6.547008547008547,Parrot_Yellow,10.63888888888889,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,395.0,79.95085597034186,0,Plue,10.493150684931507,Base_Red,6.227642276422764,None,6.227642276422764,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Sparrow_Hair,8.906976744186046,Pirate_Hat_Purple,8.326086956521738,Hand_Tattoo,15.958333333333336,None,6.547008547008547,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,706.0,67.41097042321691,0,Light_Blue,9.575000000000001,Base,5.632352941176471,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard_Black,7.295238095238096,Ginger_Hair,7.365384615384615,Pirate_Hat,7.158878504672897,None,6.547008547008547,Parrot,9.011764705882353,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,399.0,79.79882549167444,0,Light_Pink,9.69620253164557,Base_Green,7.226415094339623,Regular_Pirate_Suit_Red_And_Luminous_,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Stubble_Black,8.236559139784946,Sparrow_Hair,8.906976744186046,Bandana_Hat_Green,17.813953488372093,Sword,7.226415094339623,Monkey,8.511111111111111,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,78.0,105.1574522147111,0,Plue,10.493150684931507,Base_Red,6.227642276422764,Chest_Tattoo,21.885714285714286,None,1.556910569105691,Eye_Patch,1.9896103896103896,Long_Beard,7.896907216494846,Black_Hair,7.4368932038834945,Pirate_Hat_Luminous,7.226415094339623,Gun_Gold,25.53333333333333,Parrot_Green,10.35135135135135,Silver_Teeth,4.559523809523809,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,557.0,72.81294202077208,0,Light_Yellow,10.63888888888889,Base_Blue,6.227642276422764,None,6.227642276422764,None,1.556910569105691,None,2.239766081871345,Long_Beard,7.896907216494846,White_Hair,6.383333333333333,None,5.006535947712418,Hand_Tattoo,15.958333333333336,Parrot,9.011764705882353,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,106.0,98.96365559375049,0,Light_Yellow,10.63888888888889,Base_Green,7.226415094339623,Chest_Tattoo,21.885714285714286,Bottle_Ship_Necklace_Silver,3.4196428571428568,Eye_Patch,1.9896103896103896,Long_Beard_Ginger,9.575000000000001,Sparrow_Hair,8.906976744186046,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,None,6.547008547008547,Smoke_Pipe,9.45679012345679,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,669.0,68.7572975612031,0,Grey,10.942857142857143,Base_Pink,5.803030303030303,Regular_Pirate_Suit_Purple_And_Orange,6.719298245614035,None,1.556910569105691,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Blonde_Hair,5.847328244274809,Pirate_Hat_Luminous,7.226415094339623,Treasure_Map,12.983050847457628,None,6.547008547008547,Regular_Smile,1.6652173913043478,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,631.0,70.48794097266236,0,Purple,10.493150684931507,Base,5.632352941176471,Regular_Pirate_Suit,6.436974789915967,Bottle_Ship_Necklace_Silver,3.4196428571428568,None,2.239766081871345,Long_Beard_Johnny,7.226415094339623,Sparrow_Hair_White,7.509803921568627,Pirate_Hat,7.158878504672897,Whisky_Bottle,12.15873015873016,None,6.547008547008547,Regular_Smile,1.6652173913043478,1653350400
