name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,241.0,89.16772197925465,0,Purple,10.506172839506172,Base_Pink,5.86896551724138,Arm_Tattoo,25.029411764705884,None,1.5586080586080586,None,2.21038961038961,None,6.753968253968254,White_Hair,6.446969696969696,Pirate_Hat_Pink,7.666666666666667,Handgun,7.953271028037382,Corgi_Dog,13.507936507936508,Regular_Smile,1.6653620352250489,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,147.0,95.87493208440162,0,Purple,10.506172839506172,Base_Pink,5.86896551724138,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard_Ginger,9.351648351648352,Regular_Hair,7.87962962962963,Pirate_Hat_Purple,8.104761904761904,Hook_Hand_Gold,25.029411764705884,Corgi_Dog_Red_No_Tail,13.950819672131148,Silver_Teeth,4.575268817204301,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,727.0,69.50592000180391,0,Light_Blue,9.455555555555556,Base_Green,6.91869918699187,Regular_Pirate_Suit_Blue_And_Blue,6.753968253968254,None,1.5586080586080586,None,2.21038961038961,None,6.753968253968254,Regular_Hair,7.87962962962963,Pirate_Hat_Luminous,6.975409836065574,None,6.753968253968254,Parrot_Green,9.670454545454547,Silver_Teeth,4.575268817204301,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,410.0,81.58485691726538,0,Light_Luminous_,8.77319587628866,Base_Pink,5.86896551724138,Chest_Tattoo,20.261904761904763,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Stubble_Black,8.51,Regular_Hair,7.87962962962963,Pirate_Hat_Luminous,6.975409836065574,Sword,7.091666666666667,Monkey,8.957894736842105,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,399.0,81.91768752690895,0,Grey,11.346666666666668,Base_Red,6.035460992907801,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,None,1.5586080586080586,Eye_Patch,2.0165876777251186,Long_Beard,7.807339449541284,Sparrow_Hair,8.957894736842105,Pirate_Hat_Luminous,6.975409836065574,Hook_Hand,6.700787401574803,Penguin,21.82051282051282,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,800.0,66.8242108784275,0,Light_Blue,9.455555555555556,Base_Red,6.035460992907801,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.3904382470119523,Eye_Patch,2.0165876777251186,Long_Beard_Black,7.091666666666667,Blonde_Hair,5.789115646258503,Pirate_Hat_Purple,8.104761904761904,Sword,7.091666666666667,Parrot,9.150537634408602,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,680.0,71.08607921870568,0,Purple,10.506172839506172,Base_Blue,6.350746268656716,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,None,1.5586080586080586,None,2.21038961038961,Goatee,8.864583333333334,Black_Hair,7.151260504201681,Pirate_Hat_Pink,7.666666666666667,None,6.753968253968254,Octopus,11.657534246575342,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,725.0,69.53680620632228,0,Grey,11.346666666666668,Base_Green,6.91869918699187,Regular_Pirate_Suit,6.596899224806202,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard_Johnny,7.464912280701754,Blonde_Hair,5.789115646258503,Pirate_Hat_Purple,8.104761904761904,Sword,7.091666666666667,Monkey,8.957894736842105,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,369.0,83.56879577929526,0,Light_Luminous_,8.77319587628866,Base_Green,6.91869918699187,Regular_Pirate_Suit_Red_And_Luminous_,6.700787401574803,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Stubble,9.25,Black_Hair,7.151260504201681,Bandana_Hat_Green,18.106382978723406,Hook_Hand,6.700787401574803,Monkey_Ginger,12.701492537313433,Regular_Smile,1.6653620352250489,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,244.0,89.02387457554786,0,Light_Blue,9.455555555555556,Base_Green,6.91869918699187,Regular_Pirate_Suit_Purple_And_Orange,7.033057851239669,Bottle_Ship_Necklace_Silver,3.3904382470119523,None,2.21038961038961,Long_Beard_Black,7.091666666666667,Black_Hair,7.151260504201681,Bandana_Hat,24.314285714285713,Sword,7.091666666666667,Monkey_Ginger,12.701492537313433,Regular_Smile,1.6653620352250489,1653350400
