name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,207.0,90.12942692096847,0,Purple,10.723684210526315,Base_Pink,5.821428571428571,Arm_Tattoo,26.29032258064516,None,1.5464895635673623,None,2.2267759562841527,None,6.735537190082645,White_Hair,6.52,Pirate_Hat_Pink,7.616822429906542,Handgun,7.836538461538461,Corgi_Dog,13.14516129032258,Regular_Smile,1.6666666666666667,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,137.0,95.91705428560776,0,Purple,10.723684210526315,Base_Pink,5.821428571428571,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard_Ginger,9.588235294117647,Regular_Hair,7.836538461538461,Pirate_Hat_Purple,8.069306930693068,Hook_Hand_Gold,24.696969696969695,Corgi_Dog_Red_No_Tail,14.051724137931034,Silver_Teeth,4.604519774011299,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,669.0,70.28882073338126,0,Light_Blue,9.702380952380953,Base_Green,6.906779661016949,Regular_Pirate_Suit_Blue_And_Blue,7.025862068965517,None,1.5464895635673623,None,2.2267759562841527,None,6.735537190082645,Regular_Hair,7.836538461538461,Pirate_Hat_Luminous,7.149122807017544,None,6.735537190082645,Parrot_Green,9.819277108433736,Silver_Teeth,4.604519774011299,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,382.0,82.20780298200656,0,Light_Luminous_,8.956043956043956,Base_Pink,5.821428571428571,Chest_Tattoo,20.897435897435898,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Stubble_Black,8.578947368421053,Regular_Hair,7.836538461538461,Pirate_Hat_Luminous,7.149122807017544,Sword,6.965811965811966,Monkey,8.670212765957446,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,370.0,82.69036155426103,0,Grey,11.164383561643836,Base_Red,6.037037037037037,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,None,1.5464895635673623,Eye_Patch,2.0123456790123457,Long_Beard,7.761904761904762,Sparrow_Hair,8.956043956043956,Pirate_Hat_Luminous,7.149122807017544,Hook_Hand,6.791666666666666,Penguin,22.63888888888889,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,764.0,67.07136939942777,0,Light_Blue,9.702380952380953,Base_Red,6.037037037037037,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,Bottle_Ship_Necklace_Silver,3.438818565400844,Eye_Patch,2.0123456790123457,Long_Beard_Black,7.212389380530973,Blonde_Hair,5.73943661971831,Pirate_Hat_Purple,8.069306930693068,Sword,6.965811965811966,Parrot,9.261363636363637,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,637.0,71.2889903512806,0,Purple,10.723684210526315,Base_Blue,6.417322834645669,Regular_Pirate_Suit_Red_And_Luminous_,6.52,None,1.5464895635673623,None,2.2267759562841527,Goatee,8.763440860215054,Black_Hair,7.086956521739131,Pirate_Hat_Pink,7.616822429906542,None,6.735537190082645,Octopus,11.985294117647058,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,726.0,68.71053503553559,0,Grey,11.164383561643836,Base_Green,6.906779661016949,Regular_Pirate_Suit,6.52,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Long_Beard_Johnny,7.342342342342342,Blonde_Hair,5.73943661971831,Pirate_Hat_Purple,8.069306930693068,Sword,6.965811965811966,Monkey,8.670212765957446,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,360.0,83.02630158019362,0,Light_Luminous_,8.956043956043956,Base_Green,6.906779661016949,Regular_Pirate_Suit_Red_And_Luminous_,6.52,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Stubble,9.157303370786517,Black_Hair,7.086956521739131,Bandana_Hat_Green,18.11111111111111,Hook_Hand,6.791666666666666,Monkey_Ginger,12.164179104477613,Regular_Smile,1.6666666666666667,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,248.0,88.30715897541533,0,Light_Blue,9.702380952380953,Base_Green,6.906779661016949,Regular_Pirate_Suit_Purple_And_Orange,6.965811965811966,Bottle_Ship_Necklace_Silver,3.438818565400844,None,2.2267759562841527,Long_Beard_Black,7.212389380530973,Black_Hair,7.086956521739131,Bandana_Hat,23.970588235294116,Sword,6.965811965811966,Monkey_Ginger,12.164179104477613,Regular_Smile,1.6666666666666667,1653350400
