name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,208.0,90.12994576897961,0,Purple,10.68421052631579,Base_Pink,5.8,Arm_Tattoo,26.193548387096772,None,1.5466666666666666,None,2.2185792349726774,None,6.766666666666666,White_Hair,6.548387096774193,Pirate_Hat_Pink,7.5887850467289715,Handgun,7.8076923076923075,Corgi_Dog,13.311475409836065,Regular_Smile,1.6639344262295082,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,141.0,95.60587088487829,0,Purple,10.68421052631579,Base_Pink,5.8,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard_Ginger,9.552941176470588,Regular_Hair,7.8076923076923075,Pirate_Hat_Purple,8.03960396039604,Hook_Hand_Gold,24.606060606060606,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.613636363636363,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,661.0,70.47906876720793,0,Light_Blue,9.783132530120483,Base_Green,6.94017094017094,Regular_Pirate_Suit_Blue_And_Blue,7.12280701754386,None,1.5466666666666666,None,2.2185792349726774,None,6.766666666666666,Regular_Hair,7.8076923076923075,Pirate_Hat_Luminous,7.185840707964602,None,6.710743801652892,Parrot_Green,9.783132530120483,Silver_Teeth,4.613636363636363,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,377.0,82.29692499559407,0,Light_Luminous_,9.022222222222222,Base_Pink,5.8,Chest_Tattoo,20.82051282051282,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Stubble_Black,8.638297872340425,Regular_Hair,7.8076923076923075,Pirate_Hat_Luminous,7.185840707964602,Sword,7.060869565217391,Monkey,8.638297872340425,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,372.0,82.51312272090337,0,Grey,11.123287671232877,Base_Red,6.059701492537314,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,None,1.5466666666666666,Eye_Patch,2.0148883374689825,Long_Beard,7.7333333333333325,Sparrow_Hair,8.923076923076923,Pirate_Hat_Luminous,7.185840707964602,Hook_Hand,6.766666666666666,Penguin,22.555555555555554,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,755.0,67.28101850776723,0,Light_Blue,9.783132530120483,Base_Red,6.059701492537314,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,Bottle_Ship_Necklace_Silver,3.440677966101695,Eye_Patch,2.0148883374689825,Long_Beard_Black,7.185840707964602,Blonde_Hair,5.75886524822695,Pirate_Hat_Purple,8.03960396039604,Sword,7.060869565217391,Parrot,9.333333333333334,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,643.0,71.03584932147263,0,Purple,10.68421052631579,Base_Blue,6.393700787401575,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,None,1.5466666666666666,None,2.2185792349726774,Goatee,8.731182795698924,Black_Hair,7.060869565217391,Pirate_Hat_Pink,7.5887850467289715,None,6.710743801652892,Octopus,11.941176470588236,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,721.0,68.69560220020381,0,Grey,11.123287671232877,Base_Green,6.94017094017094,Regular_Pirate_Suit,6.4959999999999996,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Long_Beard_Johnny,7.315315315315315,Blonde_Hair,5.75886524822695,Pirate_Hat_Purple,8.03960396039604,Sword,7.060869565217391,Monkey,8.638297872340425,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,359.0,83.0002411783729,0,Light_Luminous_,9.022222222222222,Base_Green,6.94017094017094,Regular_Pirate_Suit_Red_And_Luminous_,6.4959999999999996,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Stubble,9.227272727272727,Black_Hair,7.060869565217391,Bandana_Hat_Green,18.044444444444444,Hook_Hand,6.766666666666666,Monkey_Ginger,12.119402985074627,Regular_Smile,1.6639344262295082,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,252.0,88.29600180241673,0,Light_Blue,9.783132530120483,Base_Green,6.94017094017094,Regular_Pirate_Suit_Purple_And_Orange,6.94017094017094,Bottle_Ship_Necklace_Silver,3.440677966101695,None,2.2185792349726774,Long_Beard_Black,7.185840707964602,Black_Hair,7.060869565217391,Bandana_Hat,23.88235294117647,Sword,7.060869565217391,Monkey_Ginger,12.119402985074627,Regular_Smile,1.6639344262295082,1653350400
