name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,224.0,89.2323518088398,0,Purple,10.513157894736842,Base_Pink,5.832116788321168,Arm_Tattoo,25.774193548387096,None,1.5544747081712063,None,2.2318435754189943,None,6.658333333333333,White_Hair,6.6033057851239665,Pirate_Hat_Pink,7.537735849056603,Handgun,7.757281553398058,Corgi_Dog,13.098360655737705,Regular_Smile,1.6715481171548119,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,150.0,94.74296326168736,0,Purple,10.513157894736842,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Regular_Hair,7.6826923076923075,Pirate_Hat_Purple,8.237113402061855,Hook_Hand_Gold,24.21212121212121,Corgi_Dog_Red_No_Tail,13.775862068965518,Silver_Teeth,4.591954022988506,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,650.0,70.4489547320251,0,Light_Blue,9.74390243902439,Base_Green,7.008771929824561,Regular_Pirate_Suit_Blue_And_Blue,7.133928571428572,None,1.5544747081712063,None,2.2318435754189943,None,6.658333333333333,Regular_Hair,7.6826923076923075,Pirate_Hat_Luminous,7.07079646017699,None,6.658333333333333,Parrot_Green,10.113924050632912,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,365.0,82.43216608131362,0,Light_Luminous_,8.877777777777778,Base_Pink,5.832116788321168,Chest_Tattoo,21.594594594594593,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Stubble_Black,8.5,Regular_Hair,7.6826923076923075,Pirate_Hat_Luminous,7.07079646017699,Sword,7.07079646017699,Monkey,8.5,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,336.0,83.62813983454565,0,Grey,11.253521126760564,Base_Red,6.007518796992482,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard,7.989999999999999,Sparrow_Hair,8.97752808988764,Pirate_Hat_Luminous,7.07079646017699,Hook_Hand,6.771186440677966,Penguin,23.5,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,743.0,67.30663442065325,0,Light_Blue,9.74390243902439,Base_Red,6.007518796992482,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.0025062656641603,Long_Beard_Black,7.263636363636363,Blonde_Hair,5.789855072463768,Pirate_Hat_Purple,8.237113402061855,Sword,7.07079646017699,Parrot,9.290697674418604,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,641.0,70.77581745591395,0,Purple,10.513157894736842,Base_Blue,6.341269841269842,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,None,2.2318435754189943,Goatee,8.780219780219781,Black_Hair,7.133928571428572,Pirate_Hat_Pink,7.537735849056603,None,6.658333333333333,Octopus,11.75,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,697.0,68.9230210068475,0,Grey,11.253521126760564,Base_Green,7.008771929824561,Regular_Pirate_Suit,6.495934959349594,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Long_Beard_Johnny,7.263636363636363,Blonde_Hair,5.789855072463768,Pirate_Hat_Purple,8.237113402061855,Sword,7.07079646017699,Monkey,8.5,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,358.0,82.9301334912469,0,Light_Luminous_,8.877777777777778,Base_Green,7.008771929824561,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Stubble,9.183908045977011,Black_Hair,7.133928571428572,Bandana_Hat_Green,17.755555555555556,Hook_Hand,6.771186440677966,Monkey_Ginger,12.292307692307693,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,255.0,88.1457949780322,0,Light_Blue,9.74390243902439,Base_Green,7.008771929824561,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Long_Beard_Black,7.263636363636363,Black_Hair,7.133928571428572,Bandana_Hat,23.5,Sword,7.07079646017699,Monkey_Ginger,12.292307692307693,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,526.0,74.53476175290919,0,Purple,10.513157894736842,Base_Red,6.007518796992482,Regular_Pirate_Suit,6.495934959349594,None,1.5544747081712063,None,2.2318435754189943,Long_Beard,7.989999999999999,Sparrow_Hair,8.97752808988764,Pirate_Hat_Purple,8.237113402061855,Handgun,7.757281553398058,Corgi_Dog,13.098360655737705,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,680.0,69.3488812229697,0,Grey,11.253521126760564,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,None,2.2318435754189943,Long_Beard,7.989999999999999,Sparrow_Hair_White,7.537735849056603,Pirate_Hat_Luminous,7.07079646017699,None,6.658333333333333,Parrot_Yellow,10.945205479452055,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,422.0,79.38324206645305,0,Plue,10.243589743589743,Base_Red,6.007518796992482,None,6.443548387096774,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.0025062656641603,Long_Beard_Black,7.263636363636363,Sparrow_Hair,8.97752808988764,Pirate_Hat_Purple,8.237113402061855,Hand_Tattoo,15.666666666666668,None,6.549180327868853,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,723.0,67.96938885202137,0,Light_Blue,9.74390243902439,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Black,7.263636363636363,Ginger_Hair,7.330275229357799,Pirate_Hat,7.263636363636363,None,6.658333333333333,Parrot,9.290697674418604,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,426.0,79.16452189573234,0,Light_Pink,9.290697674418604,Base_Green,7.008771929824561,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,None,2.2318435754189943,Stubble_Black,8.5,Sparrow_Hair,8.97752808988764,Bandana_Hat_Green,17.755555555555556,Sword,7.07079646017699,Monkey,8.5,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,84.0,104.9366205475725,0,Plue,10.243589743589743,Base_Red,6.007518796992482,Chest_Tattoo,21.594594594594593,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard,7.989999999999999,Black_Hair,7.133928571428572,Pirate_Hat_Luminous,7.07079646017699,Gun_Gold,26.633333333333333,Parrot_Green,10.113924050632912,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,562.0,73.26924556931237,0,Light_Yellow,10.513157894736842,Base_Blue,6.341269841269842,None,6.443548387096774,None,1.5544747081712063,None,2.2318435754189943,Long_Beard,7.989999999999999,White_Hair,6.6033057851239665,None,4.962732919254659,Hand_Tattoo,15.666666666666668,Parrot,9.290697674418604,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,120.0,98.21803850859699,0,Light_Yellow,10.513157894736842,Base_Green,7.008771929824561,Chest_Tattoo,21.594594594594593,Bottle_Ship_Necklace_Silver,3.4,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Sparrow_Hair,8.97752808988764,Pirate_Hat,7.263636363636363,Whisky_Bottle,12.106060606060606,None,6.549180327868853,Smoke_Pipe,9.290697674418604,1653350400
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,696.0,68.9331291432261,0,Grey,11.253521126760564,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Purple_And_Orange,6.829059829059829,None,1.5544747081712063,None,2.2318435754189943,Long_Beard_Johnny,7.263636363636363,Blonde_Hair,5.789855072463768,Pirate_Hat_Luminous,7.07079646017699,Treasure_Map,12.887096774193548,None,6.549180327868853,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,644.0,70.6994007235857,0,Purple,10.513157894736842,Base,5.666666666666666,Regular_Pirate_Suit,6.495934959349594,Bottle_Ship_Necklace_Silver,3.4,None,2.2318435754189943,Long_Beard_Johnny,7.263636363636363,Sparrow_Hair_White,7.537735849056603,Pirate_Hat,7.263636363636363,Whisky_Bottle,12.106060606060606,None,6.549180327868853,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,662.0,70.1071773043001,0,Orange,9.9875,Base,5.666666666666666,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Blonde_Hair,5.789855072463768,None,4.962732919254659,Treasure_Map,12.887096774193548,None,6.549180327868853,Silver_Teeth,4.591954022988506,1653350400
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,572.0,72.99722382789864,0,Plue,10.243589743589743,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Red_And_Luminous_,6.6033057851239665,None,1.5544747081712063,Eye_Patch,2.0025062656641603,Long_Beard_Ginger,9.511904761904763,Sparrow_Hair_White,7.537735849056603,None,4.962732919254659,Hook_Hand,6.771186440677966,Corgi_Dog_Tri_Colour_No_Tail,16.306122448979593,Regular_Smile,1.6715481171548119,1653350400
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,702.0,68.80843821607567,0,Grey,11.253521126760564,Base_Pink,5.832116788321168,Regular_Pirate_Suit_Green_And_Grey,6.6033057851239665,None,1.5544747081712063,None,2.2318435754189943,Goatee,8.780219780219781,Regular_Hair,7.6826923076923075,Pirate_Hat_Luminous,7.07079646017699,None,6.658333333333333,None,6.549180327868853,Silver_Teeth,4.591954022988506,1653350400
