name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,256.0,88.66862157325531,0,Purple,10.753086419753087,Base_Pink,5.925170068027211,Arm_Tattoo,24.194444444444443,None,1.5553571428571427,None,2.2276214833759593,None,6.751937984496124,White_Hair,6.5,Pirate_Hat_Pink,7.707964601769911,Handgun,7.990825688073394,Corgi_Dog,13.4,Regular_Smile,1.6622137404580153,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,858.0,64.3475286428724,0,Light_Yellow,10.127906976744187,Base_Green,6.912698412698413,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,None,1.5553571428571427,Eye_Patch,2.0022988505747126,None,6.751937984496124,Ginger_Hair,7.319327731092437,None,4.977142857142857,Sword,6.968000000000001,Parrot,9.26595744680851,Regular_Smile,1.6622137404580153,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,159.0,95.01423509842888,0,Purple,10.753086419753087,Base_Pink,5.925170068027211,Regular_Pirate_Suit_Purple_And_Orange,7.08130081300813,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard_Ginger,9.467391304347826,Regular_Hair,7.776785714285714,Pirate_Hat_Purple,8.064814814814815,Hook_Hand_Gold,24.194444444444443,Corgi_Dog_Red_No_Tail,13.609375,Silver_Teeth,4.58421052631579,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,740.0,69.58242362342172,0,Light_Blue,9.571428571428571,Base_Green,6.912698412698413,Regular_Pirate_Suit_Blue_And_Blue,6.8046875,None,1.5553571428571427,None,2.2276214833759593,None,6.751937984496124,Regular_Hair,7.776785714285714,Pirate_Hat_Luminous,6.968000000000001,None,6.858267716535433,Parrot_Green,9.571428571428571,Silver_Teeth,4.58421052631579,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,413.0,81.90190191513256,0,Light_Luminous_,8.797979797979798,Base_Pink,5.925170068027211,Chest_Tattoo,20.738095238095237,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Stubble_Black,8.45631067961165,Regular_Hair,7.776785714285714,Pirate_Hat_Luminous,6.968000000000001,Sword,6.968000000000001,Monkey,8.97938144329897,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,417.0,81.6898297528794,0,Grey,11.025316455696203,Base_Red,6.133802816901409,Regular_Pirate_Suit_Purple_And_Orange,7.08130081300813,None,1.5553571428571427,Eye_Patch,2.0022988505747126,Long_Beard,7.846846846846847,Sparrow_Hair,8.887755102040815,Pirate_Hat_Luminous,6.968000000000001,Hook_Hand,6.751937984496124,Penguin,21.775,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,815.0,67.0016735375321,0,Light_Blue,9.571428571428571,Base_Red,6.133802816901409,Regular_Pirate_Suit_Purple_And_Orange,7.08130081300813,Bottle_Ship_Necklace_Silver,3.40234375,Eye_Patch,2.0022988505747126,Long_Beard_Black,7.08130081300813,Blonde_Hair,5.768211920529802,Pirate_Hat_Purple,8.064814814814815,Sword,6.968000000000001,Parrot,9.26595744680851,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,692.0,71.14525623319382,0,Purple,10.753086419753087,Base_Blue,6.266187050359712,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,None,1.5553571428571427,None,2.2276214833759593,Goatee,8.709999999999999,Black_Hair,7.139344262295082,Pirate_Hat_Pink,7.707964601769911,None,6.858267716535433,Octopus,11.460526315789474,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,765.0,69.01922271052734,0,Grey,11.025316455696203,Base_Green,6.912698412698413,Regular_Pirate_Suit,6.5,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Long_Beard_Johnny,7.508620689655173,Blonde_Hair,5.768211920529802,Pirate_Hat_Purple,8.064814814814815,Sword,6.968000000000001,Monkey,8.97938144329897,Regular_Smile,1.6622137404580153,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,368.0,83.919441240857,0,Light_Luminous_,8.797979797979798,Base_Green,6.912698412698413,Regular_Pirate_Suit_Red_And_Luminous_,6.8046875,Bottle_Ship_Necklace_Silver,3.40234375,None,2.2276214833759593,Stubble,9.26595744680851,Black_Hair,7.139344262295082,Bandana_Hat_Green,18.145833333333336,Hook_Hand,6.751937984496124,Monkey_Ginger,12.808823529411766,Regular_Smile,1.6622137404580153,1653350400
