name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,261.0,88.40025142454951,0,Purple,10.641975308641975,Base_Pink,5.986111111111112,Arm_Tattoo,23.944444444444446,None,1.55877034358047,None,2.2216494845360826,None,6.734375,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.765765765765766,Handgun,7.981481481481482,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,851.0,64.32764186192128,0,Light_Yellow,10.261904761904763,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,None,6.734375,Ginger_Hair,7.305084745762711,None,4.982658959537572,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,147.0,95.7580735915767,0,Purple,10.641975308641975,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Hook_Hand_Gold,24.62857142857143,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,735.0,69.64250562540776,0,Light_Blue,9.577777777777778,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,None,1.55877034358047,None,2.2216494845360826,None,6.734375,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,None,6.78740157480315,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,403.0,81.99738972964799,0,Light_Luminous_,8.795918367346939,Base_Pink,5.986111111111112,Chest_Tattoo,20.523809523809526,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Stubble_Black,8.450980392156863,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,418.0,81.37322006499733,0,Grey,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard,7.836363636363636,Sparrow_Hair,8.979166666666668,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,811.0,66.89093801367814,0,Light_Blue,9.577777777777778,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,690.0,71.04973831807719,0,Purple,10.641975308641975,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,None,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.765765765765766,None,6.78740157480315,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,760.0,68.9033333709281,0,Grey,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,371.0,83.76228467049611,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Stubble,9.369565217391305,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Hook_Hand,6.734375,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,246.0,88.88961076858814,0,Light_Blue,9.577777777777778,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.393700787401575,None,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Bandana_Hat,23.944444444444446,Sword,7.0655737704918025,Monkey_Ginger,12.865671641791044,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,555.0,75.15256875979232,0,Purple,10.641975308641975,Base_Red,6.113475177304965,Regular_Pirate_Suit,6.63076923076923,None,1.55877034358047,None,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair,8.979166666666668,Pirate_Hat_Purple,8.05607476635514,Handgun,7.981481481481482,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,759.0,68.916909994231,0,Grey,10.91139240506329,Base_Pink,5.986111111111112,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,None,2.2216494845360826,Long_Beard,7.836363636363636,Sparrow_Hair_White,7.696428571428572,Pirate_Hat_Luminous,7.008130081300814,None,6.78740157480315,Parrot_Yellow,10.512195121951219,Regular_Smile,1.664092664092664,1653350400
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,453.0,79.54085517048999,0,Plue,10.641975308641975,Base_Red,6.113475177304965,None,6.385185185185185,Bottle_Ship_Necklace_Silver,3.393700787401575,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Sparrow_Hair,8.979166666666668,Pirate_Hat_Purple,8.05607476635514,Hand_Tattoo,15.672727272727272,None,6.580152671755726,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,797.0,67.65700734390529,0,Light_Blue,9.577777777777778,Base,5.5612903225806445,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,Eye_Patch,2.0093240093240095,Long_Beard_Black,7.12396694214876,Ginger_Hair,7.305084745762711,Pirate_Hat,7.2436974789915975,None,6.78740157480315,Parrot,9.170212765957448,Silver_Teeth,4.585106382978724,1653350400
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,447.0,79.8229433801857,0,Light_Pink,9.369565217391305,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,None,1.55877034358047,None,2.2216494845360826,Stubble_Black,8.450980392156863,Sparrow_Hair,8.979166666666668,Bandana_Hat_Green,17.958333333333336,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400
