name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,257.0,88.61950958349078,0,Purple,10.74074074074074,Base_Pink,5.918367346938775,Arm_Tattoo,24.166666666666668,None,1.5535714285714286,None,2.225063938618926,None,6.796875,White_Hair,6.492537313432836,Pirate_Hat_Pink,7.6991150442477885,Handgun,7.9816513761467895,Corgi_Dog,13.384615384615383,Regular_Smile,1.6603053435114503,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,854.0,64.6114397264609,0,Light_Yellow,10.235294117647058,Base_Green,6.904761904761904,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,Eye_Patch,2.0046082949308754,None,6.796875,Ginger_Hair,7.372881355932202,None,4.9714285714285715,Sword,6.960000000000001,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,159.0,94.90975701552,0,Purple,10.74074074074074,Base_Pink,5.918367346938775,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard_Ginger,9.456521739130435,Regular_Hair,7.767857142857143,Pirate_Hat_Purple,8.055555555555555,Hook_Hand_Gold,24.166666666666668,Corgi_Dog_Red_No_Tail,13.59375,Silver_Teeth,4.578947368421052,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,739.0,69.61135363715505,0,Light_Blue,9.56043956043956,Base_Green,6.904761904761904,Regular_Pirate_Suit_Blue_And_Blue,6.796875,None,1.5535714285714286,None,2.225063938618926,None,6.796875,Regular_Hair,7.767857142857143,Pirate_Hat_Luminous,7.016129032258065,None,6.850393700787401,Parrot_Green,9.56043956043956,Silver_Teeth,4.578947368421052,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,413.0,81.87732611892726,0,Light_Luminous_,8.787878787878787,Base_Pink,5.918367346938775,Chest_Tattoo,20.714285714285715,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Stubble_Black,8.446601941747572,Regular_Hair,7.767857142857143,Pirate_Hat_Luminous,7.016129032258065,Sword,6.960000000000001,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,417.0,81.65677852696516,0,Grey,11.012658227848101,Base_Red,6.126760563380281,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,None,1.5535714285714286,Eye_Patch,2.0046082949308754,Long_Beard,7.837837837837838,Sparrow_Hair,8.877551020408163,Pirate_Hat_Luminous,7.016129032258065,Hook_Hand,6.744186046511628,Penguin,21.75,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,814.0,67.04220360076565,0,Light_Blue,9.56043956043956,Base_Red,6.126760563380281,Regular_Pirate_Suit_Purple_And_Orange,7.073170731707317,Bottle_Ship_Necklace_Silver,3.4117647058823533,Eye_Patch,2.0046082949308754,Long_Beard_Black,7.073170731707317,Blonde_Hair,5.76158940397351,Pirate_Hat_Purple,8.055555555555555,Sword,6.960000000000001,Parrot,9.354838709677418,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,693.0,71.06357396426938,0,Purple,10.74074074074074,Base_Blue,6.258992805755396,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,None,1.5535714285714286,None,2.225063938618926,Goatee,8.7,Black_Hair,7.131147540983606,Pirate_Hat_Pink,7.6991150442477885,None,6.850393700787401,Octopus,11.447368421052632,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,765.0,69.00212462855892,0,Grey,11.012658227848101,Base_Green,6.904761904761904,Regular_Pirate_Suit,6.541353383458647,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Long_Beard_Johnny,7.5,Blonde_Hair,5.76158940397351,Pirate_Hat_Purple,8.055555555555555,Sword,6.960000000000001,Monkey,8.969072164948454,Regular_Smile,1.6603053435114503,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,370.0,83.83642006414365,0,Light_Luminous_,8.787878787878787,Base_Green,6.904761904761904,Regular_Pirate_Suit_Red_And_Luminous_,6.796875,Bottle_Ship_Necklace_Silver,3.4117647058823533,None,2.225063938618926,Stubble,9.25531914893617,Black_Hair,7.131147540983606,Bandana_Hat_Green,18.125,Hook_Hand,6.744186046511628,Monkey_Ginger,12.794117647058824,Regular_Smile,1.6603053435114503,1653350400
