name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,229.0,88.5837866393483,0,Purple,10.52054794520548,Base_Pink,5.818181818181818,Arm_Tattoo,24.774193548387096,None,1.5546558704453441,None,2.245614035087719,None,6.678260869565217,White_Hair,6.4,Pirate_Hat_Pink,7.45631067961165,Handgun,8.0,Corgi_Dog,13.473684210526315,Regular_Smile,1.6623376623376624,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,93.74755145449541,0,Purple,10.52054794520548,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard_Ginger,9.6,Regular_Hair,7.68,Pirate_Hat_Purple,8.347826086956522,Hook_Hand_Gold,23.272727272727273,Corgi_Dog_Red_No_Tail,13.714285714285714,Silver_Teeth,4.571428571428571,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,623.0,70.80640451244476,0,Light_Blue,9.6,Base_Green,7.111111111111111,Regular_Pirate_Suit_Blue_And_Blue,7.177570093457945,None,1.5546558704453441,None,2.245614035087719,None,6.678260869565217,Regular_Hair,7.68,Pirate_Hat_Luminous,7.245283018867924,None,6.564102564102564,Parrot_Green,10.378378378378377,Silver_Teeth,4.571428571428571,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,336.0,83.08563868218626,0,Light_Luminous_,8.930232558139535,Base_Pink,5.818181818181818,Chest_Tattoo,21.942857142857143,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Stubble_Black,8.258064516129032,Regular_Hair,7.68,Pirate_Hat_Luminous,7.245283018867924,Sword,7.245283018867924,Monkey,8.629213483146067,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,356.0,82.45976023238687,0,Grey,10.971428571428572,Base_Red,6.2439024390243905,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,None,1.5546558704453441,Eye_Patch,1.989637305699482,Long_Beard,7.917525773195876,Sparrow_Hair,8.930232558139535,Pirate_Hat_Luminous,7.245283018867924,Hook_Hand,6.678260869565217,Penguin,22.588235294117645,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,709.0,67.36358046113722,0,Light_Blue,9.6,Base_Red,6.2439024390243905,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,Bottle_Ship_Necklace_Silver,3.4285714285714284,Eye_Patch,1.989637305699482,Long_Beard_Black,7.314285714285714,Blonde_Hair,5.818181818181818,Pirate_Hat_Purple,8.347826086956522,Sword,7.245283018867924,Parrot,9.035294117647059,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,615.0,71.01189950797452,0,Purple,10.52054794520548,Base_Blue,6.2439024390243905,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,None,2.245614035087719,Goatee,8.827586206896552,Black_Hair,7.384615384615385,Pirate_Hat_Pink,7.45631067961165,None,6.564102564102564,Octopus,11.815384615384614,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,665.0,69.15863174716179,0,Grey,10.971428571428572,Base_Green,7.111111111111111,Regular_Pirate_Suit,6.453781512605042,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Long_Beard_Johnny,7.245283018867924,Blonde_Hair,5.818181818181818,Pirate_Hat_Purple,8.347826086956522,Sword,7.245283018867924,Monkey,8.629213483146067,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,330.0,83.38508104196681,0,Light_Luminous_,8.930232558139535,Base_Green,7.111111111111111,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Stubble,9.365853658536587,Black_Hair,7.384615384615385,Bandana_Hat_Green,17.454545454545457,Hook_Hand,6.678260869565217,Monkey_Ginger,12.387096774193548,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,220.0,89.05717599863571,0,Light_Blue,9.6,Base_Green,7.111111111111111,Regular_Pirate_Suit_Purple_And_Orange,6.678260869565217,Bottle_Ship_Necklace_Silver,3.4285714285714284,None,2.245614035087719,Long_Beard_Black,7.314285714285714,Black_Hair,7.384615384615385,Bandana_Hat,24.0,Sword,7.245283018867924,Monkey_Ginger,12.387096774193548,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,489.0,75.3501080935239,0,Purple,10.52054794520548,Base_Red,6.2439024390243905,Regular_Pirate_Suit,6.453781512605042,None,1.5546558704453441,None,2.245614035087719,Long_Beard,7.917525773195876,Sparrow_Hair,8.930232558139535,Pirate_Hat_Purple,8.347826086956522,Handgun,8.0,Corgi_Dog,13.473684210526315,Regular_Smile,1.6623376623376624,1653350400
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,670.0,68.91204985028318,0,Grey,10.971428571428572,Base_Pink,5.818181818181818,Regular_Pirate_Suit_Red_And_Luminous_,6.7368421052631575,None,1.5546558704453441,None,2.245614035087719,Long_Beard,7.917525773195876,Sparrow_Hair_White,7.529411764705882,Pirate_Hat_Luminous,7.245283018867924,None,6.564102564102564,Parrot_Yellow,10.666666666666666,Regular_Smile,1.6623376623376624,1653350400
