name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,241.0,89.24984843489575,0,Purple,10.54320987654321,Base_Pink,5.889655172413793,Arm_Tattoo,25.11764705882353,None,1.5583941605839415,None,2.2181818181818183,None,6.671875,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.625,Handgun,7.981308411214953,Corgi_Dog,13.555555555555555,Regular_Smile,1.66796875,1650844800
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,842.0,64.31704833009863,0,Light_Yellow,10.414634146341465,Base_Green,6.887096774193549,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,None,1.5583941605839415,Eye_Patch,2.0141509433962264,None,6.671875,Ginger_Hair,7.299145299145298,None,4.936416184971098,Sword,7.0578512396694215,Parrot,9.085106382978724,Regular_Smile,1.66796875,1650844800
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,143.0,96.19766242624861,0,Purple,10.54320987654321,Base_Pink,5.889655172413793,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615385,Regular_Hair,7.907407407407407,Pirate_Hat_Purple,8.133333333333333,Hook_Hand_Gold,25.11764705882353,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.591397849462366,1650844800
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,728.0,69.47660625090123,0,Light_Blue,9.488888888888889,Base_Green,6.887096774193549,Regular_Pirate_Suit_Blue_And_Blue,6.724409448818898,None,1.5583941605839415,None,2.2181818181818183,None,6.671875,Regular_Hair,7.907407407407407,Pirate_Hat_Luminous,7.0,None,6.724409448818898,Parrot_Green,9.704545454545455,Silver_Teeth,4.591397849462366,1653350400
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,401.0,81.79688400544539,0,Light_Luminous_,8.804123711340207,Base_Pink,5.889655172413793,Chest_Tattoo,20.333333333333332,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Stubble_Black,8.54,Regular_Hair,7.907407407407407,Pirate_Hat_Luminous,7.0,Sword,7.0578512396694215,Monkey,8.989473684210527,Regular_Smile,1.66796875,1653350400
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,399.0,82.03812620335165,0,Grey,11.236842105263158,Base_Red,6.056737588652482,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,None,1.5583941605839415,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair,8.989473684210527,Pirate_Hat_Luminous,7.0,Hook_Hand,6.724409448818898,Penguin,21.897435897435898,Regular_Smile,1.66796875,1653350400
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,802.0,66.83771419241432,0,Light_Blue,9.488888888888889,Base_Red,6.056737588652482,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.388888888888889,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.116666666666667,Blonde_Hair,5.77027027027027,Pirate_Hat_Purple,8.133333333333333,Sword,7.0578512396694215,Parrot,9.085106382978724,Regular_Smile,1.66796875,1653350400
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,679.0,71.11393226786677,0,Purple,10.54320987654321,Base_Blue,6.3731343283582085,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,None,1.5583941605839415,None,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Pirate_Hat_Pink,7.625,None,6.724409448818898,Octopus,11.698630136986301,Regular_Smile,1.66796875,1653350400
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,729.0,69.46128997294609,0,Grey,11.236842105263158,Base_Green,6.887096774193549,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Long_Beard_Johnny,7.491228070175438,Blonde_Hair,5.77027027027027,Pirate_Hat_Purple,8.133333333333333,Sword,7.0578512396694215,Monkey,8.989473684210527,Regular_Smile,1.66796875,1653350400
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,373.0,83.60319441949895,0,Light_Luminous_,8.804123711340207,Base_Green,6.887096774193549,Regular_Pirate_Suit_Red_And_Luminous_,6.724409448818898,Bottle_Ship_Necklace_Silver,3.388888888888889,None,2.2181818181818183,Stubble,9.282608695652174,Black_Hair,7.176470588235294,Bandana_Hat_Green,18.170212765957448,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.66796875,1653350400
