name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,263.0,88.30793623568135,0,Purple,10.62962962962963,Base_Pink,5.937931034482759,Arm_Tattoo,23.916666666666664,,1.5626134301270418,,2.2133676092544987,,6.7265625,White_Hair,6.473684210526315,Pirate_Hat_Pink,7.756756756756757,Handgun,7.972222222222222,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,850.0,64.33364687105536,0,Light_Yellow,10.25,Base_Green,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,,6.7265625,Ginger_Hair,7.358974358974359,,4.976878612716764,Sword,7.057377049180328,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,146.0,95.93032676157809,0,Purple,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,Pirate_Hat_Purple,8.046728971962617,Hook_Hand_Gold,24.6,Corgi_Dog_Red_No_Tail,14.114754098360656,Silver_Teeth,4.60427807486631,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,736.0,69.59220616381143,0,Light_Blue,9.461538461538462,Base_Green,6.833333333333334,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,,2.2133676092544987,,6.7265625,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,,6.833333333333334,Parrot_Green,9.674157303370787,Silver_Teeth,4.60427807486631,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,406.0,81.98619983611782,0,Light_Luminous_,8.785714285714286,Base_Pink,5.937931034482759,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble_Black,8.524752475247524,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,Sword,7.057377049180328,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,415.0,81.50842261066916,0,Grey,10.898734177215193,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Sparrow_Hair,8.96875,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand,6.779527559055118,Penguin,21.525,Regular_Smile,1.665377176015474,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,811.0,66.80852644112629,0,Light_Blue,9.461538461538462,Base_Red,6.15,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Blonde_Hair,5.701986754966887,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,690.0,71.02428166493314,0,Purple,10.62962962962963,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Black_Hair,7.175000000000001,Pirate_Hat_Pink,7.756756756756757,,6.833333333333334,Octopus,11.48,Regular_Smile,1.665377176015474,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,764.0,68.82160126587222,0,Grey,10.898734177215193,Base_Green,6.833333333333334,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,Pirate_Hat_Purple,8.046728971962617,Sword,7.057377049180328,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,373.0,83.60166383639374,0,Light_Luminous_,8.785714285714286,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Stubble,9.258064516129032,Black_Hair,7.175000000000001,Bandana_Hat_Green,17.9375,Hook_Hand,6.779527559055118,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,247.0,88.72295668139995,0,Light_Blue,9.461538461538462,Base_Green,6.833333333333334,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Black,7.115702479338842,Black_Hair,7.175000000000001,Bandana_Hat,23.916666666666664,Sword,7.057377049180328,Monkey_Ginger,12.850746268656716,Regular_Smile,1.665377176015474,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,558.0,75.06160585045366,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit,6.572519083969466,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Handgun,7.972222222222222,Corgi_Dog,13.453125,Regular_Smile,1.665377176015474,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,762.0,68.84203806343002,0,Grey,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Luminous,7.057377049180328,,6.833333333333334,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,458.0,79.2332500484029,0,Plue,10.62962962962963,Base_Red,6.15,,6.377777777777778,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Sparrow_Hair,8.96875,Pirate_Hat_Purple,8.046728971962617,Hand_Tattoo,15.374999999999998,,6.572519083969466,Silver_Teeth,4.60427807486631,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,798.0,67.66517375744256,0,Light_Blue,9.461538461538462,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,,6.833333333333334,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,446.0,79.81707922533211,0,Light_Pink,9.358695652173914,Base_Green,6.833333333333334,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,,2.2133676092544987,Stubble_Black,8.524752475247524,Sparrow_Hair,8.96875,Bandana_Hat_Green,17.9375,Sword,7.057377049180328,Monkey,8.96875,Regular_Smile,1.665377176015474,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.5202510688345,0,Plue,10.62962962962963,Base_Red,6.15,Chest_Tattoo,20.5,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard,7.827272727272727,Black_Hair,7.175000000000001,Pirate_Hat_Luminous,7.057377049180328,Gun_Gold,25.323529411764707,Parrot_Green,9.674157303370787,Silver_Teeth,4.60427807486631,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,650.0,72.16621754462241,0,Light_Yellow,10.25,Base_Blue,6.284671532846716,,6.377777777777778,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,White_Hair,6.473684210526315,,4.976878612716764,Hand_Tattoo,15.374999999999998,Parrot,9.159574468085106,Regular_Smile,1.665377176015474,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.36671720028258,0,Light_Yellow,10.25,Base_Green,6.833333333333334,Chest_Tattoo,20.5,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Sparrow_Hair,8.96875,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,,6.572519083969466,Smoke_Pipe,9.674157303370787,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,771.0,68.63250075569631,0,Grey,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Purple_And_Orange,7.057377049180328,,1.5626134301270418,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Blonde_Hair,5.701986754966887,Pirate_Hat_Luminous,7.057377049180328,Treasure_Map,12.47826086956522,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,167.0,93.90184288452954,0,Purple,10.62962962962963,Base_Green,6.833333333333334,Arm_Tattoo,23.916666666666664,,1.5626134301270418,,2.2133676092544987,Long_Beard,7.827272727272727,Sparrow_Hair_White,7.619469026548672,Pirate_Hat_Luminous,7.057377049180328,Treasure_Map,12.47826086956522,Parrot,9.159574468085106,Silver_Teeth,4.60427807486631,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,680.0,71.44077279748299,0,Purple,10.62962962962963,Base,5.590909090909091,Regular_Pirate_Suit,6.572519083969466,Bottle_Ship_Necklace_Silver,3.376470588235294,,2.2133676092544987,Long_Beard_Johnny,7.486956521739129,Sparrow_Hair_White,7.619469026548672,Pirate_Hat,7.235294117647059,Whisky_Bottle,12.47826086956522,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,717.0,70.06543429718582,0,Orange,10.373493975903614,Base,5.590909090909091,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Blonde_Hair,5.701986754966887,,4.976878612716764,Treasure_Map,12.47826086956522,,6.572519083969466,Silver_Teeth,4.60427807486631,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,593.0,73.93361318042916,0,Plue,10.62962962962963,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Red_And_Luminous_,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Sparrow_Hair_White,7.619469026548672,,4.976878612716764,Hook_Hand,6.779527559055118,Corgi_Dog_Tri_Colour_No_Tail,16.557692307692307,Regular_Smile,1.665377176015474,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,750.0,69.21975444530274,0,Grey,10.898734177215193,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,,2.2133676092544987,Goatee,8.696969696969697,Regular_Hair,7.89908256880734,Pirate_Hat_Luminous,7.057377049180328,,6.833333333333334,,6.572519083969466,Silver_Teeth,4.60427807486631,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,139.0,96.33372214743244,0,Light_Luminous_,8.785714285714286,Base,5.590909090909091,Chest_Tattoo,20.5,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Black_Hair,7.175000000000001,Bandana_Hat_Green,17.9375,Sword,7.057377049180328,,6.572519083969466,Smoke_Pipe,9.674157303370787,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,96.0,102.24105332326027,0,Orange,10.373493975903614,Base_Pink,5.937931034482759,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Ginger,9.461538461538462,Regular_Hair,7.89908256880734,Bandana_Hat_Dark_Blue,22.657894736842103,Treasure_Map,12.47826086956522,Corgi_Dog,13.453125,Smoke_Pipe,9.674157303370787,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,273.0,87.89246429317969,0,Purple,10.62962962962963,Base_Red,6.15,Regular_Pirate_Suit_Blue_And_Blue,6.7265625,Bottle_Ship_Necklace_Silver,3.376470588235294,Eye_Patch,2.016393442622951,Goatee,8.696969696969697,White_Hair,6.473684210526315,Pirate_Hat_Luminous,7.057377049180328,Hook_Hand_Gold,24.6,Parrot_Yellow,10.5,Regular_Smile,1.665377176015474,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,847.0,64.48716151918721,0,Light_Red,10.898734177215193,Base_Blue,6.284671532846716,Regular_Pirate_Suit_Green_And_Grey,6.943548387096774,,1.5626134301270418,Eye_Patch,2.016393442622951,Long_Beard_Black,7.115702479338842,Ginger_Hair,7.358974358974359,Pirate_Hat,7.235294117647059,,6.833333333333334,,6.572519083969466,Regular_Smile,1.665377176015474,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
