name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,226.0,89.62849210812269,0,Purple,10.569620253164556,Base_Pink,5.921985815602837,Arm_Tattoo,25.3030303030303,,1.549165120593692,,2.2148541114058355,,6.788617886178861,White_Hair,6.472868217054264,Pirate_Hat_Pink,7.731481481481481,Handgun,7.952380952380952,Corgi_Dog,13.46774193548387,Regular_Smile,1.656746031746032,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,150.0,95.44362246481496,0,Purple,10.569620253164556,Base_Pink,5.921985815602837,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard_Ginger,9.597701149425289,Regular_Hair,7.731481481481481,Pirate_Hat_Purple,8.186274509803923,Hook_Hand_Gold,24.558823529411764,Corgi_Dog_Red_No_Tail,13.688524590163937,Silver_Teeth,4.664804469273743,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,708.0,69.53601429821909,0,Light_Blue,9.382022471910112,Base_Green,6.844262295081967,Regular_Pirate_Suit_Blue_And_Blue,6.900826446280992,,1.549165120593692,,2.2148541114058355,,6.788617886178861,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,,6.733870967741935,Parrot_Green,9.709302325581396,Silver_Teeth,4.664804469273743,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,391.0,81.98453343490105,0,Light_Luminous_,8.789473684210527,Base_Pink,5.921985815602837,Chest_Tattoo,20.875,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble_Black,8.608247422680412,Regular_Hair,7.731481481481481,Pirate_Hat_Luminous,7.0168067226890765,Sword,6.958333333333334,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,390.0,82.11445239292213,0,Grey,11.283783783783784,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,,1.549165120593692,Eye_Patch,2.0169082125603865,Long_Beard,7.731481481481481,Sparrow_Hair,9.07608695652174,Pirate_Hat_Luminous,7.0168067226890765,Hook_Hand,6.844262295081967,Penguin,21.973684210526315,Regular_Smile,1.656746031746032,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,789.0,66.53919487300087,0,Light_Blue,9.382022471910112,Base_Red,6.0071942446043165,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,Eye_Patch,2.0169082125603865,Long_Beard_Black,7.0168067226890765,Blonde_Hair,5.758620689655172,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Parrot,9.175824175824175,Regular_Smile,1.656746031746032,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,661.0,71.30011531541722,0,Purple,10.569620253164556,Base_Blue,6.4230769230769225,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,,1.549165120593692,,2.2148541114058355,Goatee,8.789473684210527,Black_Hair,7.076271186440678,Pirate_Hat_Pink,7.731481481481481,,6.733870967741935,Octopus,11.928571428571429,Regular_Smile,1.656746031746032,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,724.0,69.07866326714132,0,Grey,11.283783783783784,Base_Green,6.844262295081967,Regular_Pirate_Suit,6.574803149606299,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Johnny,7.389380530973452,Blonde_Hair,5.758620689655172,Pirate_Hat_Purple,8.186274509803923,Sword,6.958333333333334,Monkey,8.789473684210527,Regular_Smile,1.656746031746032,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,362.0,83.36762313647756,0,Light_Luminous_,8.789473684210527,Base_Green,6.844262295081967,Regular_Pirate_Suit_Red_And_Luminous_,6.626984126984127,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Stubble,9.277777777777777,Black_Hair,7.076271186440678,Bandana_Hat_Green,18.15217391304348,Hook_Hand,6.844262295081967,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,250.0,88.55127073005731,0,Light_Blue,9.382022471910112,Base_Green,6.844262295081967,Regular_Pirate_Suit_Purple_And_Orange,6.958333333333334,Bottle_Ship_Necklace_Silver,3.422131147540984,,2.2148541114058355,Long_Beard_Black,7.0168067226890765,Black_Hair,7.076271186440678,Bandana_Hat,24.558823529411764,Sword,6.958333333333334,Monkey_Ginger,12.46268656716418,Regular_Smile,1.656746031746032,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
