name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,265.0,88.29245456462618,0,Purple,10.641975308641976,Base_Pink,5.944827586206896,Arm_Tattoo,23.944444444444446,,1.5615942028985506,,2.2216494845360826,,6.734375,White_Hair,6.432835820895522,Pirate_Hat_Pink,7.696428571428572,Handgun,7.981481481481482,Corgi_Dog,13.46875,Regular_Smile,1.664092664092664,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,851.0,64.33046572123936,0,Light_Yellow,10.261904761904765,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,Eye_Patch,2.009324009324009,,6.734375,Ginger_Hair,7.305084745762711,,4.982658959537572,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,95.71961392599056,0,Purple,10.641975308641976,Base_Pink,5.944827586206896,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard_Ginger,9.472527472527473,Regular_Hair,7.908256880733945,Pirate_Hat_Purple,8.05607476635514,Hook_Hand_Gold,24.62857142857143,Corgi_Dog_Red_No_Tail,13.903225806451614,Silver_Teeth,4.585106382978724,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,735.0,69.54007917947554,0,Light_Blue,9.472527472527473,Base_Green,6.841269841269841,Regular_Pirate_Suit_Blue_And_Blue,6.734375,,1.5615942028985506,,2.2216494845360826,,6.734375,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,,6.78740157480315,Parrot_Green,9.685393258426966,Silver_Teeth,4.585106382978724,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,405.0,82.02647064739462,0,Light_Luminous_,8.795918367346939,Base_Pink,5.944827586206896,Chest_Tattoo,20.52380952380953,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble_Black,8.534653465346535,Regular_Hair,7.908256880733945,Pirate_Hat_Luminous,7.008130081300814,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,416.0,81.47056146817506,0,Grey,10.91139240506329,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,,1.5615942028985506,Eye_Patch,2.009324009324009,Long_Beard,7.836363636363636,Sparrow_Hair,9.073684210526316,Pirate_Hat_Luminous,7.008130081300814,Hook_Hand,6.734375,Penguin,21.55,Regular_Smile,1.664092664092664,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,813.0,66.772379077889,0,Light_Blue,9.472527472527473,Base_Red,6.113475177304965,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,Eye_Patch,2.009324009324009,Long_Beard_Black,7.12396694214876,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Parrot,9.170212765957448,Regular_Smile,1.664092664092664,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,691.0,70.98322498305807,0,Purple,10.641975308641976,Base_Blue,6.291970802919708,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,,1.5615942028985506,,2.2216494845360826,Goatee,8.707070707070708,Black_Hair,7.183333333333334,Pirate_Hat_Pink,7.696428571428572,,6.78740157480315,Octopus,11.493333333333332,Regular_Smile,1.664092664092664,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,762.0,68.89002474038926,0,Grey,10.91139240506329,Base_Green,6.841269841269841,Regular_Pirate_Suit,6.63076923076923,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Johnny,7.431034482758621,Blonde_Hair,5.708609271523178,Pirate_Hat_Purple,8.05607476635514,Sword,7.0655737704918025,Monkey,8.979166666666668,Regular_Smile,1.664092664092664,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,378.0,83.45902697331131,0,Light_Luminous_,8.795918367346939,Base_Green,6.841269841269841,Regular_Pirate_Suit_Red_And_Luminous_,6.734375,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Stubble,9.268817204301076,Black_Hair,7.183333333333334,Bandana_Hat_Green,17.958333333333336,Hook_Hand,6.734375,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,255.0,88.58185077924325,0,Light_Blue,9.472527472527473,Base_Green,6.841269841269841,Regular_Pirate_Suit_Purple_And_Orange,7.008130081300814,Bottle_Ship_Necklace_Silver,3.380392156862745,,2.2216494845360826,Long_Beard_Black,7.12396694214876,Black_Hair,7.183333333333334,Bandana_Hat,23.944444444444446,Sword,7.0655737704918025,Monkey_Ginger,12.676470588235295,Regular_Smile,1.664092664092664,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
