name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,261.0,88.63039919833864,0,Purple,10.74390243902439,Base_Pink,5.873333333333333,Arm_Tattoo,24.47222222222222,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,White_Hair,6.525925925925926,Pirate_Hat_Pink,7.52991452991453,Handgun,7.866071428571429,Corgi_Dog,13.34848484848485,Regular_Smile,1.665406427221172,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,868.0,64.53451773958106,0,Light_Yellow,10.126436781609195,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,Eye_Patch,2.0068337129840548,None,6.829457364341086,Ginger_Hair,7.403361344537815,None,4.977401129943503,Sword,6.937007874015748,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,155.0,95.489122431799,0,Purple,10.74390243902439,Base_Pink,5.873333333333333,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard_Ginger,9.57608695652174,Regular_Hair,7.660869565217392,Pirate_Hat_Purple,8.08256880733945,Hook_Hand_Gold,24.47222222222222,Corgi_Dog_Red_No_Tail,13.765625,Silver_Teeth,4.588541666666667,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,747.0,69.65146663950715,0,Light_Blue,9.57608695652174,Base_Green,6.8828125,Regular_Pirate_Suit_Blue_And_Blue,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,None,6.829457364341086,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,None,6.937007874015748,Parrot_Green,9.57608695652174,Silver_Teeth,4.588541666666667,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,422.0,81.55699475828433,0,Light_Luminous_,8.722772277227723,Base_Pink,5.873333333333333,Chest_Tattoo,20.48837209302325,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble_Black,8.471153846153847,Regular_Hair,7.660869565217392,Pirate_Hat_Luminous,7.048,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,411.0,82.02490940585183,0,Grey,11.151898734177216,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,None,1.5565371024734982,Eye_Patch,2.0068337129840548,Long_Beard,7.660869565217392,Sparrow_Hair,8.81,Pirate_Hat_Luminous,7.048,Hook_Hand,6.776923076923077,Penguin,22.025,Regular_Smile,1.665406427221172,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,819.0,67.31080078652624,0,Light_Blue,9.57608695652174,Base_Red,6.160839160839161,Regular_Pirate_Suit_Purple_And_Orange,7.162601626016261,Bottle_Ship_Necklace_Silver,3.3884615384615384,Eye_Patch,2.0068337129840548,Long_Beard_Black,7.162601626016261,Blonde_Hair,5.796052631578948,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Parrot,9.372340425531917,Regular_Smile,1.665406427221172,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,713.0,70.59219216925575,0,Purple,10.74390243902439,Base_Blue,6.292857142857143,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,None,1.5565371024734982,None,2.2191435768261965,Goatee,8.81,Black_Hair,7.048,Pirate_Hat_Pink,7.52991452991453,None,6.937007874015748,Octopus,11.0125,Regular_Smile,1.665406427221172,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,773.0,68.96475922843217,0,Grey,11.151898734177216,Base_Green,6.8828125,Regular_Pirate_Suit,6.477941176470589,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Long_Beard_Johnny,7.2809917355371905,Blonde_Hair,5.796052631578948,Pirate_Hat_Purple,8.08256880733945,Sword,6.937007874015748,Monkey,9.082474226804123,Regular_Smile,1.665406427221172,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,366.0,83.97506550781036,0,Light_Luminous_,8.722772277227723,Base_Green,6.8828125,Regular_Pirate_Suit_Red_And_Luminous_,6.776923076923077,Bottle_Ship_Necklace_Silver,3.3884615384615384,None,2.2191435768261965,Stubble,9.372340425531917,Black_Hair,7.048,Bandana_Hat_Green,18.354166666666668,Hook_Hand,6.776923076923077,Monkey_Ginger,12.768115942028986,Regular_Smile,1.665406427221172,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
