name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,228.0,88.68670535197593,0,Purple,10.547945205479452,Base_Pink,5.833333333333333,Arm_Tattoo,24.83870967741936,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,Handgun,8.020833333333334,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,149.0,93.8933869101085,0,Purple,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,Pirate_Hat_Purple,8.279569892473118,Hook_Hand_Gold,23.33333333333333,Corgi_Dog_Red_No_Tail,13.75,Silver_Teeth,4.583333333333334,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,630.0,70.47218532010822,0,Light_Blue,9.625,Base_Green,7.064220183486239,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,Parrot_Green,10.266666666666666,Silver_Teeth,4.583333333333334,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,339.0,83.04465765399054,0,Light_Luminous_,8.953488372093023,Base_Pink,5.833333333333333,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,Sword,7.196261682242991,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,354.0,82.5442215678298,0,Grey,11.0,Base_Red,6.209677419354839,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Sparrow_Hair,8.953488372093023,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Penguin,22.647058823529413,Regular_Smile,1.6630669546436283,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,710.0,67.30660462361561,0,Light_Blue,9.625,Base_Red,6.209677419354839,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,614.0,70.9984942266856,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Black_Hair,7.333333333333334,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,668.0,68.9938669618311,0,Grey,11.0,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,Pirate_Hat_Purple,8.279569892473118,Sword,7.196261682242991,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,329.0,83.3821321139369,0,Light_Luminous_,8.953488372093023,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,Black_Hair,7.333333333333334,Bandana_Hat_Green,17.5,Hook_Hand,6.695652173913044,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,217.0,89.05984268106815,0,Light_Blue,9.625,Base_Green,7.064220183486239,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Black_Hair,7.333333333333334,Bandana_Hat,24.0625,Sword,7.196261682242991,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,487.0,75.3925391871322,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Handgun,8.020833333333334,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,673.0,68.82250831736694,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,394.0,80.20225971046592,0,Plue,10.547945205479452,Base_Red,6.209677419354839,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Sparrow_Hair,8.953488372093023,Pirate_Hat_Purple,8.279569892473118,Hand_Tattoo,16.041666666666668,,6.581196581196582,Silver_Teeth,4.583333333333334,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,707.0,67.62865827901942,0,Light_Blue,9.625,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,,6.52542372881356,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,411.0,79.214441168653,0,Light_Pink,9.506172839506174,Base_Green,7.064220183486239,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Sparrow_Hair,8.953488372093023,Bandana_Hat_Green,17.5,Sword,7.196261682242991,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,78.0,105.2872482752171,0,Plue,10.547945205479452,Base_Red,6.209677419354839,Chest_Tattoo,22.0,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Black_Hair,7.333333333333334,Pirate_Hat_Luminous,7.196261682242991,Gun_Gold,25.666666666666668,Parrot_Green,10.266666666666666,Silver_Teeth,4.583333333333334,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,553.0,73.01977180931844,0,Light_Yellow,10.547945205479452,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,White_Hair,6.416666666666667,,5.032679738562091,Hand_Tattoo,16.041666666666668,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,107.0,98.99246445406912,0,Light_Yellow,10.547945205479452,Base_Green,7.064220183486239,Chest_Tattoo,22.0,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Sparrow_Hair,8.953488372093023,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,,6.581196581196582,Smoke_Pipe,9.390243902439025,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,670.0,68.91829597442549,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,Pirate_Hat_Luminous,7.196261682242991,Treasure_Map,13.05084745762712,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,624.0,70.75004486710327,0,Purple,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,542.0,73.49725609683156,0,Plue,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Sparrow_Hair_White,7.475728155339806,,5.032679738562091,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,669.0,68.9455768863027,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,,6.581196581196582,Silver_Teeth,4.583333333333334,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,89.0,102.30189958642084,0,Orange,9.87179487179487,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,Bandana_Hat_Dark_Blue,22.647058823529413,Treasure_Map,13.05084745762712,Corgi_Dog,13.508771929824562,Smoke_Pipe,9.390243902439025,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,759.0,64.0779551183896,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,,6.52542372881356,,6.581196581196582,Regular_Smile,1.6630669546436283,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,334.0,83.17707611823069,0,Orange,9.87179487179487,Base_Pink,5.833333333333333,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Parrot,9.058823529411764,Smoke_Pipe,9.390243902439025,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,139.0,95.1249574882413,0,Light_Green,10.405405405405403,Base_Green,7.064220183486239,,6.260162601626017,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch_Gold,21.38888888888889,Long_Beard_Ginger,9.625,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Sword,7.196261682242991,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,206.0,89.81231775234127,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Goatee,8.85057471264368,Blonde_Hair,5.833333333333333,Pirate_Hat_Orange,8.651685393258427,Sword,7.196261682242991,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,718.0,66.9629467906201,0,Orange,9.87179487179487,Base_Red,6.209677419354839,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Monkey,8.555555555555555,Silver_Teeth,4.583333333333334,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
