name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,248.0,88.81356307665126,0,Purple,10.525,Base_Pink,5.847222222222222,Arm_Tattoo,24.76470588235294,,1.550644567219153,,2.2157894736842105,,6.736000000000001,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,147.0,95.55469272529912,0,Purple,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Ginger,9.46067415730337,Regular_Hair,7.796296296296296,Pirate_Hat_Purple,8.174757281553397,Hook_Hand_Gold,24.76470588235294,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,720.0,69.36918703209825,0,Light_Blue,9.46067415730337,Base_Green,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Parrot_Green,9.67816091954023,Silver_Teeth,4.601092896174864,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,400.0,81.77618608303666,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Regular_Hair,7.796296296296296,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,389.0,82.2879447842372,0,Grey,11.37837837837838,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Sparrow_Hair,8.957446808510639,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,793.0,66.8032057756402,0,Light_Blue,9.46067415730337,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,Sword,7.016666666666667,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,668.0,71.19518453711721,0,Purple,10.525,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Pirate_Hat_Pink,7.724770642201836,,6.736000000000001,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,718.0,69.41742298385213,0,Grey,11.37837837837838,Base_Green,6.845528455284554,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,Sword,7.016666666666667,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,355.0,83.7924721355269,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble,9.355555555555556,Black_Hair,7.135593220338984,Bandana_Hat_Green,18.30434782608696,Hook_Hand,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,257.0,88.41868819105409,0,Light_Blue,9.46067415730337,Base_Green,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Black_Hair,7.135593220338984,Bandana_Hat,24.057142857142857,Sword,7.016666666666667,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
