name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,223.0,89.30537592050521,0,Purple,10.539473684210527,Base_Pink,5.846715328467154,Arm_Tattoo,25.83870967741936,,1.5523255813953487,,2.225,,6.675,White_Hair,6.5655737704918025,Pirate_Hat_Pink,7.485981308411215,Handgun,7.776699029126213,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,144.0,94.97407693479516,0,Purple,10.539473684210527,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Regular_Hair,7.701923076923077,Pirate_Hat_Purple,8.257731958762886,Hook_Hand_Gold,24.272727272727277,Corgi_Dog_Red_No_Tail,13.810344827586208,Silver_Teeth,4.6034482758620685,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,649.0,70.48913692912879,0,Light_Blue,9.650602409638552,Base_Green,7.026315789473685,Regular_Pirate_Suit_Blue_And_Blue,7.1517857142857135,,1.5523255813953487,,2.225,,6.675,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,,6.675,Parrot_Green,10.139240506329111,Silver_Teeth,4.6034482758620685,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,363.0,82.6190920342686,0,Light_Luminous_,8.9,Base_Pink,5.846715328467154,Chest_Tattoo,21.64864864864865,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble_Black,8.52127659574468,Regular_Hair,7.701923076923077,Pirate_Hat_Luminous,7.088495575221239,Sword,7.088495575221239,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,351.0,83.30871288291857,0,Grey,11.125,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Sparrow_Hair,8.9,Pirate_Hat_Luminous,7.088495575221239,Hook_Hand,6.73109243697479,Penguin,23.558823529411764,Regular_Smile,1.66875,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,747.0,67.19843772499466,0,Light_Blue,9.650602409638552,Base_Red,5.977611940298508,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Blonde_Hair,5.804347826086956,Pirate_Hat_Purple,8.257731958762886,Sword,7.088495575221239,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,643.0,70.80264248284115,0,Purple,10.539473684210527,Base_Blue,6.357142857142858,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Goatee,8.802197802197803,Black_Hair,7.1517857142857135,Pirate_Hat_Pink,7.485981308411215,,6.675,Octopus,11.779411764705882,Regular_Smile,1.66875,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,697.0,68.91944168735672,0,Grey,11.125,Base_Green,7.026315789473685,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Johnny,7.281818181818181,Blonde_Hair,5.804347826086956,Pirate_Hat_Purple,8.257731958762886,Sword,7.088495575221239,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,361.0,82.82028853761165,0,Light_Luminous_,8.9,Base_Green,7.026315789473685,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Stubble,9.206896551724135,Black_Hair,7.1517857142857135,Bandana_Hat_Green,17.8,Hook_Hand,6.73109243697479,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,255.0,88.0426193206645,0,Light_Blue,9.650602409638552,Base_Green,7.026315789473685,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Black,7.281818181818181,Black_Hair,7.1517857142857135,Bandana_Hat,23.558823529411764,Sword,7.088495575221239,Monkey_Ginger,12.136363636363637,Regular_Smile,1.66875,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,529.0,74.39387603319891,0,Purple,10.539473684210527,Base_Red,5.977611940298508,Regular_Pirate_Suit,6.51219512195122,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Handgun,7.776699029126213,Corgi_Dog,13.131147540983603,Regular_Smile,1.66875,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,688.0,69.12900794535706,0,Grey,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,Sparrow_Hair_White,7.556603773584906,Pirate_Hat_Luminous,7.088495575221239,,6.675,Parrot_Yellow,10.972602739726028,Regular_Smile,1.66875,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,420.0,79.38532668469574,0,Plue,10.269230769230768,Base_Red,5.977611940298508,,6.408,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Sparrow_Hair,8.9,Pirate_Hat_Purple,8.257731958762886,Hand_Tattoo,15.705882352941176,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,731.0,67.85447666678155,0,Light_Blue,9.650602409638552,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Black,7.281818181818181,Ginger_Hair,7.348623853211009,Pirate_Hat,7.281818181818181,,6.675,Parrot,9.206896551724135,Silver_Teeth,4.6034482758620685,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,427.0,79.18296739644354,0,Light_Pink,9.313953488372093,Base_Green,7.026315789473685,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,,2.225,Stubble_Black,8.52127659574468,Sparrow_Hair,8.9,Bandana_Hat_Green,17.8,Sword,7.088495575221239,Monkey,8.52127659574468,Regular_Smile,1.66875,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,85.0,104.12995666215384,0,Plue,10.269230769230768,Base_Red,5.977611940298508,Chest_Tattoo,21.64864864864865,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard,7.852941176470588,Black_Hair,7.1517857142857135,Pirate_Hat_Luminous,7.088495575221239,Gun_Gold,25.83870967741936,Parrot_Green,10.139240506329111,Silver_Teeth,4.6034482758620685,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,572.0,73.05714125387955,0,Light_Yellow,10.539473684210527,Base_Blue,6.357142857142858,,6.408,,1.5523255813953487,,2.225,Long_Beard,7.852941176470588,White_Hair,6.5655737704918025,,4.975155279503106,Hand_Tattoo,15.705882352941176,Parrot,9.206896551724135,Regular_Smile,1.66875,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,119.0,98.3638909203832,0,Light_Yellow,10.539473684210527,Base_Green,7.026315789473685,Chest_Tattoo,21.64864864864865,Bottle_Ship_Necklace_Silver,3.4085106382978725,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Sparrow_Hair,8.9,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,,6.5655737704918025,Smoke_Pipe,9.313953488372093,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,696.0,68.92353494834421,0,Grey,11.125,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Purple_And_Orange,6.846153846153847,,1.5523255813953487,,2.225,Long_Beard_Johnny,7.281818181818181,Blonde_Hair,5.804347826086956,Pirate_Hat_Luminous,7.088495575221239,Treasure_Map,12.919354838709678,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,639.0,70.85695805236612,0,Purple,10.539473684210527,Base,5.680851063829786,Regular_Pirate_Suit,6.51219512195122,Bottle_Ship_Necklace_Silver,3.4085106382978725,,2.225,Long_Beard_Johnny,7.281818181818181,Sparrow_Hair_White,7.556603773584906,Pirate_Hat,7.281818181818181,Whisky_Bottle,12.136363636363637,,6.5655737704918025,Regular_Smile,1.66875,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,659.0,70.22236348907731,0,Orange,10.0125,Base,5.680851063829786,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Blonde_Hair,5.804347826086956,,4.975155279503106,Treasure_Map,12.919354838709678,,6.5655737704918025,Silver_Teeth,4.6034482758620685,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,573.0,73.05561879786485,0,Plue,10.269230769230768,Base_Pink,5.846715328467154,Regular_Pirate_Suit_Red_And_Luminous_,6.5655737704918025,,1.5523255813953487,Eye_Patch,2.007518796992481,Long_Beard_Ginger,9.535714285714285,Sparrow_Hair_White,7.556603773584906,,4.975155279503106,Hook_Hand,6.73109243697479,Corgi_Dog_Tri_Colour_No_Tail,16.346938775510203,Regular_Smile,1.66875,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
