name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,245.0,88.99395781710088,0,Purple,10.54320987654321,Base_Pink,5.9720279720279725,Arm_Tattoo,24.4,,1.5669724770642202,,2.2181818181818183,,6.832,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,842.0,64.3844823568533,0,Light_Yellow,10.289156626506024,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Ginger_Hair,7.362068965517241,,4.965116279069767,Sword,7.0578512396694215,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1650844800,0xA04970c922ceA95a6a23DA3F1Ce36060c3e1D867
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.6014449563922,0,Purple,10.54320987654321,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Regular_Hair,7.834862385321101,Pirate_Hat_Purple,8.211538461538462,Hook_Hand_Gold,24.4,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,734.0,69.4394602218716,0,Light_Blue,9.384615384615383,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,,6.832,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Parrot_Green,9.816091954022989,Silver_Teeth,4.616216216216216,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,407.0,81.62622529743882,0,Light_Luminous_,8.804123711340207,Base_Pink,5.9720279720279725,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble_Black,8.54,Regular_Hair,7.834862385321101,Pirate_Hat_Luminous,6.943089430894309,Sword,7.0578512396694215,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,413.0,81.50944908713977,0,Grey,10.81012658227848,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Sparrow_Hair,8.895833333333334,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,805.0,66.82511990498148,0,Light_Blue,9.384615384615383,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,681.0,71.25446091160404,0,Purple,10.54320987654321,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,759.0,68.71199891455463,0,Grey,10.81012658227848,Base_Green,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Sword,7.0578512396694215,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,386.0,83.13876208719972,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble,9.282608695652174,Black_Hair,7.176470588235294,Bandana_Hat_Green,17.791666666666668,Hook_Hand,6.724409448818898,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
