name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,260.0,88.71952499969426,0,Purple,10.75609756097561,Base_Pink,5.88,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,868.0,64.47511213942478,0,Light_Yellow,10.137931034482758,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Ginger_Hair,7.411764705882353,None,4.955056179775281,Sword,6.944881889763779,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,153.0,95.5947612995568,0,Purple,10.75609756097561,Base_Pink,5.88,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Ginger,9.58695652173913,Regular_Hair,7.669565217391304,Pirate_Hat_Purple,8.091743119266054,Hook_Hand_Gold,24.500000000000004,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,747.0,69.66793890537613,0,Light_Blue,9.58695652173913,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,None,6.890625,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,420.0,81.64084005509639,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,Chest_Tattoo,20.51162790697674,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,411.0,82.11211955544509,0,Grey,11.164556962025316,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard,7.669565217391304,Sparrow_Hair,8.82,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Penguin,22.05,Regular_Smile,1.6641509433962265,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,822.0,67.18953529340938,0,Light_Blue,9.58695652173913,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,714.0,70.5547954278799,0,Purple,10.75609756097561,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Pink,7.538461538461538,None,6.890625,Octopus,11.025,Regular_Smile,1.6641509433962265,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,772.0,68.99638571227086,0,Grey,11.164556962025316,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,365.0,84.00986453619342,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble,9.382978723404255,Black_Hair,7.056,Bandana_Hat_Green,18.375,Hook_Hand,6.784615384615385,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
