name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #6,6,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/6.png,1650726331992,1,Common,263.0,88.3863370641651,0,Purple,10.65432098765432,Base_Pink,5.951724137931034,Arm_Tattoo,23.97222222222222,,1.5605786618444846,,2.2185089974293057,,6.7421875,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,Handgun,7.990740740740741,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1650844800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #7,7,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/7.png,1650734784121,1,Common,852.0,64.40226789656387,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,,6.7421875,Ginger_Hair,7.313559322033898,,4.988439306358382,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1650844800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #8,8,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/8.png,1650734970298,1,Common,148.0,95.8278304263786,0,Purple,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,Pirate_Hat_Purple,8.065420560747663,Hook_Hand_Gold,24.65714285714285,Corgi_Dog_Red_No_Tail,13.919354838709678,Silver_Teeth,4.590425531914893,1650844800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #9,9,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/9.png,1650737844258,1,Common,736.0,69.61220718320801,0,Light_Blue,9.483516483516484,Base_Green,6.849206349206349,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,,2.2185089974293057,,6.7421875,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,,6.7952755905511815,Parrot_Green,9.696629213483147,Silver_Teeth,4.590425531914893,1653350400,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #10,10,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/10.png,1650737844725,1,Common,406.0,82.03214101759662,0,Light_Luminous_,8.806122448979592,Base_Pink,5.951724137931034,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble_Black,8.46078431372549,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #11,11,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/11.png,1650737844781,1,Common,416.0,81.46762055231171,0,Grey,10.924050632911392,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand,6.7421875,Penguin,21.575,Regular_Smile,1.666023166023166,1653350400,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #12,12,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/12.png,1650737857605,1,Common,812.0,66.84984123459188,0,Light_Blue,9.483516483516484,Base_Red,6.120567375886525,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650737858059,1,Common,691.0,71.05702716985735,0,Purple,10.65432098765432,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Black_Hair,7.191666666666666,Pirate_Hat_Pink,7.705357142857143,,6.7952755905511815,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #14,14,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/14.png,1650737884199,1,Common,759.0,68.91355047697994,0,Grey,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat_Purple,8.065420560747663,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #15,15,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/15.png,1650737910702,1,Common,374.0,83.5501293835233,0,Light_Luminous_,8.806122448979592,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Stubble,9.279569892473118,Black_Hair,7.191666666666666,Bandana_Hat_Green,17.979166666666668,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0x6c0dd723C097425FA56474920385caC75FE02AC7
Pixel Pirates #16,16,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/16.png,1650737924427,1,Common,251.0,88.67889614050618,0,Light_Blue,9.483516483516484,Base_Green,6.849206349206349,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Black,7.132231404958677,Black_Hair,7.191666666666666,Bandana_Hat,23.97222222222222,Sword,7.073770491803279,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #17,17,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/17.png,1650737924890,1,Common,556.0,75.18335962865606,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Handgun,7.990740740740741,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1653350400,0x5D9A1eCe4CC5092428bFf7Dd07f9AbA61D43cD2E
Pixel Pirates #18,18,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/18.png,1650737925040,1,Common,760.0,68.88162178024209,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,,6.7952755905511815,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #19,19,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/19.png,1650737991258,1,Common,457.0,79.33961106948948,0,Plue,10.65432098765432,Base_Red,6.120567375886525,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Sparrow_Hair,8.989583333333334,Pirate_Hat_Purple,8.065420560747663,Hand_Tattoo,15.410714285714286,,6.587786259541985,Silver_Teeth,4.590425531914893,1653350400,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #20,20,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/20.png,1650737991757,1,Common,800.0,67.63012334612442,0,Light_Blue,9.483516483516484,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,,6.7952755905511815,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #21,21,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/21.png,1650737991811,1,Common,444.0,79.9098275959741,0,Light_Pink,9.380434782608695,Base_Green,6.849206349206349,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Sparrow_Hair,8.989583333333334,Bandana_Hat_Green,17.979166666666668,Sword,7.073770491803279,Monkey,8.989583333333334,Regular_Smile,1.666023166023166,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #22,22,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/22.png,1650737991865,1,Common,93.0,102.61753014595674,0,Plue,10.65432098765432,Base_Red,6.120567375886525,Chest_Tattoo,20.547619047619047,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Black_Hair,7.191666666666666,Pirate_Hat_Luminous,7.016260162601625,Gun_Gold,25.38235294117647,Parrot_Green,9.696629213483147,Silver_Teeth,4.590425531914893,1653350400,0x6c8B4961A165d561762bAA9ff9Ded6f98b5864f2
Pixel Pirates #23,23,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/23.png,1650738005651,1,Common,645.0,72.27654072351146,0,Light_Yellow,10.273809523809524,Base_Blue,6.2992700729927,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,White_Hair,6.440298507462687,,4.988439306358382,Hand_Tattoo,15.410714285714286,Parrot,9.180851063829786,Regular_Smile,1.666023166023166,1653350400,0xC89cE9F096DDb405359B22a4863a08e8828e88d7
Pixel Pirates #24,24,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/24.png,1650738006305,1,Common,130.0,97.5834661648028,0,Light_Yellow,10.273809523809524,Base_Green,6.849206349206349,Chest_Tattoo,20.547619047619047,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair,8.989583333333334,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400,0xA3f6bb2a94349886E52238b027Eec751CfB672f3
Pixel Pirates #25,25,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/25.png,1650738006449,1,Common,773.0,68.60332551818948,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Purple_And_Orange,7.016260162601625,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Blonde_Hair,5.71523178807947,Pirate_Hat_Luminous,7.016260162601625,Treasure_Map,12.507246376811594,,6.587786259541985,Regular_Smile,1.666023166023166,1653350400,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #26,26,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/26.png,1650738006637,1,Common,167.0,94.03224304056204,0,Purple,10.65432098765432,Base_Green,6.849206349206349,Arm_Tattoo,23.97222222222222,,1.5605786618444846,,2.2185089974293057,Long_Beard,7.845454545454546,Sparrow_Hair_White,7.637168141592921,Pirate_Hat_Luminous,7.016260162601625,Treasure_Map,12.507246376811594,Parrot,9.180851063829786,Silver_Teeth,4.590425531914893,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #27,27,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/27.png,1650738019036,1,Common,680.0,71.50265186231927,0,Purple,10.65432098765432,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,Sparrow_Hair_White,7.637168141592921,Pirate_Hat,7.252100840336134,Whisky_Bottle,12.507246376811594,,6.587786259541985,Regular_Smile,1.666023166023166,1653350400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650738019498,1,Common,718.0,70.0286183790157,0,Orange,10.273809523809524,Base,5.567741935483872,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,,4.988439306358382,Treasure_Map,12.507246376811594,,6.587786259541985,Silver_Teeth,4.590425531914893,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #29,29,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/29.png,1650738032484,1,Common,590.0,74.03395474272965,0,Plue,10.65432098765432,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Red_And_Luminous_,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Sparrow_Hair_White,7.637168141592921,,4.988439306358382,Hook_Hand,6.7421875,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Regular_Smile,1.666023166023166,1653350400,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #30,30,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/30.png,1650738032950,1,Common,751.0,69.18321288455817,0,Grey,10.924050632911392,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,,2.2185089974293057,Goatee,8.717171717171718,Regular_Hair,7.917431192660551,Pirate_Hat_Luminous,7.016260162601625,,6.7952755905511815,,6.587786259541985,Silver_Teeth,4.590425531914893,1653350400,0x237878E54e83896570D3614be4739E97449493a5
Pixel Pirates #31,31,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/31.png,1650738033090,1,Common,138.0,96.50625288726025,0,Light_Luminous_,8.806122448979592,Base,5.567741935483872,Chest_Tattoo,20.547619047619047,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Black_Hair,7.191666666666666,Bandana_Hat_Green,17.979166666666668,Sword,7.073770491803279,,6.587786259541985,Smoke_Pipe,9.696629213483147,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #32,32,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/32.png,1650738059074,1,Common,95.0,102.3396794175013,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Regular_Hair,7.917431192660551,Bandana_Hat_Dark_Blue,22.71052631578948,Treasure_Map,12.507246376811594,Corgi_Dog,13.484375,Smoke_Pipe,9.696629213483147,1653350400,0xDB54d5a9694bC7A45A3F8CA85c350d8753be082A
Pixel Pirates #33,33,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/33.png,1650738059579,1,Common,272.0,87.93433125499055,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Goatee,8.717171717171718,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Hook_Hand_Gold,24.65714285714285,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #34,34,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/34.png,1650738060182,1,Common,848.0,64.44653096284863,0,Light_Red,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Black,7.132231404958677,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,,6.7952755905511815,,6.587786259541985,Regular_Smile,1.666023166023166,1653350400,0xf28cD05A4d9C5dAb90C99983c996343F0DD006e2
Pixel Pirates #35,35,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/35.png,1650738060344,1,Common,348.0,84.38906564277686,0,Orange,10.273809523809524,Base_Pink,5.951724137931034,,6.392592592592593,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,Regular_Hair,7.917431192660551,Pirate_Hat,7.252100840336134,Ale,15.690909090909091,Parrot,9.180851063829786,Smoke_Pipe,9.696629213483147,1653350400,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #36,36,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/36.png,1650738072583,1,Common,277.0,87.74908515587785,0,Purple,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,,6.7421875,Ginger_Hair,7.313559322033898,Bandana_Hat_Dark_Blue,22.71052631578948,Sword,7.073770491803279,Corgi_Dog,13.484375,Regular_Smile,1.666023166023166,1653350400,0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5
Pixel Pirates #37,37,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/37.png,1650738085903,1,Common,163.0,94.52267113094447,0,Light_Green,10.65432098765432,Base_Green,6.849206349206349,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch_Gold,21.04878048780488,Long_Beard_Ginger,9.483516483516484,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Sword,7.073770491803279,Parrot_Yellow,10.524390243902438,Silver_Teeth,4.590425531914893,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #38,38,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/38.png,1650738086368,1,Common,238.0,89.1739242563105,0,Light_Red,10.924050632911392,Base,5.567741935483872,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch_Gold,21.04878048780488,Goatee,8.717171717171718,Blonde_Hair,5.71523178807947,Pirate_Hat_Orange,8.806122448979592,Sword,7.073770491803279,Octopus,11.506666666666668,Regular_Smile,1.666023166023166,1653350400,0x95143aED1d9B06aEe7bC2C2ccAB41cdEAEeD8Ef2
Pixel Pirates #40,40,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/40.png,1650738112398,1,Common,777.0,68.52665243009547,0,Orange,10.273809523809524,Base_Red,6.120567375886525,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,Long_Beard_Johnny,7.439655172413793,White_Hair,6.440298507462687,Pirate_Hat_Pink,7.705357142857143,,6.7952755905511815,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1653350400,0x0D9F101288550703244AB0FFF47Bc0A29559D947
Pixel Pirates #41,41,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/41.png,1650738138887,1,Common,491.0,77.77174433864656,0,Light_Red,10.924050632911392,Base_Green,6.849206349206349,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,,2.2185089974293057,Stubble_Black,8.46078431372549,Black_Hair,7.191666666666666,,4.988439306358382,Hand_Tattoo,15.410714285714286,Monkey,8.989583333333334,Silver_Teeth,4.590425531914893,1653350400,0xF190A2b5bFE1f1EdfA32c8e841E883c5E2AB0Dc4
Pixel Pirates #42,42,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/42.png,1650738152190,1,Common,242.0,89.04165667607218,0,Light_Green,10.65432098765432,Base_Red,6.120567375886525,,6.392592592592593,Bottle_Ship_Necklace_Silver,3.384313725490196,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,White_Hair,6.440298507462687,Pirate_Hat_Orange,8.806122448979592,Treasure_Map,12.507246376811594,Penguin,21.575,Regular_Smile,1.666023166023166,1653350400,0x78dE8E8e9FdCaeBa199C2aeFBD1A69C4BcCdD9E6
Pixel Pirates #43,43,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/43.png,1650738165708,1,Common,511.0,77.0055531839123,0,Plue,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit,6.587786259541985,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard,7.845454545454546,Ginger_Hair,7.313559322033898,,4.988439306358382,Hook_Hand,6.7421875,Corgi_Dog,13.484375,Smoke_Pipe,9.696629213483147,1653350400,0xa84f4A753f9459fa64862cab91B260d7367DFD19
Pixel Pirates #44,44,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/44.png,1650738166163,1,Common,105.0,100.55448363083931,0,Light_Luminous_,8.806122448979592,Base_Grey,6.849206349206349,,6.392592592592593,,1.5605786618444846,,2.2185089974293057,,6.7421875,White_Hair,6.440298507462687,Bandana_Hat,23.97222222222222,Gun_Gold,25.38235294117647,Parrot_Yellow,10.524390243902438,Regular_Smile,1.666023166023166,1653350400,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #45,45,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/45.png,1650738179009,1,Common,626.0,72.84811816190151,0,Grey,10.924050632911392,Base_Blue,6.2992700729927,Regular_Pirate_Suit_Green_And_Grey,6.904,,1.5605786618444846,Eye_Patch,2.011655011655012,Long_Beard_Ginger,9.483516483516484,Ginger_Hair,7.313559322033898,Pirate_Hat,7.252100840336134,Hook_Hand,6.7421875,Monkey_Ginger,12.691176470588236,Regular_Smile,1.666023166023166,1653350400,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #46,46,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/46.png,1650738193335,1,Common,503.0,77.26700239070216,0,Light_Green,10.65432098765432,Base_Red,6.120567375886525,Regular_Pirate_Suit_Blue_And_Blue,6.7421875,,1.5605786618444846,Eye_Patch,2.011655011655012,Stubble_Black,8.46078431372549,White_Hair,6.440298507462687,Pirate_Hat_Luminous,7.016260162601625,Sword,7.073770491803279,Corgi_Dog_Tri_Colour_No_Tail,16.596153846153847,Silver_Teeth,4.590425531914893,1653350400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
