name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #548,548,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/548.png,1650000000000.0,3,Legendary,1,11259.3694,5000,Edwyn_Green,883.0,Base_Traveler,883.0,Edwyn_Green_Outfit,883.0,None,1.554577465,Edwyn_Blue,883.0,None,6.84496124,None,63.07142857,Edwyn_Red_Bandana,883.0,None,6.8984375,Edwyn_Sword,883.0,Edwyn_Smile,883.0,1655683200,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #720,720,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/720.png,1650000000000.0,5,Legendary,2,11204.34661,5000,Light_Pink,9.393617021,Base,5.553459119,Candy_Outfit,883.0,None,1.554577465,Candy_Eye_Patch,883.0,None,6.84496124,Hair_Candy,883.0,Pirate_Hat_Candy,883.0,Hook_Hand_Candy,883.0,Parrot_Candy,883.0,Candy_Teeth,883.0,1657497600,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #608,608,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/608.png,1650000000000.0,4,Legendary,3,9446.727856,5000,Plue,10.76829268,Base_Dr,883.0,Dr,883.0,None,1.554577465,Eye_Patch,2.011389522,Dr_Mask,883.0,Blonde_Hair,5.77124183,None,4.932960894,Dr_Hook,883.0,None,6.689393939,None,883.0,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #860,860,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/860.png,1660000000000.0,6,Legendary,4,9053.873394,5000,Shadow,147.1666667,Chad_Corgi_Shadow,883.0,Tattoo_Chest_Tattoo_Shadow,883.0,None,1.554577465,None,2.213032581,None,6.84496124,None,63.07142857,Bandana_Shadow,294.3333333,Hand_Tattoo_Shadow,883.0,None,6.689393939,Corgi_Tounge_Shadow,883.0,1659484800,0x90BCC9972063DFe37fb69FBE362A892a67735DA7
Pixel Pirates #570,570,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/570.png,1650000000000.0,4,Legendary,5,8642.878829,5000,Light_Pink,9.393617021,Base_Corgi,883.0,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch,2.011389522,None,6.84496124,None,63.07142857,Corgi_Dog_Red,883.0,None,6.8984375,Corgi_Dog_Tail_and_Corgi_Dog_Tri_Colour,883.0,Corgi_Smile,883.0,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #921,921,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/921.png,1660000000000.0,6,Legendary,6,7765.444863,5000,Orange,10.03409091,Chad_Corgi,883.0,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,None,6.84496124,None,63.07142857,None,4.932960894,Corgi_Sword_Gold,883.0,None,6.689393939,Corgi_Tounge,883.0,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #279,279,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/279.png,1650000000000.0,1,Legendary,7,7710.043818,5000,Purple,10.76829268,Base_Pink,5.886666667,Arm_And_Chest_Tattoo,883.0,Bottle_Ship_Necklace_Gold,16.35185185,None,2.213032581,Stubble,9.393617021,Purple_Hair,883.0,None,4.932960894,None,6.8984375,Octopus_Purple,883.0,Silver_Teeth,4.598958333,1653868800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #280,280,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/280.png,1650000000000.0,1,Legendary,8,7706.739491,5000,Light_Blue,9.494623656,Base_Clown,883.0,Joker,883.0,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Black_Hair,7.064,Pirate_Hat,7.420168067,Double_Gold_Guns,883.0,None,6.689393939,Gold_Teeth,16.66037736,1653868800,0xBC9daa710A52320B708cb92F900AD428918cCF75
Pixel Pirates #780,780,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/780.png,1650000000000.0,5,Legendary,9,7173.168871,5000,Light_Blue,9.494623656,Base_Sword_Slinger,883.0,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,None,63.07142857,Bandana_Shadow,294.3333333,Golden_Sword_Tattoo_Sword,883.0,None,6.689393939,Gold_Teeth,16.66037736,1657497600,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #475,475,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/475.png,1650000000000.0,3,Legendary,10,6894.06577,5000,Light_Pink,9.393617021,Base_Pink,5.886666667,Arm_Tattoo,24.52777778,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble_Black,8.490384615,None,63.07142857,Octopus,883.0,Hand_Tattoo_Clutching_Treasure,883.0,None,6.689393939,Silver_Teeth,4.598958333,1655683200,0xec8e3A07d6c5c172e821588EF1749b739A06b20E
Pixel Pirates #281,281,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/281.png,1650000000000.0,1,Legendary,11,5987.373845,5000,Grey,11.17721519,Base,5.553459119,None,6.307142857,Bottle_Ship_Necklace_Gold,16.35185185,Eye_Patch_Gold,21.53658537,Stubble,9.393617021,Blonde_Hair,5.77124183,None,4.932960894,Hook_Hand_Gold_With_Gold_Gun,883.0,None,6.689393939,Gold_Teeth,16.66037736,1653868800,0xd87EcC6C74F486B044824a222326A96F696fCfA2
Pixel Pirates #745,745,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/745.png,1650000000000.0,5,Specials,12,5235.561582,1000,Shadow,147.1666667,Base_Shadow,176.6,None,6.307142857,Bottle_Ship_Necklace_Shadow_Gold,883.0,Eye_Patch_Shadow_Gold,883.0,Stubble,9.393617021,None,63.07142857,Bandana_Shadow,294.3333333,Sword_Shadow_Gold,883.0,None,6.689393939,Shadow_Gold_Teeth,883.0,1657497600,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
